,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
151,Manchester City Player Stats,FW,1,395.0,24.0,31.0,2.0,52.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,27.0,3.0,0.0,0.0,15.0,9.0,26.0,7.0,3.0,2.0,188.5,-21.5,0.0,21.0,22.0
195,TOT,AM,1,342.0,6.0,49.0,17.0,24.0,6.0,31.0,3.0,0.0,11.0,9.0,8.0,26.0,0.0,3.0,0.0,0.0,0.0,15.0,8.0,21.0,32.0,2.0,0.0,199.5,-21.5,0.0,17.0,51.5
135,MCI,AM,1,330.5,3.0,79.0,13.0,24.0,7.0,16.0,3.0,0.0,15.0,3.0,6.0,5.0,0.0,7.0,0.0,0.0,0.0,12.0,12.0,16.0,19.0,0.0,0.0,239.5,-14.0,0.0,21.0,53.5
150,Manchester City Player Stats,DM,1,327.0,10.0,22.0,9.0,35.0,34.0,12.0,3.0,0.0,0.0,8.0,5.0,14.0,0.0,24.0,0.0,2.0,0.0,6.0,9.0,17.0,32.0,10.0,0.0,186.0,-12.0,0.0,15.0,55.5
223,West Ham Player Stats,RW,1,308.5,16.0,14.0,3.0,25.0,18.0,26.0,3.0,0.0,0.0,12.0,13.0,39.0,3.0,31.0,0.0,0.0,0.0,33.0,0.0,19.0,20.0,12.0,0.0,165.5,-19.0,0.0,16.0,41.0
198,TOT,FW,1,272.5,17.0,29.0,0.0,23.0,3.0,9.0,0.0,0.0,3.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,17.0,10.0,8.0,0.0,124.0,-4.5,0.0,17.0,49.0
174,Newcastle Utd Player Stats,RB,1,231.0,0.0,40.0,12.0,0.0,14.0,7.0,2.0,0.0,30.0,9.0,14.0,11.0,15.0,18.0,0.0,0.0,0.0,22.0,3.0,12.0,25.0,3.0,0.0,180.5,-51.5,0.0,14.0,22.0
158,Manchester Utd Player Stats,RW,1,210.0,4.0,46.0,3.0,15.0,7.0,4.0,3.0,0.0,3.0,12.0,27.0,11.0,0.0,10.0,0.0,0.0,0.0,18.0,4.0,7.0,16.0,6.0,0.0,160.0,-8.0,0.0,13.0,38.5
6,ARS,RM,1,204.0,6.0,27.0,6.0,15.0,3.0,18.0,0.0,0.0,12.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,9.0,9.0,0.0,3.0,6.0,114.0,-9.0,0.0,12.0,31.0
42,BRF,RW,1,195.0,8.0,23.0,2.0,13.0,8.0,12.0,0.0,0.0,8.0,6.0,0.0,11.0,0.0,24.0,0.0,0.0,0.0,12.0,5.0,10.0,5.0,0.0,3.0,117.0,-6.0,0.0,14.0,27.0
41,BRF,RM,1,188.0,3.0,33.0,3.0,6.0,21.0,12.0,0.0,0.0,12.0,18.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,14.0,0.0,0.0,141.0,-6.0,0.0,14.0,35.5
5,ARS,RB,1,175.0,3.0,10.0,0.0,6.0,16.0,4.0,3.0,0.0,10.0,11.0,28.0,3.0,13.0,21.0,0.0,0.0,0.0,7.0,9.0,3.0,21.0,0.0,0.0,113.0,-22.0,0.0,13.0,52.25
37,BRF,FW,1,173.5,3.0,9.0,6.0,15.0,11.0,9.0,3.0,0.0,3.0,9.0,9.0,29.0,3.0,24.0,0.0,3.0,0.0,6.0,8.0,6.0,31.0,6.0,0.0,121.0,-10.5,0.0,14.0,21.0
10,AVL,FW,1,164.5,3.0,21.0,9.0,16.0,4.0,16.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,9.0,0.0,0.0,0.0,32.0,3.0,12.0,1.0,7.0,0.0,91.5,-8.0,0.0,16.0,26.5
17,Arsenal Player Stats,RW,1,163.0,3.0,19.0,6.0,6.0,13.0,24.0,0.0,0.0,7.0,6.0,12.0,21.0,1.0,10.0,0.0,0.0,0.0,7.0,9.0,9.0,24.0,0.0,0.0,103.0,-12.0,0.0,13.0,59.0
76,CHE,RW,1,162.5,3.0,17.0,7.0,7.0,6.0,19.0,3.0,0.0,6.0,0.0,0.0,37.0,0.0,0.0,0.0,6.0,0.0,13.0,3.0,4.0,22.0,7.0,0.0,109.0,-15.5,0.0,10.0,43.5
78,CRY,AM,1,162.0,0.0,30.0,3.0,9.0,9.0,27.0,3.0,0.0,12.0,3.0,3.0,48.0,3.0,9.0,0.0,0.0,0.0,12.0,6.0,0.0,24.0,0.0,0.0,157.5,-19.5,0.0,12.0,38.0
7,AVL,AM,1,161.5,6.0,25.0,3.0,13.0,3.0,25.0,0.0,0.0,7.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,9.0,1.0,3.0,0.0,102.0,-12.5,0.0,16.0,18.0
141,MCI,RW,1,159.5,2.0,35.0,0.0,14.0,14.0,33.0,2.0,0.0,3.0,11.0,9.0,24.0,0.0,6.0,0.0,0.0,0.0,12.0,9.0,2.0,20.0,0.0,0.0,153.0,-20.5,0.0,18.0,35.0
140,MCI,RB,1,159.0,0.0,29.0,0.0,3.0,18.0,6.0,3.0,0.0,12.0,11.0,24.0,11.0,2.0,20.0,0.0,0.0,0.0,15.0,9.0,0.0,27.0,0.0,0.0,144.0,-39.0,0.0,21.0,22.0
221,West Ham Player Stats,DM,1,156.0,0.0,21.0,3.0,6.0,48.0,30.0,3.0,0.0,0.0,15.0,18.0,27.0,0.0,24.0,0.0,0.0,0.0,24.0,3.0,3.0,51.0,6.0,0.0,156.0,-21.0,0.0,15.0,11.0
