,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
173,WHU,RW,1,98.0,5.0,4.0,1.0,8.0,6.0,8.0,1.0,0.0,0.0,4.0,4.0,13.0,1.0,10.0,0.0,0.0,0.0,10.0,0.0,6.0,6.0,4.0,0.0,53.0,-6.0,0.0,5.0,53.5
182,WOL,RW,1,96.5,1.0,16.0,4.0,5.0,1.0,4.0,2.0,0.0,15.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,9.0,0.0,0.0,69.5,-6.0,0.0,5.0,32.0
115,MCI,AM,1,75.5,1.0,17.0,3.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,5.0,0.0,0.0,52.5,-4.0,0.0,5.0,43.5
119,MCI,FW,1,75.0,4.0,7.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,1.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,0.0,44.5,-5.5,0.0,5.0,22.0
7,ARS,RM,1,68.0,2.0,9.0,2.0,5.0,1.0,6.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,38.0,-3.0,0.0,4.0,31.0
158,TOT,AM,2,54.0,1.0,8.0,2.5,4.0,1.0,4.5,0.5,0.0,1.5,1.5,1.0,4.0,0.0,0.5,0.0,0.0,0.0,2.5,1.0,3.5,5.0,0.0,0.0,32.25,-3.25,0.0,5.0,51.5
8,ARS,RW,1,53.0,1.0,6.0,2.0,2.0,4.0,7.0,0.0,0.0,2.0,2.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,8.0,0.0,0.0,32.5,-3.5,0.0,4.0,67.0
9,AVL,AM,1,50.0,2.0,7.0,1.0,4.0,1.0,8.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,30.0,-4.0,0.0,5.0,18.0
81,CRY,RW,1,49.0,0.0,6.0,2.0,2.0,5.0,18.0,0.0,0.0,1.0,6.0,1.0,15.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,2.0,0.0,46.0,-9.0,0.0,5.0,34.5
105,LIV,RM,1,48.5,0.0,10.0,1.0,2.0,7.0,2.0,1.0,0.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,45.5,-3.0,0.0,5.0,31.5
