,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
104,MCI,FW,1,638.5,38.0,49.0,4.0,86.0,0.0,29.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,44.0,5.0,0.0,0.0,25.0,14.0,42.0,10.0,5.0,4.0,307.0,-34.5,0.0,34.0,82.0
141,TOT,AM,1,578.0,10.0,83.0,29.0,40.0,10.0,53.0,5.0,0.0,19.0,15.0,14.0,44.0,0.0,5.0,0.0,0.0,0.0,25.0,14.0,35.0,54.0,4.0,0.0,336.5,-36.5,0.0,29.0,51.5
158,WHU,RW,1,556.0,29.0,29.0,5.0,44.0,32.0,48.0,6.0,0.0,0.0,20.0,23.0,69.0,5.0,58.0,0.0,0.0,0.0,60.0,0.0,34.0,41.0,20.0,0.0,301.0,-36.0,0.0,29.0,33.0
106,MCI,LM,1,519.5,5.0,123.0,20.0,39.0,10.0,25.0,5.0,0.0,24.0,5.0,10.0,9.0,0.0,10.0,0.0,0.0,0.0,20.0,19.0,25.0,30.0,0.0,0.0,377.0,-22.5,0.0,34.0,43.5
94,LIV,RW,1,421.5,10.0,64.0,20.0,20.0,15.0,40.0,5.0,0.0,13.0,5.0,0.0,33.0,5.0,5.0,0.0,0.0,0.0,33.0,0.0,30.0,30.0,13.0,5.0,241.5,-30.0,0.0,28.0,48.5
103,MCI,DM,2,397.5,10.0,43.5,11.5,31.5,38.0,25.5,5.0,0.0,12.0,7.0,4.5,21.0,5.0,20.5,0.0,2.0,0.0,12.5,14.0,19.5,37.5,7.5,0.0,247.25,-22.75,0.0,29.0,29.25
124,NEW,RB,1,386.5,0.0,68.0,20.0,0.0,24.0,13.0,4.0,0.0,52.0,15.0,24.0,19.0,25.0,30.0,0.0,0.0,0.0,38.0,5.0,20.0,45.0,5.0,0.0,307.0,-90.5,0.0,24.0,22.0
7,ARS,RM,1,340.0,10.0,45.0,10.0,25.0,5.0,30.0,0.0,0.0,20.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,10.0,15.0,15.0,0.0,5.0,10.0,190.0,-15.0,0.0,20.0,48.0
36,BRF,FW,2,317.25,9.5,27.0,7.0,24.0,16.5,17.5,2.5,0.0,9.5,12.5,7.5,35.0,2.5,41.0,0.0,2.5,0.0,15.0,11.5,14.0,31.0,5.0,2.5,203.5,-13.75,0.0,24.0,41.75
68,CRY,RW,1,285.0,0.0,35.0,14.0,11.0,26.0,99.0,3.0,0.0,9.0,26.0,14.0,82.0,0.0,43.0,0.0,0.0,0.0,25.0,14.0,14.0,46.0,11.0,0.0,256.5,-55.5,0.0,24.0,34.5
12,AVL,FW,2,281.0,7.5,41.0,10.0,25.5,6.5,35.5,0.0,0.0,6.5,4.0,10.0,15.0,2.5,7.5,0.0,0.0,0.0,53.5,5.0,17.5,3.0,9.0,0.0,171.25,-17.75,0.0,28.0,31.0
8,ARS,RW,1,277.0,5.0,33.0,10.0,10.0,23.0,44.0,0.0,0.0,13.0,10.0,20.0,35.0,3.0,18.0,0.0,0.0,0.0,13.0,15.0,15.0,40.0,0.0,0.0,179.0,-22.0,0.0,23.0,61.0
151,WHU,CM,1,275.0,5.0,43.0,5.0,10.0,21.0,5.0,5.0,0.0,10.0,43.0,38.0,20.0,5.0,15.0,0.0,0.0,0.0,54.0,0.0,10.0,40.0,0.0,0.0,212.5,-12.5,0.0,23.0,22.5
109,MCI,RW,1,264.0,4.0,55.0,0.0,23.0,24.0,50.0,4.0,0.0,5.0,18.0,15.0,39.0,0.0,10.0,0.0,0.0,0.0,20.0,14.0,4.0,36.0,0.0,0.0,247.0,-33.0,0.0,29.0,29.0
108,MCI,RB,1,261.75,0.0,48.0,0.0,5.0,32.0,10.0,5.0,0.0,20.0,19.0,39.0,19.0,4.0,33.0,0.0,0.0,0.0,25.0,14.0,0.0,44.0,0.0,0.0,242.75,-65.0,0.0,34.0,19.0
59,CHE,RW,2,261.0,6.5,24.5,13.0,13.0,6.5,29.0,5.0,0.0,7.5,8.0,0.0,39.5,0.0,0.0,0.0,5.0,0.0,15.5,5.0,12.0,36.5,9.0,4.0,146.5,-24.5,0.0,18.0,46.5
148,TOT,RW,1,256.0,5.0,50.0,0.0,10.0,25.0,70.0,5.0,0.0,14.0,30.0,0.0,49.0,4.0,0.0,0.0,0.0,0.0,25.0,14.0,5.0,54.0,10.0,0.0,242.0,-45.0,0.0,29.0,41.0
144,TOT,FW,2,256.0,14.5,29.0,0.0,24.5,4.5,28.0,2.5,0.0,2.5,4.5,6.5,19.5,2.0,9.0,0.0,0.0,0.0,19.5,7.0,14.5,23.0,7.0,0.0,144.5,-19.0,0.0,29.0,32.0
13,AVL,LB,1,245.25,0.0,67.0,5.0,5.0,23.0,8.0,10.0,0.0,32.0,68.0,33.0,6.0,0.0,35.0,0.0,0.0,0.0,56.0,5.0,5.0,63.0,0.0,0.0,316.25,-136.0,0.0,28.0,29.5
58,CHE,RM,1,238.0,0.0,30.0,8.0,10.0,36.0,20.0,0.0,0.0,5.0,41.0,15.0,13.0,5.0,20.0,0.0,0.0,0.0,18.0,10.0,8.0,53.0,0.0,0.0,190.0,-10.0,0.0,23.0,30.5
145,TOT,LB,1,226.25,0.0,15.0,10.0,0.0,55.0,25.0,5.0,0.0,0.0,25.0,75.0,15.0,10.0,25.0,0.0,0.0,0.0,30.0,10.0,10.0,70.0,0.0,0.0,178.75,-82.5,0.0,25.0,33.75
62,CRY,CB,3,225.5,3.33,16.0,0.0,8.33,15.67,0.0,2.0,0.0,5.0,23.0,116.67,11.0,18.67,42.33,0.0,0.0,0.0,26.67,9.33,3.33,21.33,0.0,0.0,193.5,-57.33,0.0,29.0,44.25
66,CRY,LW,2,223.75,1.5,42.0,2.5,12.0,21.0,38.5,2.5,0.0,11.5,2.5,14.0,52.5,2.5,18.0,0.0,0.0,0.0,20.0,12.5,1.5,33.5,0.0,0.0,207.0,-24.25,0.0,24.0,26.5
89,LIV,LB,1,213.75,5.0,50.0,0.0,10.0,40.0,5.0,5.0,0.0,20.0,30.0,65.0,5.0,10.0,5.0,0.0,0.0,0.0,35.0,0.0,5.0,30.0,0.0,0.0,246.25,-82.5,0.0,25.0,19.25
110,MUN,AM,2,209.0,4.0,44.0,2.5,14.5,11.5,6.5,2.5,0.0,2.5,10.0,22.5,10.5,2.5,11.5,0.0,0.0,0.0,15.0,6.5,6.5,14.0,7.5,0.0,159.75,-8.25,0.0,23.0,45.5
164,WOL,LM,3,203.25,1.67,36.0,6.67,8.33,13.0,26.33,6.67,0.0,26.67,13.67,8.33,35.33,3.33,12.67,0.0,0.0,0.0,20.33,1.67,8.33,30.0,3.33,0.0,192.08,-43.83,0.0,25.0,30.38
