,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
138,TOT,AM,1,118.0,2.0,17.0,6.0,8.0,2.0,11.0,1.0,0.0,4.0,3.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,7.0,11.0,1.0,0.0,68.5,-7.5,0.0,6,51.5
155,WHU,RW,1,112.5,6.0,6.0,1.0,9.0,6.0,10.0,1.0,0.0,0.0,4.0,5.0,13.0,1.0,11.0,0.0,0.0,0.0,13.0,0.0,7.0,8.0,4.0,0.0,59.5,-7.0,0.0,6,53.5
100,MCI,FW,1,109.0,6.0,8.0,1.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,1.0,0.0,0.0,5.0,2.0,7.0,1.0,1.0,1.0,55.0,-6.0,0.0,6,47.5
91,LIV,RW,1,87.5,2.0,14.0,4.0,4.0,3.0,8.0,1.0,0.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,6.0,3.0,1.0,51.5,-6.0,0.0,6,38.0
102,MCI,LM,1,83.5,1.0,19.0,3.0,7.0,1.0,4.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,5.0,0.0,0.0,60.5,-4.0,0.0,6,53.5
99,MCI,DM,1,78.5,2.0,6.0,2.0,8.0,8.0,3.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,8.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,2.0,0.0,50.0,-3.5,0.0,4,55.5
120,NEW,RB,1,77.75,0.0,14.0,4.0,0.0,5.0,3.0,1.0,0.0,11.0,3.0,5.0,4.0,5.0,6.0,0.0,0.0,0.0,8.0,1.0,4.0,10.0,1.0,0.0,63.25,-19.5,0.0,5,22.0
40,BRF,RW,1,73.5,3.0,8.0,1.0,5.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,1.0,42.5,-2.0,0.0,5,27.0
7,ARS,RM,1,68.0,2.0,9.0,2.0,5.0,1.0,6.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,38.0,-3.0,0.0,4,31.0
50,CHE,AM,1,64.5,1.0,7.0,3.0,3.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,10.0,3.0,0.0,43.0,-5.5,0.0,4,43.5
36,BRF,LM,1,63.0,1.0,11.0,1.0,2.0,7.0,4.0,0.0,0.0,4.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,47.0,-2.0,0.0,5,35.0
143,TOT,LW,2,61.75,3.0,7.5,1.0,4.0,1.5,1.5,0.0,0.0,0.5,1.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,4.0,2.0,1.5,0.0,29.5,-0.75,0.0,6,27.0
9,AVL,AM,1,61.5,2.0,11.0,1.0,5.0,1.0,9.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,1.0,0.0,42.0,-4.5,0.0,6,48.0
34,BRF,FW,1,59.5,1.0,3.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,3.0,11.0,1.0,8.0,0.0,1.0,0.0,2.0,3.0,2.0,11.0,2.0,0.0,42.0,-3.5,0.0,5,15.0
66,CRY,RW,1,59.5,0.0,7.0,3.0,2.0,6.0,19.0,1.0,0.0,2.0,5.0,4.0,17.0,0.0,10.0,0.0,0.0,0.0,5.0,3.0,3.0,10.0,2.0,0.0,53.0,-11.5,0.0,5,34.5
8,ARS,RW,1,57.0,1.0,7.0,2.0,2.0,5.0,10.0,0.0,0.0,3.0,2.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,38.0,-5.0,0.0,5,59.0
148,WHU,CM,1,57.0,1.0,9.0,1.0,2.0,5.0,1.0,1.0,0.0,2.0,9.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,2.0,8.0,0.0,0.0,44.5,-2.5,0.0,5,47.5
12,AVL,FW,1,56.5,1.0,7.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,12.0,1.0,4.0,1.0,3.0,0.0,32.5,-3.0,0.0,6,42.0
21,BHA,LW,1,56.5,1.0,6.0,2.0,5.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,7.0,3.0,0.0,39.0,-3.5,0.0,5,24.5
57,CHE,RW,1,56.5,2.0,4.0,3.0,3.0,1.0,5.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,1.0,2.0,24.0,-4.5,0.0,3,18.0
163,WOL,RM,2,55.88,0.5,9.5,2.0,2.5,1.0,2.0,1.0,0.0,8.0,1.0,1.0,5.0,0.0,4.5,0.0,0.0,0.0,3.5,0.5,2.5,4.5,0.0,0.0,43.38,-4.0,0.0,5,30.88
13,AVL,LB,1,55.75,0.0,15.0,1.0,1.0,5.0,2.0,2.0,0.0,8.0,14.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,12.0,1.0,1.0,13.0,0.0,0.0,71.75,-29.0,0.0,6,29.5
59,CRY,AM,1,54.0,0.0,10.0,1.0,3.0,3.0,9.0,1.0,0.0,4.0,1.0,1.0,16.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,52.5,-6.5,0.0,4,38.0
145,TOT,RW,1,52.0,1.0,10.0,0.0,2.0,5.0,14.0,1.0,0.0,3.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,11.0,2.0,0.0,49.0,-9.0,0.0,6,33.0
105,MCI,RM,1,48.5,1.0,9.0,0.0,4.0,5.0,7.0,1.0,0.0,1.0,3.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,8.0,0.0,0.0,43.0,-5.5,0.0,5,29.0
104,MCI,RB,1,46.75,0.0,9.0,0.0,1.0,7.0,2.0,1.0,0.0,4.0,4.0,7.0,4.0,1.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,47.75,-13.0,0.0,6,28.0
106,MUN,AM,2,46.0,1.0,9.0,0.5,3.5,2.5,1.5,0.5,0.0,0.5,2.0,4.5,2.5,0.5,2.5,0.0,0.0,0.0,3.0,1.5,1.5,3.0,1.5,0.0,34.25,-1.75,0.0,5,49.5
60,CRY,CB,3,45.83,0.67,3.0,0.0,1.67,3.33,0.0,0.67,0.0,1.0,5.0,24.67,2.0,3.67,8.67,0.0,0.0,0.0,5.33,2.0,0.67,5.33,0.0,0.0,39.17,-12.0,0.0,6,41.0
142,TOT,LB,1,45.25,0.0,3.0,2.0,0.0,11.0,5.0,1.0,0.0,0.0,5.0,15.0,3.0,2.0,5.0,0.0,0.0,0.0,6.0,2.0,2.0,14.0,0.0,0.0,35.75,-16.5,0.0,5,33.75
150,WHU,FW,1,45.0,1.0,3.0,1.0,3.0,3.0,10.0,1.0,0.0,1.0,1.0,1.0,12.0,3.0,10.0,0.0,0.0,0.0,8.0,3.0,2.0,12.0,4.0,0.0,37.0,-7.0,0.0,6,32.0
86,LIV,LB,1,42.75,1.0,10.0,0.0,2.0,8.0,1.0,1.0,0.0,4.0,6.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,49.25,-16.5,0.0,5,19.25
63,CRY,LB,1,40.5,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,5.0,22.0,3.0,4.0,2.0,0.0,0.0,0.0,8.0,3.0,1.0,6.0,0.0,0.0,30.5,-18.0,0.0,6,16.75
27,BOU,FW,1,40.5,2.0,4.0,1.0,5.0,0.0,14.0,1.0,0.0,1.0,0.0,9.0,4.0,1.0,3.0,0.0,0.0,0.0,16.0,0.0,3.0,8.0,2.0,0.0,25.5,-9.0,0.0,5,28.5
115,NEW,CM,1,40.0,1.0,6.0,1.0,1.0,5.0,8.0,2.0,0.0,0.0,5.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,2.0,16.0,0.0,0.0,32.0,-8.0,0.0,5,10.0
32,BRF,CB,3,39.75,0.33,1.0,0.0,0.67,2.67,1.0,0.67,0.0,0.0,6.33,22.33,2.33,3.0,13.0,0.0,0.0,0.0,3.0,1.33,0.33,3.33,0.0,0.0,36.25,-7.83,0.0,5,17.75
0,ARS,CB,3,39.25,0.33,1.33,0.0,0.67,3.0,0.67,0.67,0.0,1.33,4.33,10.33,0.67,4.67,7.0,0.0,0.0,0.0,3.0,2.67,0.33,5.67,0.0,0.0,27.58,-7.67,0.0,5,21.42
77,FUL,LB,1,37.5,0.0,4.0,0.0,0.0,9.0,4.0,2.0,0.0,3.0,13.0,14.0,6.0,1.0,8.0,0.0,0.0,0.0,10.0,2.0,0.0,13.0,1.0,0.0,51.5,-26.0,0.0,6,9.75
116,NEW,FW,2,37.25,2.5,0.0,0.0,5.0,0.5,3.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,0.5,0.0,0.0,0.0,3.5,0.5,2.5,2.5,0.0,0.5,16.25,-1.5,0.0,3,24.5
98,MCI,CM,2,36.75,0.5,7.5,1.0,1.5,5.5,5.5,1.5,0.0,2.5,0.0,0.5,3.0,1.0,0.0,0.0,0.0,0.0,2.5,2.0,1.5,7.5,0.0,0.0,30.0,-5.75,0.0,5,27.0
52,CHE,CM,3,36.5,0.0,5.67,1.0,2.0,5.33,3.67,0.67,0.0,0.67,5.0,2.33,3.0,2.0,2.67,0.33,0.33,0.0,3.67,1.67,0.67,8.67,0.33,0.0,33.33,-4.5,0.0,5,16.67
144,TOT,RB,1,36.0,0.0,2.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,4.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,0.0,28.0,-11.0,0.0,5,34.0
65,CRY,RB,1,35.25,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,5.0,19.0,2.0,2.0,15.0,0.0,0.0,0.0,8.0,3.0,0.0,12.0,0.0,0.0,37.75,-20.5,0.0,6,18.75
64,CRY,LW,1,35.0,1.0,5.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,6.0,0.0,0.0,26.0,-3.0,0.0,5,24.5
103,MCI,LW,2,34.75,0.5,7.0,0.5,2.0,1.5,2.0,0.5,0.0,1.0,1.0,0.0,6.5,0.0,1.5,0.0,0.0,0.0,2.0,0.5,1.0,2.5,0.0,0.0,28.75,-2.0,0.0,2,29.75
149,WHU,DM,3,34.33,0.0,3.67,1.0,1.0,9.0,4.0,1.33,0.0,0.33,3.33,11.33,4.33,2.0,8.67,0.0,0.0,0.0,8.33,0.33,1.0,13.33,1.0,0.0,32.67,-4.67,0.0,5,23.17
33,BRF,CM,1,34.0,1.0,2.0,0.0,2.0,8.0,1.0,3.0,0.0,1.0,7.0,8.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,1.0,18.0,1.0,0.0,29.5,-6.5,0.0,5,26.0
156,WOL,CB,3,33.67,0.0,2.33,0.0,1.33,4.0,1.0,1.0,0.0,0.33,4.67,20.67,1.33,4.67,16.67,0.0,0.0,0.0,6.0,0.67,0.0,7.0,0.0,0.0,44.17,-14.5,0.0,6,13.67
119,NEW,LW,1,33.5,1.0,4.0,1.0,3.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,8.0,0.0,0.0,24.0,-6.5,0.0,4,24.5
152,WHU,LW,1,33.0,0.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,27.0,-1.0,0.0,4,27.0
23,BHA,RW,2,32.5,1.0,2.0,0.5,2.0,5.0,2.0,0.5,0.0,1.5,4.5,3.5,2.5,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.5,5.5,2.5,0.0,22.5,-2.0,0.0,3,18.75
