,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
112,MCI,FW,1,286.0,18.0,23.0,1.0,36.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,19.0,2.0,0.0,0.0,10.0,7.0,19.0,6.0,2.0,1.0,133.5,-15.5,0.0,15.0,40.0
108,MCI,AM,1,247.0,2.0,60.0,10.0,17.0,6.0,12.0,2.0,0.0,11.0,2.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,8.0,9.0,12.0,14.0,0.0,0.0,179.0,-10.0,0.0,15.0,62.5
168,WHU,RW,1,196.0,10.0,8.0,2.0,16.0,12.0,16.0,2.0,0.0,0.0,8.0,8.0,26.0,2.0,20.0,0.0,0.0,0.0,20.0,0.0,12.0,12.0,8.0,0.0,106.0,-12.0,0.0,10.0,33.0
7,ARS,RM,1,136.0,4.0,18.0,4.0,10.0,2.0,12.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,6.0,0.0,2.0,4.0,76.0,-6.0,0.0,8.0,48.0
116,MCI,RB,1,112.25,0.0,20.0,0.0,2.0,11.0,4.0,2.0,0.0,8.0,7.0,17.0,7.0,1.0,14.0,0.0,0.0,0.0,10.0,7.0,0.0,19.0,0.0,0.0,76.25,-26.0,0.0,15.0,19.0
176,WOL,RM,2,110.5,1.0,22.0,4.0,6.0,2.0,7.0,3.0,0.0,15.0,1.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,5.0,14.0,2.0,0.0,86.0,-9.5,0.0,10.0,42.5
66,CRY,AM,1,108.0,0.0,20.0,2.0,6.0,6.0,18.0,2.0,0.0,8.0,2.0,2.0,32.0,2.0,6.0,0.0,0.0,0.0,8.0,4.0,0.0,16.0,0.0,0.0,105.0,-13.0,0.0,8.0,38.0
8,ARS,RW,1,106.0,2.0,12.0,4.0,4.0,8.0,14.0,0.0,0.0,4.0,4.0,8.0,14.0,0.0,6.0,0.0,0.0,0.0,4.0,6.0,6.0,16.0,0.0,0.0,65.0,-7.0,0.0,8.0,67.0
94,LIV,FW,3,100.33,4.0,10.67,3.33,7.33,3.33,10.0,1.33,0.0,1.33,2.0,2.0,7.33,0.67,2.67,0.0,0.0,0.0,8.0,0.0,7.33,11.33,1.33,0.67,52.0,-7.67,0.0,10.0,35.5
159,TOT,RW,1,100.0,2.0,20.0,0.0,4.0,10.0,28.0,2.0,0.0,5.0,12.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,21.0,4.0,0.0,95.0,-18.0,0.0,11.0,41.0
9,AVL,AM,1,100.0,4.0,14.0,2.0,8.0,2.0,16.0,0.0,0.0,4.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,6.0,0.0,2.0,0.0,60.0,-8.0,0.0,10.0,48.0
75,CRY,RW,1,98.0,0.0,12.0,4.0,4.0,10.0,36.0,0.0,0.0,2.0,12.0,2.0,30.0,0.0,12.0,0.0,0.0,0.0,10.0,4.0,4.0,14.0,4.0,0.0,92.0,-18.0,0.0,10.0,18.5
127,NEW,FW,2,89.5,6.0,1.0,0.0,10.5,0.5,5.0,0.0,0.0,0.0,0.0,1.0,13.5,0.0,2.0,0.0,0.0,0.0,9.0,1.0,6.0,7.0,1.0,0.5,38.0,-2.5,0.0,9.0,23.5
95,LIV,LB,1,85.5,2.0,20.0,0.0,4.0,16.0,2.0,2.0,0.0,8.0,12.0,26.0,2.0,4.0,2.0,0.0,0.0,0.0,14.0,0.0,2.0,12.0,0.0,0.0,70.5,-33.0,0.0,10.0,19.25
14,AVL,LB,1,78.0,0.0,22.0,2.0,2.0,8.0,2.0,4.0,0.0,8.0,26.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,2.0,2.0,24.0,0.0,0.0,61.0,-49.0,0.0,10.0,39.0
110,MCI,CM,2,77.5,1.0,15.5,1.5,2.5,14.0,11.5,3.0,0.0,4.5,0.0,1.5,7.0,2.0,0.5,0.0,0.0,0.0,5.0,7.5,2.5,17.0,0.0,0.0,63.75,-11.75,0.0,13.0,21.75
131,NEW,RB,2,77.12,0.0,13.0,4.0,0.0,5.5,3.0,0.5,0.0,9.5,3.0,4.5,3.5,5.0,6.0,0.0,0.0,0.0,7.0,1.0,4.0,7.5,1.0,0.0,45.62,-16.5,0.0,9.0,22.0
151,TOT,AM,3,76.0,1.33,11.33,3.67,5.33,1.33,6.67,0.67,0.0,2.33,2.0,1.67,5.67,0.0,0.67,0.0,0.0,0.0,3.67,1.67,4.67,7.0,0.67,0.0,45.0,-4.67,0.0,11.0,51.5
126,NEW,CM,1,73.0,2.0,11.0,2.0,2.0,10.0,12.0,4.0,0.0,0.0,7.0,7.0,10.0,0.0,4.0,0.0,0.0,0.0,14.0,2.0,4.0,28.0,0.0,0.0,55.0,-14.0,0.0,9.0,42.5
111,MCI,DM,4,72.88,2.0,6.0,2.25,6.75,6.5,2.75,0.5,0.0,3.5,1.25,0.75,2.75,0.0,4.0,0.0,0.25,0.0,2.0,1.75,3.5,8.5,2.0,0.0,42.0,-2.38,0.0,11.0,16.5
117,MUN,AM,2,71.0,1.0,17.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0,4.0,9.0,3.0,1.0,4.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,0.0,57.0,-3.0,0.0,8.0,41.0
