,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
100,MCI,FW,1,147.5,8.0,11.0,2.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,1.0,1.0,0.0,9.0,2.0,10.0,3.0,1.0,2.0,69.5,-6.0,0.0,7,47.5
138,TOT,AM,1,118.0,2.0,17.0,6.0,8.0,2.0,11.0,1.0,0.0,4.0,3.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,7.0,11.0,1.0,0.0,68.5,-7.5,0.0,6,51.5
156,WHU,RW,1,112.5,6.0,6.0,1.0,9.0,6.0,10.0,1.0,0.0,0.0,4.0,5.0,13.0,1.0,11.0,0.0,0.0,0.0,13.0,0.0,7.0,8.0,4.0,0.0,59.5,-7.0,0.0,6,53.5
99,MCI,DM,1,97.0,3.0,9.0,2.0,9.0,8.0,4.0,2.0,0.0,0.0,5.0,2.0,6.0,1.0,8.0,0.0,1.0,0.0,6.0,2.0,4.0,14.0,2.0,0.0,62.0,-6.0,0.0,5,55.5
102,MCI,LM,1,94.5,1.0,20.0,4.0,8.0,1.0,6.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,4.0,6.0,0.0,0.0,66.5,-5.0,0.0,7,53.5
91,LIV,RW,1,87.5,2.0,14.0,4.0,4.0,3.0,8.0,1.0,0.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,6.0,3.0,1.0,51.5,-6.0,0.0,6,38.0
40,BRF,RW,1,81.0,3.0,11.0,1.0,6.0,3.0,9.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,4.0,5.0,0.0,1.0,52.5,-4.5,0.0,6,27.0
120,NEW,RB,1,74.75,0.0,15.0,4.0,0.0,5.0,6.0,1.0,0.0,11.0,3.0,7.0,4.0,5.0,6.0,0.0,0.0,0.0,10.0,1.0,4.0,10.0,1.0,0.0,65.75,-25.0,0.0,6,22.0
36,BRF,LM,1,70.0,1.0,12.0,1.0,3.0,7.0,4.0,0.0,0.0,4.0,8.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,54.0,-2.0,0.0,6,35.0
7,ARS,RM,1,68.0,2.0,9.0,2.0,5.0,1.0,6.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,38.0,-3.0,0.0,4,31.0
50,CHE,AM,1,64.5,1.0,7.0,3.0,3.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,10.0,3.0,0.0,43.0,-5.5,0.0,4,43.5
105,MCI,RM,1,64.0,1.0,10.0,0.0,6.0,6.0,8.0,1.0,0.0,2.0,6.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,1.0,8.0,0.0,0.0,59.0,-6.0,0.0,6,29.0
143,TOT,LW,2,63.0,3.0,8.0,1.0,4.0,1.5,2.5,0.0,0.0,0.5,1.0,1.0,4.0,0.0,0.5,0.0,0.0,0.0,4.5,1.0,4.0,2.0,2.0,0.0,31.25,-1.25,0.0,7,27.0
9,AVL,AM,1,61.5,2.0,11.0,1.0,5.0,1.0,9.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,1.0,0.0,42.0,-4.5,0.0,6,48.0
34,BRF,FW,1,61.5,1.0,3.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,4.0,12.0,1.0,10.0,0.0,1.0,0.0,4.0,3.0,2.0,11.0,3.0,0.0,44.0,-3.5,0.0,6,15.0
66,CRY,RW,1,59.5,0.0,7.0,3.0,2.0,6.0,19.0,1.0,0.0,2.0,5.0,4.0,17.0,0.0,10.0,0.0,0.0,0.0,5.0,3.0,3.0,10.0,2.0,0.0,53.0,-11.5,0.0,5,34.5
8,ARS,RW,1,57.0,1.0,7.0,2.0,2.0,5.0,10.0,0.0,0.0,3.0,2.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,38.0,-5.0,0.0,5,59.0
149,WHU,CM,1,57.0,1.0,9.0,1.0,2.0,5.0,1.0,1.0,0.0,2.0,9.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,2.0,8.0,0.0,0.0,44.5,-2.5,0.0,5,47.5
21,BHA,LW,1,56.5,1.0,6.0,2.0,5.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,7.0,3.0,0.0,39.0,-3.5,0.0,5,24.5
12,AVL,FW,1,56.5,1.0,7.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,12.0,1.0,4.0,1.0,3.0,0.0,32.5,-3.0,0.0,6,42.0
57,CHE,RW,1,56.5,2.0,4.0,3.0,3.0,1.0,5.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,1.0,2.0,24.0,-4.5,0.0,3,18.0
164,WOL,RM,2,55.88,0.5,9.5,2.0,2.5,1.0,2.0,1.0,0.0,8.0,1.0,1.0,5.0,0.0,4.5,0.0,0.0,0.0,3.5,0.5,2.5,4.5,0.0,0.0,43.38,-4.0,0.0,5,30.88
13,AVL,LB,1,55.75,0.0,15.0,1.0,1.0,5.0,2.0,2.0,0.0,8.0,14.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,12.0,1.0,1.0,13.0,0.0,0.0,71.75,-29.0,0.0,6,29.5
59,CRY,AM,1,54.0,0.0,10.0,1.0,3.0,3.0,9.0,1.0,0.0,4.0,1.0,1.0,16.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,52.5,-6.5,0.0,4,38.0
146,TOT,RW,1,53.0,1.0,11.0,0.0,2.0,5.0,17.0,1.0,0.0,3.0,6.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,1.0,15.0,2.0,0.0,51.5,-10.5,0.0,7,33.0
106,MUN,AM,2,46.0,1.0,9.0,0.5,3.5,2.5,1.5,0.5,0.0,0.5,2.0,4.5,2.5,0.5,2.5,0.0,0.0,0.0,3.0,1.5,1.5,3.0,1.5,0.0,34.25,-1.75,0.0,5,49.5
