,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
106,MCI,FW,1,286.0,18.0,23.0,1.0,36.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,19.0,2.0,0.0,0.0,10.0,7.0,19.0,6.0,2.0,1.0,133.5,-15.5,0.0,15.0,40.0
105,MCI,DM,1,248.5,8.0,16.0,7.0,27.0,26.0,9.0,2.0,0.0,0.0,5.0,3.0,9.0,0.0,16.0,0.0,1.0,0.0,4.0,7.0,14.0,24.0,8.0,0.0,136.0,-8.5,0.0,11.0,35.0
102,MCI,AM,1,247.0,2.0,60.0,10.0,17.0,6.0,12.0,2.0,0.0,11.0,2.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,8.0,9.0,12.0,14.0,0.0,0.0,179.0,-10.0,0.0,15.0,62.5
144,TOT,AM,1,224.0,4.0,32.0,11.0,16.0,4.0,20.0,2.0,0.0,7.0,6.0,5.0,17.0,0.0,2.0,0.0,0.0,0.0,10.0,5.0,14.0,21.0,1.0,0.0,131.0,-14.0,0.0,11.0,51.5
159,WHU,RW,1,196.0,10.0,8.0,2.0,16.0,12.0,16.0,2.0,0.0,0.0,8.0,8.0,26.0,2.0,20.0,0.0,0.0,0.0,20.0,0.0,12.0,12.0,8.0,0.0,106.0,-12.0,0.0,10.0,33.0
124,NEW,RB,1,153.25,0.0,26.0,8.0,0.0,9.0,4.0,1.0,0.0,19.0,6.0,9.0,7.0,10.0,12.0,0.0,0.0,0.0,14.0,2.0,8.0,15.0,2.0,0.0,117.25,-32.0,0.0,9.0,22.0
7,ARS,RM,1,136.0,4.0,18.0,4.0,10.0,2.0,12.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,6.0,0.0,2.0,4.0,76.0,-6.0,0.0,8.0,48.0
35,BRF,FW,2,117.75,3.5,10.5,2.5,9.0,6.0,7.0,1.0,0.0,3.5,5.0,3.0,12.5,1.0,15.5,0.0,1.0,0.0,6.0,4.0,5.0,11.5,2.0,1.0,76.75,-5.5,0.0,9.0,23.5
109,MCI,RB,1,112.25,0.0,20.0,0.0,2.0,11.0,4.0,2.0,0.0,8.0,7.0,17.0,7.0,1.0,14.0,0.0,0.0,0.0,10.0,7.0,0.0,19.0,0.0,0.0,96.25,-26.0,0.0,15.0,19.0
13,AVL,FW,1,108.0,2.0,14.0,6.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0,20.0,2.0,8.0,0.0,4.0,0.0,59.0,-5.0,0.0,10.0,82.5
