,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
106,MCI,FW,1,504.0,30.0,39.0,3.0,68.0,0.0,23.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,35.0,4.0,0.0,0.0,20.0,11.0,33.0,8.0,4.0,3.0,243.5,-27.5,0.0,27.0,22.0
144,TOT,AM,1,460.0,8.0,66.0,23.0,32.0,8.0,42.0,4.0,0.0,15.0,12.0,11.0,35.0,0.0,4.0,0.0,0.0,0.0,20.0,11.0,28.0,43.0,3.0,0.0,268.0,-29.0,0.0,23.0,49.0
103,MCI,AM,1,414.0,4.0,98.0,16.0,31.0,8.0,20.0,4.0,0.0,19.0,4.0,8.0,7.0,0.0,8.0,0.0,0.0,0.0,16.0,15.0,20.0,24.0,0.0,0.0,300.0,-18.0,0.0,27.0,53.5
125,NEW,RB,1,308.75,0.0,54.0,16.0,0.0,19.0,10.0,3.0,0.0,41.0,12.0,19.0,15.0,20.0,24.0,0.0,0.0,0.0,30.0,4.0,16.0,35.0,4.0,0.0,243.75,-71.0,0.0,19.0,22.0
7,ARS,RM,1,272.0,8.0,36.0,8.0,20.0,4.0,24.0,0.0,0.0,16.0,4.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,8.0,12.0,12.0,0.0,4.0,8.0,152.0,-12.0,0.0,16.0,48.0
42,BRF,RW,1,268.5,11.0,31.0,3.0,18.0,11.0,16.0,0.0,0.0,11.0,8.0,0.0,15.0,0.0,33.0,0.0,0.0,0.0,16.0,7.0,14.0,7.0,0.0,4.0,159.5,-8.0,0.0,19.0,21.0
105,MCI,DM,3,235.67,5.33,29.67,6.0,18.0,30.67,20.0,5.33,0.0,6.33,3.67,3.67,15.0,2.67,10.67,0.0,1.0,0.0,9.33,11.33,10.33,34.67,4.0,0.0,161.0,-20.67,0.0,23.0,36.5
158,WHU,RM,2,234.0,12.0,12.0,3.0,18.0,14.0,20.0,2.0,0.0,0.0,8.0,10.0,27.0,2.0,22.0,0.0,0.0,0.0,26.0,0.0,14.0,16.0,8.0,0.0,122.0,-14.0,0.0,22.0,38.5
37,BRF,FW,1,233.0,4.0,12.0,8.0,20.0,15.0,12.0,4.0,0.0,4.0,12.0,12.0,40.0,4.0,32.0,0.0,4.0,0.0,8.0,11.0,8.0,42.0,8.0,0.0,163.0,-14.0,0.0,19.0,39.5
9,AVL,AM,1,223.0,8.0,36.0,4.0,18.0,4.0,34.0,0.0,0.0,10.0,6.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,12.0,2.0,4.0,0.0,144.0,-17.0,0.0,22.0,18.0
