,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
0,Aaron Hickey,RB,0.0,-2.0,6.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,0,0,False,vsFUL,BRF
1,Aaron Hickey,WB,-6.25,-6.5,-6.25,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,False,vsMUN,BRF
2,Aaron Hickey,RB,-1.0,-6.5,-1.0,1,0,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,2,0,0,5,0,0,True,vsTOT,BRF
3,Aaron Hickey,RB,3.5,-4.0,3.5,1,0,0,0,0,3,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,True,vsBOU,BRF
4,Aaron Hickey,RB,1.75,-4.5,1.75,1,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,6,0,0,False,vsNEW,BRF
5,Aaron Hickey,RB,0.75,-2.5,0.75,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,True,vsCRY,BRF
6,Aaron Hickey,LB,-5.75,-6.0,-5.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,True,vsEVE,BRF
7,Aaron Hickey,LB,-4.25,-4.5,-4.25,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,False,vsNOT,BRF
30,Adam Smith,LB,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsARS,BOU
31,Adam Smith,RB,-1.0,-6.5,-1.0,1,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,3,0,0,1,0,0,False,vsEVE,BOU
32,Adam Webster,CB,3.5,-4.0,3.5,1,0,0,0,0,3,0,1,0,0,1,6,0,1,1,0,0,0,1,0,0,3,0,0,False,vsWOL,BHA
33,Adam Webster,CB,-5.5,-12.0,-5.5,1,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,0,1,0,0,False,vsAVL,BHA
34,Adam Webster,CB,3.25,-2.0,3.25,1,0,0,0,0,2,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,1,0,0,True,vsBOU,BHA
35,Adam Webster,CB,-0.25,-6.0,-0.25,1,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,3,0,0,0,0,0,True,vsWHU,BHA
36,Adama Traore,RB,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,True,vsBRF,FUL
132,Angelo Ogbonna,CB,4.25,-2.0,4.25,1,0,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0,1,0,0,0,0,0,False,vsBHA,WHU
133,Angelo Ogbonna,CB,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCHE,WHU
142,Anthony Elanga,WB,6.0,0.0,6.0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,vsMCI,NOT
168,Antonee Robinson,LB,4.25,0.0,10.25,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0,0,0,False,vsEVE,FUL
169,Antonee Robinson,LB,-8.0,-12.0,-8.0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,5,0,0,4,0,0,False,vsMCI,FUL
170,Antonee Robinson,LB,-3.0,-6.5,-3.0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,True,vsBRF,FUL
171,Antonee Robinson,LB,8.5,-4.5,8.5,1,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,0,3,0,0,True,vsCHE,FUL
172,Antonee Robinson,LB,14.5,0.0,20.5,1,0,2,0,0,2,0,0,0,1,4,2,1,0,2,0,0,0,0,1,0,3,0,0,False,vsCRY,FUL
173,Antonee Robinson,LB,2.5,-5.5,2.5,1,0,1,0,0,1,3,0,0,1,0,4,0,0,3,0,0,0,2,0,0,0,0,0,False,vsARS,FUL
174,Antonee Robinson,LB,6.75,-7.0,6.75,1,0,1,0,0,1,0,0,0,1,2,3,3,0,4,0,0,1,1,0,0,2,0,0,True,vsSHU,FUL
192,Ashley Young,RB,-1.5,-4.0,-1.5,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,5,0,0,False,vsBRF,EVE
193,Ashley Young,RB,-1.75,-4.0,-1.75,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,4,0,0,True,vsARS,EVE
194,Ashley Young,LB,-1.75,-8.0,-1.75,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,False,vsAVL,EVE
195,Ashley Young,LB,4.75,-2.0,4.75,1,0,0,0,0,1,0,0,0,2,0,3,1,0,2,0,0,0,1,0,0,2,0,0,True,vsFUL,EVE
196,Ashley Young,LB,10.5,-4.0,10.5,1,0,3,0,1,4,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,0,False,vsSHU,EVE
197,Ashley Young,LB,5.5,-3.0,5.5,1,0,3,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWOL,EVE
198,Ashley Young,RB,0.25,-4.0,0.25,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,True,vsLUT,EVE
199,Ashley Young,RB,3.75,-2.5,9.75,1,0,0,0,0,1,1,1,0,0,1,1,2,0,2,0,0,0,0,1,0,4,0,0,True,vsBOU,EVE
223,Ben Godfrey,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsSHU,EVE
224,Ben Mee,CB,2.25,-3.0,2.25,1,0,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,False,vsNEW,BRF
225,Ben Mee,CB,1.75,-5.0,1.75,1,0,1,0,0,2,2,0,0,0,0,3,0,1,1,0,0,0,2,0,0,0,0,0,True,vsBOU,BRF
250,Bertrand Traore,WB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,AVL
320,Callum Hudson-Odoi,WB,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False,vsMCI,NOT
330,Calvin Bassey,CB,-7.5,-11.5,-7.5,1,0,0,0,0,1,1,0,1,0,2,4,0,0,0,0,0,0,2,0,0,7,0,0,False,vsARS,FUL
331,Calvin Bassey,CB,-1.5,-2.0,-1.5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBRF,FUL
332,Calvin Bassey,CB,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,FUL
405,Chris Mepham,CB,2.0,-2.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,True,vsWHU,BOU
406,Chris Mepham,CB,-0.5,-2.0,-0.5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,False,vsBRF,BOU
407,Chris Richards,CB,-0.5,-6.0,-0.5,1,0,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,0,3,0,0,1,0,0,False,vsAVL,CRY
462,Craig Dawson,CB,1.75,-2.0,1.75,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,False,vsLUT,WOL
463,Craig Dawson,CB,4.25,-2.5,10.25,1,0,0,0,0,2,1,1,0,0,1,3,0,1,2,0,0,0,0,1,0,5,0,0,False,vsEVE,WOL
464,Craig Dawson,CB,12.25,-2.0,12.25,1,0,1,0,0,0,0,0,0,0,1,5,0,2,8,0,0,0,1,0,0,1,0,0,False,vsMUN,WOL
465,Craig Dawson,CB,-2.75,-10.0,-2.75,1,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,4,0,0,5,0,0,True,vsBHA,WOL
466,Craig Dawson,CB,2.25,-6.0,2.25,1,0,1,0,0,1,0,0,0,0,0,5,0,1,3,0,0,0,3,0,0,0,0,0,False,vsCRY,WOL
467,Craig Dawson,CB,2.75,-4.0,2.75,1,0,1,0,0,0,0,1,0,0,0,7,0,1,2,0,0,0,1,0,0,4,0,0,True,vsAVL,WOL
468,Craig Dawson,CB,-2.25,-6.5,-2.25,1,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,0,0,3,0,0,1,0,0,True,vsLIV,WOL
469,Craig Dawson,CB,4.75,-2.0,4.75,1,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,0,0,1,0,True,vsMCI,WOL
483,Dan Burn,LB,3.0,-4.0,3.0,1,0,1,0,0,2,0,0,0,0,0,4,0,1,1,0,0,0,2,0,0,1,0,0,True,vsLIV,NEW
484,Dan Burn,LB,4.25,-4.5,4.25,1,0,1,0,1,0,1,0,0,1,1,3,0,0,2,0,0,0,2,0,0,0,0,0,False,vsWHU,NEW
485,Dan Burn,LB,9.25,0.0,15.25,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,1,0,0,0,0,True,vsBUR,NEW
486,Dan Burn,LB,8.5,-0.5,14.5,1,0,1,0,0,1,1,0,0,0,3,4,0,0,2,0,0,0,0,1,0,0,0,0,True,vsBRF,NEW
487,Dan Burn,LB,2.25,-2.0,2.25,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,True,vsAVL,NEW
488,Dan Burn,CB,-4.75,-8.0,-4.75,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,7,0,0,False,vsBHA,NEW
489,Dan Burn,LB,9.5,-0.5,25.5,1,1,0,0,1,2,1,0,0,1,1,4,1,0,2,0,0,0,0,1,1,1,0,0,False,vsSHU,NEW
490,Dan Burn,LB,2.0,-2.0,2.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,False,vsMCI,NEW
546,Diego Carlos,CB,4.5,0.0,4.5,1,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,True,vsEVE,AVL
547,Diego Carlos,CB,4.0,-2.0,4.0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,0,1,0,0,False,vsBUR,AVL
548,Diego Carlos,CB,-1.75,-2.0,-1.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,False,vsLIV,AVL
549,Diego Carlos,CB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,False,vsWOL,AVL
550,Diego Carlos,CB,1.25,-4.0,1.25,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,False,vsNEW,AVL
642,Emerson Royal,LB,8.0,-4.0,15.0,1,0,1,1,0,2,0,1,0,0,3,4,1,1,0,0,1,0,1,0,0,5,0,0,True,vsCHE,WHU
643,Emerson Royal,LB,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCHE,WHU
644,Emerson Royal,LB,9.0,0.0,15.0,1,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,True,vsSHU,WHU
645,Emerson Royal,LB,5.25,-2.0,5.25,1,0,1,0,0,1,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0,1,0,0,False,vsBHA,WHU
646,Emerson Royal,LB,-0.5,-6.5,-0.5,1,0,0,0,0,1,1,0,0,0,3,4,1,0,0,0,0,0,3,0,0,1,0,0,False,vsLIV,WHU
647,Emerson Royal,LB,-1.5,-4.0,-1.5,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,0,False,vsLUT,WHU
648,Emerson Royal,LB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,False,vsLUT,WHU
649,Emerson Royal,LB,-0.25,-6.5,6.75,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,4,0,0,True,vsNEW,WHU
650,Emerson Royal,LB,1.75,0.0,1.75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,True,vsNEW,WHU
651,Emerson Royal,LB,-1.75,-6.0,-1.75,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,True,vsMCI,WHU
652,Emerson Royal,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,WHU
653,Emerson Royal,LB,8.25,-4.0,8.25,1,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,0,5,0,0,False,vsBOU,WHU
654,Emerson Royal,LB,0.75,-4.0,10.75,1,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,1,0,0,False,vsBOU,WHU
683,Ethan Pinnock,CB,9.25,-4.0,9.25,1,0,0,0,0,1,0,0,0,0,3,17,0,3,2,0,0,0,2,0,0,0,0,0,False,vsMUN,BRF
684,Ethan Pinnock,CB,5.5,-4.0,5.5,1,0,0,0,0,2,0,0,0,0,2,10,0,0,3,0,0,0,2,0,0,0,0,0,True,vsTOT,BRF
685,Ethan Pinnock,CB,5.5,-6.0,5.5,1,0,0,0,0,1,0,0,0,0,3,6,0,0,6,0,0,0,3,0,0,0,0,0,True,vsEVE,BRF
686,Ethan Pinnock,CB,6.25,-2.0,6.25,1,0,1,0,0,0,0,0,0,0,1,9,0,0,3,0,0,0,1,0,0,0,0,0,False,vsNEW,BRF
687,Ethan Pinnock,CB,6.25,-4.0,6.25,1,0,0,0,0,1,0,0,0,0,1,5,0,1,6,0,0,0,2,0,0,0,0,0,True,vsBOU,BRF
688,Ethan Pinnock,CB,8.5,-2.0,8.5,1,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,0,0,0,0,False,vsNOT,BRF
689,Ethan Pinnock,CB,16.5,0.0,22.5,1,0,2,0,0,0,0,0,0,0,2,6,1,2,6,0,0,0,0,1,0,0,0,0,False,vsFUL,BRF
690,Ethan Pinnock,CB,5.5,-2.0,5.5,1,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,0,0,1,0,0,0,0,0,True,vsCRY,BRF
699,Ezri Konsa,CB,-0.75,-4.0,-0.75,1,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,0,4,0,0,True,vsBHA,AVL
700,Ezri Konsa,CB,-4.5,-10.0,-4.5,1,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,2,0,0,False,vsNEW,AVL
701,Ezri Konsa,CB,1.75,0.0,7.75,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,True,vsEVE,AVL
702,Ezri Konsa,CB,4.5,-2.0,4.5,1,0,0,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,True,vsCRY,AVL
703,Ezri Konsa,CB,3.5,-2.0,3.5,1,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,False,vsBUR,AVL
704,Ezri Konsa,RB,4.75,-2.0,4.75,1,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,False,vsWOL,AVL
705,Ezri Konsa,CB,0.75,-6.0,0.75,1,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,3,0,0,0,0,0,False,vsLIV,AVL
706,Ezri Konsa,CB,7.5,0.0,13.5,1,0,0,0,0,1,0,0,0,0,1,6,0,2,2,0,0,0,0,1,0,0,0,0,False,vsCHE,AVL
707,Fabian Schar,CB,0.75,-8.0,0.75,1,0,0,0,1,3,0,1,0,0,1,3,0,2,0,0,0,0,3,0,0,7,0,0,False,vsBHA,NEW
708,Fabian Schar,CB,4.5,0.0,10.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,True,vsBUR,NEW
709,Fabian Schar,CB,2.25,-4.0,2.25,1,0,0,0,0,1,0,0,0,0,1,9,0,0,2,0,0,0,2,0,0,1,0,0,False,vsWHU,NEW
710,Fabian Schar,CB,2.25,-2.0,2.25,1,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,1,0,0,0,0,0,True,vsAVL,NEW
711,Fabian Schar,CB,5.0,0.0,11.0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,False,vsSHU,NEW
712,Fabian Schar,CB,10.0,0.0,16.0,1,0,0,0,0,1,0,0,0,0,1,4,0,2,5,0,0,0,0,1,0,2,0,0,True,vsBRF,NEW
713,Fabian Schar,CB,1.0,-3.0,1.0,1,0,0,0,0,0,2,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,False,vsMCI,NEW
714,Fabian Schar,CB,-3.0,-4.0,-3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,True,vsLIV,NEW
761,Gonzalo Montiel,RB,5.0,-2.0,5.0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,False,vsMCI,NOT
762,Gonzalo Montiel,WB,0.25,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,NOT
763,Gonzalo Montiel,RB,1.75,0.0,1.75,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,False,vsCRY,NOT
764,Gonzalo Montiel,RB,-1.75,-4.0,-1.75,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,True,vsBUR,NOT
793,Harry Toffolo,LB,4.75,0.0,11.75,1,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,True,vsBRF,NOT
794,Harry Toffolo,LB,8.5,0.0,14.5,1,0,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,False,vsCRY,NOT
815,Hugo Bueno,LB,4.75,-0.5,10.75,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,False,vsEVE,WOL
816,Hugo Bueno,LB,6.0,0.0,6.0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsMUN,WOL
817,Hugo Bueno,LB,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLUT,WOL
818,Hugo Bueno,LB,-8.5,-9.5,-8.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,True,vsLIV,WOL
819,Hugo Bueno,LB,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsCRY,WOL
820,Hugo Bueno,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBHA,WOL
851,Igor Julio dos Santos de Paulo,CB,2.5,-4.0,2.5,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,1,0,0,True,vsLIV,BHA
