,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
27,WHU,LB,1,95.75,2.0,12.0,4.0,2.0,20.0,5.0,8.0,0.0,3.0,19.0,45.0,11.0,4.0,12.0,0.0,2.0,0.0,26.0,1,4.0,44.0,0.0,0.0,41.75,-70.5,11,23
28,WHU,RB,1,78.25,0.0,11.0,4.0,0.0,16.0,3.0,0.0,0.0,6.0,9.0,19.0,1.0,3.0,8.0,0.0,0.0,0.0,12.0,1,4.0,4.0,1.0,0.0,44.25,-25.5,4,8
22,NEW,RB,2,72.12,0.0,13.5,2.5,0.0,4.5,1.5,0.5,0.0,7.0,3.0,3.5,3.5,2.5,8.0,0.0,0.0,0.0,4.5,3,2.5,5.5,0.5,0.0,45.62,-10.75,4,8
12,CRY,LB,1,57.25,0.0,5.0,1.0,0.0,8.0,6.0,1.0,0.0,6.0,5.0,21.0,4.0,4.0,3.0,0.0,0.0,0.0,7.0,4,1.0,8.0,0.0,0.0,26.25,-19.0,4,8
11,CRY,CB,4,47.0,0.5,2.75,0.0,1.0,3.75,0.5,0.0,0.0,1.25,3.25,22.0,2.5,4.5,9.0,0.0,0.0,0.0,3.5,8,0.5,3.0,0.0,0.0,30.0,-7.25,4,8
1,AVL,WB,3,45.33,0.67,5.67,1.33,3.0,6.0,3.33,2.0,0.0,4.0,7.0,9.33,1.67,1.33,4.33,0.0,0.0,0.33,7.67,4,1.67,13.33,0.0,0.0,21.33,-22.67,3,8
3,BHA,LB,2,38.12,0.5,7.5,2.5,2.0,3.0,1.5,2.0,0.0,3.0,5.0,3.5,3.5,0.5,3.0,0.0,0.0,0.5,7.5,0,3.0,12.0,0.5,0.0,15.62,-22.25,4,6
18,FUL,LB,1,37.5,0.0,5.0,0.0,0.0,10.0,5.0,1.0,0.0,4.0,13.0,16.0,6.0,0.0,14.0,0.0,0.0,1.0,13.0,2,0.0,12.0,0.0,0.0,25.5,-35.5,3,7
20,NEW,CB,3,36.92,0.33,1.0,0.33,0.67,4.0,0.67,0.67,0.0,0.0,3.33,15.67,1.0,3.33,11.33,0.0,0.0,0.0,4.67,6,0.67,7.33,0.33,0.0,19.25,-11.0,4,8
15,EVE,LB,1,33.0,0.0,3.0,0.0,1.0,12.0,2.0,0.0,0.0,1.0,3.0,12.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1,0.0,5.0,0.0,0.0,27.0,-9.0,3,4
23,NOT,CB,6,31.67,0.17,2.0,0.33,1.33,5.0,1.17,0.5,0.33,0.5,3.83,20.67,1.0,3.83,12.17,0.0,0.0,0.0,5.67,6,0.5,7.5,0.17,0.0,22.5,-14.92,2,7
8,BRF,CB,4,30.62,0.0,1.75,0.25,0.25,3.75,1.25,0.5,0.0,0.25,7.0,23.0,1.75,2.75,14.75,0.0,0.0,0.0,6.25,2,0.25,2.5,0.0,0.0,25.88,-14.12,4,8
14,EVE,CB,4,30.56,0.25,2.0,0.25,1.0,3.75,1.25,1.0,0.0,0.5,6.5,14.75,0.75,4.5,12.25,0.0,0.0,0.0,6.0,2,0.5,8.25,0.25,0.0,23.31,-14.62,5,8
31,WOL,RB,1,26.75,0.0,2.0,0.0,1.0,12.0,6.0,4.0,0.0,4.0,11.0,23.0,13.0,4.0,4.0,0.0,0.0,0.0,14.0,1,0.0,27.0,0.0,0.0,20.75,-39.0,4,8
9,BRF,LB,2,26.25,0.0,5.0,0.5,0.0,5.0,4.5,0.5,0.0,3.5,3.0,6.0,4.5,1.5,3.0,0.0,0.0,0.0,4.5,1,0.5,4.0,1.0,0.0,19.75,-12.25,3,6
26,WHU,CB,4,24.62,0.5,0.5,0.0,1.0,1.5,0.25,0.25,0.25,0.0,6.0,22.0,0.25,5.5,9.25,0.0,0.0,0.0,6.0,2,0.5,4.75,0.0,0.0,16.62,-14.38,4,8
16,EVE,RB,2,23.25,0.0,7.0,0.5,0.5,10.0,3.0,2.0,0.0,3.5,5.0,9.0,2.5,1.0,3.0,0.0,0.0,0.0,10.0,1,0.5,11.0,0.0,0.0,16.75,-25.5,5,8
29,WOL,CB,3,23.17,0.0,2.33,0.0,1.0,3.67,1.67,1.33,0.0,0.0,4.67,26.67,1.33,7.33,13.0,0.0,0.0,0.0,10.33,2,0.0,9.67,0.67,0.0,19.17,-24.17,4,8
13,CRY,RB,2,20.12,0.0,0.0,0.0,0.0,5.0,0.5,1.5,0.0,0.0,2.0,11.5,1.0,1.5,6.0,0.0,0.0,0.0,3.5,4,0.0,8.5,0.0,0.0,8.12,-10.25,3,7
19,FUL,RB,3,18.5,0.0,1.33,0.0,0.67,3.33,2.0,1.0,0.0,2.0,3.67,7.67,3.0,1.0,3.0,0.0,0.0,0.0,5.0,4,0.0,6.67,0.0,0.0,10.5,-11.0,3,5
0,AVL,CB,4,18.44,0.25,1.25,0.0,1.0,4.25,0.0,0.25,0.0,0.0,3.0,12.75,2.5,3.0,4.5,0.0,0.0,0.0,7.25,4,0.25,3.75,0.5,0.0,9.94,-15.0,3,8
4,BHA,RB,1,18.0,0.0,2.0,1.0,1.0,16.0,2.0,1.0,0.0,0.0,5.0,16.0,1.0,5.0,3.0,0.0,0.0,0.0,13.0,0,1.0,11.0,0.0,0.0,11.0,-29.0,5,8
21,NEW,LB,3,17.83,0.33,1.33,0.0,0.67,2.33,1.67,0.67,0.0,0.67,2.33,6.67,0.33,1.67,6.33,0.0,0.0,0.0,4.33,3,0.33,4.0,0.33,0.0,8.5,-10.83,4,8
17,FUL,CB,4,14.81,0.25,0.0,0.0,0.5,4.0,1.5,0.75,0.5,0.0,3.75,17.25,0.5,1.25,6.75,0.0,0.0,0.0,6.25,6,0.25,8.75,0.0,0.0,3.31,-18.25,4,8
