,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
8,LIV,RW,1,20.27,1.0,2.27,0.4,1.8,0.67,1.73,0.0,0.0,0.27,0.0,0.0,0.53,0.13,0.53,0.13,0.13,0.0,0.8,0.33,1.4,0.27,0.4,0.4,10.27,-1.4,0.6,1.0,58.68
9,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
2,ARS,RW,2,17.37,0.42,2.37,0.47,0.95,1.74,1.53,0.21,0.0,0.53,0.42,0.53,2.0,0.0,0.47,0.0,0.0,0.0,0.84,0.47,0.74,2.37,0.11,0.21,11.55,-1.18,0.58,1.0,54.73
4,CHE,LW,2,14.72,0.44,1.0,0.67,0.67,0.89,0.78,0.22,0.0,0.0,0.44,0.22,1.78,0.0,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.89,-0.83,0.56,1.0,24.83
15,TOT,FW,2,13.68,0.79,1.21,0.11,1.53,0.11,1.37,0.11,0.0,0.11,0.0,0.11,0.89,0.11,0.32,0.0,0.0,0.0,0.79,0.32,0.89,0.84,0.47,0.0,6.84,-0.89,0.42,1.0,46.13
10,MCI,LW,3,13.35,0.12,2.29,0.35,0.53,0.88,0.88,0.12,0.0,0.35,0.29,0.35,3.12,0.12,0.53,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,10.68,-0.68,0.47,1.0,38.77
6,LIV,FW,4,11.93,0.33,1.38,0.52,0.9,0.29,1.14,0.19,0.0,0.0,0.29,0.48,1.05,0.1,0.9,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,6.74,-0.95,0.43,1.0,29.71
16,TOT,LW,4,11.76,0.0,2.41,0.47,0.71,0.65,1.18,0.12,0.0,0.12,0.88,0.82,1.65,0.06,0.35,0.0,0.0,0.0,0.82,0.41,0.47,1.18,0.12,0.0,9.76,-0.82,0.47,1.0,29.09
1,ARS,LW,3,11.18,0.12,1.47,0.35,0.65,1.0,2.29,0.0,0.0,0.41,0.82,0.24,2.06,0.0,0.65,0.0,0.0,0.0,0.94,0.41,0.35,0.82,0.47,0.0,8.85,-1.15,0.53,1.0,25.31
11,MCI,RW,4,11.0,0.18,2.35,0.12,0.47,0.88,1.18,0.06,0.0,0.59,0.59,0.59,1.35,0.0,0.12,0.0,0.0,0.0,0.71,0.41,0.29,0.94,0.12,0.0,9.12,-0.71,0.47,1.0,30.14
17,TOT,RW,1,10.68,0.21,2.32,0.0,0.63,0.53,1.68,0.11,0.0,0.58,0.63,0.11,1.63,0.05,0.11,0.0,0.0,0.0,0.74,0.47,0.21,1.63,0.53,0.0,9.37,-1.05,0.42,1.0,36.0
5,CHE,RW,3,9.0,0.18,1.45,0.36,0.55,0.36,1.64,0.36,0.0,0.36,0.55,0.27,1.18,0.0,0.18,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,6.55,-1.55,0.45,1.0,26.91
7,LIV,LW,2,8.97,0.33,0.73,0.13,0.4,1.07,1.2,0.0,0.0,0.0,0.13,0.0,1.93,0.0,0.73,0.0,0.0,0.0,0.8,0.27,0.33,1.6,0.53,0.0,5.77,-0.6,0.6,1.0,15.91
14,MUN,RW,3,8.47,0.13,1.2,0.0,1.13,0.67,0.73,0.2,0.0,0.27,1.33,0.4,0.8,0.0,0.33,0.0,0.0,0.0,1.13,0.13,0.13,1.2,0.47,0.0,7.9,-0.77,0.47,1.0,24.69
0,ARS,FW,2,8.35,0.29,0.59,0.24,0.41,0.47,0.94,0.12,0.0,0.0,0.47,0.18,0.88,0.0,1.41,0.0,0.24,0.0,0.59,0.65,0.29,1.29,0.65,0.0,5.0,-0.71,0.53,1.0,21.27
13,MUN,LW,2,8.3,0.13,1.07,0.27,0.53,0.27,1.47,0.13,0.0,0.0,0.13,0.67,1.93,0.13,1.13,0.0,0.13,0.0,1.4,0.13,0.27,0.8,0.0,0.0,6.5,-1.0,0.47,1.0,24.62
3,CHE,FW,3,7.91,0.35,0.82,0.0,1.18,0.59,1.76,0.71,0.0,0.0,0.24,0.65,1.65,0.12,0.88,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,7.03,-2.29,0.65,1.0,27.36
12,MUN,FW,3,4.81,0.0,1.05,0.0,0.86,0.05,1.71,0.0,0.0,0.0,0.0,0.52,1.52,0.0,0.57,0.0,0.0,0.0,1.33,0.19,0.0,0.43,0.62,0.0,5.67,-0.86,0.62,1.0,14.96
