,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
9,MCI,FW,2,17.5,0.9,1.35,0.3,2.1,0.15,0.8,0.05,0.0,0.1,0.05,0.75,0.45,0.05,1.0,0.05,0.05,0.0,1.1,0.3,1.15,0.75,0.05,0.2,8.3,-0.7,0.45,1,49.33
8,LIV,RW,3,17.08,0.79,2.05,0.37,1.58,0.47,1.84,0.05,0.0,0.26,0.05,0.0,0.74,0.05,0.32,0.11,0.11,0.0,0.79,0.42,1.16,0.47,0.37,0.21,9.21,-1.45,0.53,1,51.56
2,ARS,RW,2,15.86,0.33,2.62,0.38,0.9,1.29,1.76,0.14,0.0,0.57,0.52,0.43,1.57,0.1,0.71,0.0,0.0,0.0,1.0,0.33,0.62,1.71,0.14,0.1,11.45,-1.17,0.48,1,47.34
16,TOT,LW,6,13.02,0.2,2.0,0.5,0.95,0.5,1.15,0.1,0.0,0.25,0.6,0.55,1.45,0.1,0.2,0.0,0.05,0.0,1.2,0.35,0.7,1.0,0.55,0.05,9.0,-0.78,0.5,1,35.4
4,CHE,LW,3,13.0,0.31,1.25,0.56,0.75,0.44,1.62,0.31,0.0,0.12,0.69,0.44,2.19,0.12,0.12,0.0,0.19,0.0,1.38,0.31,0.56,2.69,0.25,0.0,8.0,-1.44,0.5,1,28.66
15,TOT,FW,2,12.59,0.73,1.05,0.09,1.41,0.45,1.27,0.09,0.0,0.05,0.18,0.55,0.59,0.14,0.45,0.0,0.0,0.05,1.27,0.32,0.82,0.77,0.59,0.0,6.55,-1.05,0.5,1,38.58
6,LIV,FW,4,12.34,0.27,1.27,0.5,1.45,0.55,1.05,0.18,0.0,0.05,0.27,0.41,0.95,0.14,1.09,0.05,0.0,0.0,0.82,0.32,0.64,1.73,0.64,0.0,7.95,-1.07,0.45,1,32.78
11,MCI,RW,4,11.87,0.26,1.95,0.16,0.95,0.74,1.42,0.05,0.0,0.53,0.63,0.58,1.37,0.0,0.11,0.0,0.0,0.0,1.05,0.32,0.42,0.53,0.11,0.0,9.11,-0.82,0.47,1,37.44
10,MCI,LW,3,11.53,0.16,2.21,0.16,0.53,0.95,1.53,0.21,0.0,0.21,0.26,0.26,3.11,0.05,0.26,0.0,0.0,0.0,0.95,0.16,0.32,1.21,0.37,0.0,10.18,-1.18,0.47,1,38.78
7,LIV,LW,3,11.39,0.42,1.42,0.11,0.89,0.63,1.47,0.16,0.0,0.16,0.21,0.16,1.68,0.11,1.0,0.0,0.05,0.0,0.74,0.37,0.47,1.84,0.58,0.0,8.03,-1.05,0.53,1,25.53
0,ARS,FW,3,11.1,0.35,1.25,0.3,0.95,0.55,1.35,0.2,0.0,0.05,0.4,0.35,1.0,0.05,1.15,0.0,0.1,0.0,0.8,0.5,0.55,1.65,0.75,0.0,7.22,-1.08,0.45,1,25.42
17,TOT,RW,3,10.32,0.18,1.95,0.18,0.59,0.77,1.55,0.18,0.0,0.64,0.5,0.18,1.36,0.05,0.18,0.0,0.0,0.0,1.14,0.32,0.32,1.91,0.55,0.0,8.5,-1.14,0.5,1,31.05
1,ARS,LW,3,9.7,0.15,1.35,0.2,0.65,0.7,1.65,0.05,0.0,0.7,0.4,0.25,1.6,0.05,0.55,0.0,0.0,0.0,0.95,0.4,0.25,1.0,0.55,0.0,7.72,-0.92,0.45,1,26.81
5,CHE,RW,4,9.58,0.28,1.39,0.22,0.72,0.67,1.39,0.33,0.0,0.22,0.56,0.78,1.28,0.06,0.11,0.0,0.0,0.0,1.39,0.22,0.44,2.11,0.22,0.22,7.11,-1.47,0.44,1,30.93
13,MUN,LW,2,9.53,0.21,1.21,0.26,0.68,0.42,1.58,0.21,0.0,0.05,0.42,0.58,1.84,0.11,0.74,0.0,0.05,0.0,1.37,0.21,0.42,1.26,0.16,0.0,7.11,-1.21,0.47,1,25.56
14,MUN,RW,5,9.0,0.21,1.32,0.0,0.79,0.89,1.05,0.16,0.0,0.42,0.79,0.58,1.26,0.05,0.32,0.0,0.05,0.0,1.16,0.21,0.21,1.16,0.42,0.05,7.89,-0.84,0.47,1,23.53
3,CHE,FW,3,8.1,0.38,0.81,0.05,1.0,0.33,1.9,0.38,0.0,0.0,0.14,0.62,1.57,0.1,0.67,0.0,0.0,0.0,1.24,0.33,0.43,1.81,0.95,0.05,6.1,-1.71,0.52,1,25.89
12,MUN,FW,3,7.14,0.23,0.91,0.14,0.82,0.09,1.36,0.05,0.0,0.05,0.0,0.59,1.0,0.0,0.73,0.0,0.05,0.0,1.18,0.23,0.32,0.59,0.59,0.0,5.05,-0.77,0.55,1,18.75
