,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
41,Alejandro Garnacho,LW,6.5,0.0,6.5,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,False,vsTOT,MUN
42,Alejandro Garnacho,LW,3.0,-0.5,3.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
43,Alejandro Garnacho,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,True,vsBHA,MUN
44,Alejandro Garnacho,RW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,False,vsARS,MUN
45,Alejandro Garnacho,LW,7.5,-0.5,7.5,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsBRF,MUN
47,Alejo Veliz,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,False,vsLUT,TOT
156,Anthony Martial,FW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsTOT,MUN
157,Anthony Martial,FW,4.5,-0.5,4.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,False,vsARS,MUN
158,Anthony Martial,RW,4.5,0.0,4.5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
160,Anthony Martial,FW,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsBHA,MUN
161,Anthony Martial,FW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,True,vsNOT,MUN
175,Antony,RW,12.5,-0.5,12.5,1,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,True,vsNOT,MUN
176,Antony,RW,5.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0,False,vsARS,MUN
177,Antony,RW,3.5,-2.5,3.5,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsTOT,MUN
178,Antony,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBRF,MUN
182,Armando Broja,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,True,vsAVL,CHE
183,Armando Broja,FW,4.0,-0.5,13.0,1,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,2,0,False,vsFUL,CHE
184,Armando Broja,FW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,False,vsBUR,CHE
222,Ben Doak,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,LIV
