,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
8,LIV,RW,1,19.13,0.93,2.31,0.36,1.64,0.6,1.69,0.0,0.0,0.31,0.0,0.0,0.55,0.12,0.48,0.12,0.12,0.0,0.79,0.33,1.29,0.24,0.43,0.36,9.95,-1.32,0.57,1.0,58.14
9,MCI,FW,1,18.68,1.17,1.19,0.17,2.33,0.0,0.81,0.0,0.0,0.0,0.09,0.56,0.28,0.0,1.09,0.09,0.0,0.0,0.65,0.44,1.33,0.56,0.09,0.17,7.95,-0.78,0.37,1.0,51.28
2,ARS,RW,2,16.52,0.4,2.26,0.45,0.89,1.72,1.58,0.19,0.0,0.55,0.38,0.47,1.79,0.06,0.51,0.0,0.0,0.0,0.83,0.45,0.68,2.19,0.09,0.19,11.05,-1.17,0.57,1.0,52.73
4,CHE,LW,2,14.41,0.37,1.11,0.67,0.67,0.74,0.81,0.19,0.0,0.0,0.48,0.19,2.15,0.0,0.0,0.0,0.19,0.0,0.59,0.56,0.48,1.56,0.11,0.0,7.3,-0.78,0.52,1.0,26.44
10,MCI,LW,3,13.2,0.11,2.25,0.34,0.55,0.89,0.95,0.11,0.0,0.34,0.32,0.34,3.11,0.11,0.55,0.0,0.0,0.0,0.8,0.2,0.45,0.91,0.23,0.0,10.64,-0.7,0.45,1.0,37.47
15,TOT,FW,2,13.19,0.75,1.13,0.1,1.54,0.1,1.25,0.1,0.0,0.1,0.06,0.1,0.85,0.1,0.29,0.0,0.0,0.0,0.98,0.29,0.85,0.83,0.52,0.0,6.68,-0.82,0.44,1.0,46.4
6,LIV,FW,4,12.08,0.33,1.35,0.51,1.07,0.32,1.16,0.18,0.0,0.0,0.26,0.49,0.96,0.09,0.96,0.0,0.0,0.0,0.84,0.25,0.6,1.72,0.09,0.0,6.96,-0.93,0.42,1.0,31.04
1,ARS,LW,3,11.73,0.1,1.77,0.33,0.67,1.0,2.27,0.0,0.0,0.54,0.73,0.21,2.15,0.0,0.69,0.0,0.0,0.0,0.92,0.4,0.33,0.9,0.48,0.0,9.64,-1.14,0.52,1.0,26.65
16,TOT,LW,4,11.5,0.0,2.36,0.45,0.68,0.66,1.27,0.11,0.0,0.11,0.89,0.86,1.59,0.09,0.41,0.0,0.0,0.0,0.8,0.43,0.45,1.2,0.11,0.0,9.64,-0.86,0.45,1.0,28.52
11,MCI,RW,4,11.17,0.2,2.27,0.11,0.52,0.89,1.14,0.09,0.0,0.57,0.64,0.57,1.34,0.0,0.11,0.0,0.0,0.0,0.68,0.43,0.32,1.05,0.11,0.0,9.08,-0.75,0.45,1.0,30.31
17,TOT,RW,1,10.8,0.25,2.17,0.0,0.63,0.65,1.65,0.1,0.0,0.56,0.58,0.1,1.58,0.08,0.1,0.0,0.0,0.0,0.73,0.46,0.25,1.58,0.48,0.0,9.11,-1.02,0.44,1.0,34.46
5,CHE,RW,3,10.36,0.25,1.44,0.41,0.56,0.41,1.5,0.31,0.0,0.31,0.66,0.28,1.44,0.0,0.16,0.0,0.0,0.0,0.69,0.31,0.5,1.84,0.47,0.25,6.89,-1.38,0.44,1.0,27.95
3,CHE,FW,3,9.63,0.51,0.81,0.0,1.38,0.53,1.91,0.7,0.0,0.0,0.21,0.62,1.74,0.11,0.83,0.0,0.0,0.0,0.87,0.43,0.51,3.15,1.02,0.11,7.39,-2.36,0.62,1.0,28.67
7,LIV,LW,2,9.1,0.33,0.76,0.12,0.5,0.95,1.21,0.0,0.0,0.0,0.19,0.0,1.9,0.0,0.83,0.0,0.0,0.0,0.71,0.31,0.33,1.43,0.48,0.0,5.99,-0.61,0.57,1.0,17.66
0,ARS,FW,2,8.84,0.38,0.58,0.21,0.48,0.44,1.04,0.1,0.0,0.0,0.42,0.25,0.81,0.0,1.48,0.0,0.21,0.0,0.58,0.62,0.38,1.33,0.62,0.0,4.95,-0.73,0.52,1.0,23.0
13,MUN,LW,2,8.36,0.12,1.17,0.24,0.55,0.24,1.31,0.19,0.0,0.0,0.26,0.67,1.9,0.12,1.26,0.0,0.12,0.0,1.36,0.19,0.24,1.07,0.07,0.0,6.82,-1.04,0.45,1.0,23.16
14,MUN,RW,3,7.99,0.12,1.14,0.0,1.05,0.74,0.69,0.21,0.0,0.24,1.26,0.43,0.79,0.0,0.33,0.0,0.0,0.0,1.12,0.19,0.12,1.36,0.45,0.0,7.57,-0.77,0.45,1.0,23.51
12,MUN,FW,3,4.82,0.0,1.07,0.0,0.79,0.07,1.68,0.0,0.0,0.05,0.0,0.56,1.51,0.0,0.63,0.0,0.0,0.0,1.28,0.23,0.0,0.47,0.6,0.0,5.67,-0.84,0.6,1.0,14.78
