,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
9,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
8,LIV,RW,3,16.21,0.79,1.79,0.32,1.42,0.53,1.37,0.0,0.0,0.21,0.11,0.0,0.53,0.11,0.42,0.11,0.11,0.0,0.63,0.26,1.11,0.21,0.32,0.32,8.32,-1.11,0.47,1.0,58.68
2,ARS,RW,4,15.27,0.36,2.14,0.41,0.82,1.5,1.32,0.18,0.0,0.45,0.45,0.5,1.73,0.0,0.41,0.0,0.0,0.0,0.73,0.41,0.64,2.18,0.09,0.18,10.25,-1.02,0.55,1.0,46.86
15,TOT,FW,3,10.38,0.59,0.86,0.14,1.14,0.07,1.03,0.14,0.0,0.07,0.0,0.07,0.59,0.14,0.41,0.0,0.0,0.0,0.59,0.21,0.72,0.97,0.66,0.0,5.07,-0.79,0.41,1.0,33.83
10,MCI,LW,4,9.64,0.07,1.54,0.29,0.32,0.82,0.68,0.14,0.0,0.21,0.54,0.36,2.18,0.07,0.39,0.0,0.0,0.0,0.57,0.11,0.36,0.86,0.14,0.0,7.73,-0.62,0.43,1.0,30.19
6,LIV,FW,5,9.49,0.34,0.87,0.34,0.87,0.32,0.79,0.16,0.0,0.0,0.21,0.29,0.68,0.05,0.66,0.0,0.0,0.0,0.53,0.13,0.55,1.37,0.05,0.0,5.07,-0.71,0.47,1.0,27.0
11,MCI,RW,5,9.35,0.13,1.91,0.17,0.35,0.74,0.87,0.04,0.0,0.43,0.43,0.43,1.26,0.0,0.09,0.0,0.0,0.0,0.52,0.3,0.3,0.7,0.09,0.0,7.43,-0.52,0.43,1.0,32.42
17,TOT,RW,3,9.17,0.17,2.0,0.0,0.52,0.43,1.39,0.09,0.0,0.57,0.52,0.17,1.43,0.04,0.09,0.0,0.0,0.0,0.61,0.39,0.17,1.52,0.52,0.0,8.09,-0.87,0.52,1.0,32.82
4,CHE,LW,4,8.37,0.32,0.58,0.32,0.42,0.42,0.58,0.11,0.0,0.0,0.21,0.32,0.84,0.0,0.11,0.0,0.11,0.0,0.32,0.32,0.32,0.63,0.0,0.0,3.82,-0.5,0.47,1.0,17.74
16,TOT,LW,6,7.89,0.0,1.59,0.3,0.38,0.62,0.76,0.19,0.0,0.22,0.68,0.46,1.08,0.03,0.59,0.0,0.0,0.0,0.49,0.19,0.3,1.05,0.11,0.0,6.86,-0.76,0.43,1.0,23.38
0,ARS,FW,4,7.72,0.31,0.69,0.21,0.45,0.28,0.97,0.21,0.0,0.14,0.28,0.1,0.79,0.0,1.1,0.0,0.14,0.0,0.48,0.38,0.38,1.59,0.38,0.0,4.59,-0.9,0.59,1.0,21.45
1,ARS,LW,5,7.65,0.18,0.97,0.18,0.5,0.56,1.44,0.0,0.0,0.26,0.41,0.24,1.21,0.0,0.38,0.0,0.0,0.0,0.47,0.21,0.29,0.53,0.24,0.0,5.57,-0.72,0.59,1.0,24.08
7,LIV,LW,3,7.5,0.29,0.62,0.08,0.5,0.92,1.08,0.0,0.0,0.0,0.08,0.0,1.33,0.04,0.58,0.0,0.0,0.0,0.58,0.17,0.29,1.21,0.46,0.0,4.92,-0.54,0.58,1.0,19.65
13,MUN,LW,4,5.73,0.08,0.85,0.15,0.38,0.23,1.19,0.08,0.0,0.08,0.08,0.38,1.42,0.08,0.73,0.0,0.08,0.0,0.92,0.08,0.15,0.46,0.15,0.0,4.87,-0.75,0.54,1.0,17.3
5,CHE,RW,5,5.65,0.1,1.1,0.2,0.4,0.35,1.3,0.2,0.0,0.2,0.4,0.35,0.65,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0.2,1.15,0.4,0.1,4.5,-1.35,0.5,1.0,19.21
3,CHE,FW,5,5.56,0.26,0.52,0.0,0.77,0.32,1.1,0.45,0.0,0.0,0.19,0.42,1.16,0.13,0.61,0.0,0.0,0.0,0.71,0.26,0.26,2.0,0.77,0.06,4.69,-1.45,0.55,1.0,23.0
14,MUN,RW,5,5.07,0.07,0.79,0.0,0.61,0.36,0.54,0.14,0.0,0.14,0.79,0.29,0.71,0.0,0.25,0.0,0.0,0.0,0.75,0.07,0.07,0.93,0.39,0.0,4.91,-0.55,0.5,1.0,17.9
12,MUN,FW,5,4.25,0.11,0.67,0.0,0.61,0.14,1.28,0.0,0.0,0.0,0.0,0.31,0.94,0.06,0.39,0.0,0.0,0.0,0.94,0.11,0.11,0.36,0.47,0.0,3.89,-0.64,0.61,1.0,13.36
