,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
8,LIV,RW,1,18.5,0.89,2.33,0.33,1.56,0.56,1.67,0.0,0.0,0.33,0.0,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.78,0.33,1.22,0.22,0.44,0.33,9.78,-1.28,0.56,1,57.86
9,MCI,FW,1,18.3,1.1,1.1,0.2,2.4,0.0,0.7,0.0,0.0,0.0,0.1,0.5,0.3,0.0,1.1,0.1,0.0,0.0,0.7,0.4,1.3,0.5,0.1,0.2,7.95,-0.75,0.4,1,51.31
2,ARS,RW,2,15.82,0.36,2.18,0.45,0.82,1.64,1.64,0.18,0.0,0.55,0.36,0.45,1.73,0.09,0.55,0.0,0.0,0.0,0.82,0.45,0.64,2.09,0.09,0.18,10.64,-1.18,0.55,1,51.61
4,CHE,LW,2,14.25,0.33,1.17,0.67,0.67,0.67,0.83,0.17,0.0,0.0,0.5,0.17,2.33,0.0,0.0,0.0,0.17,0.0,0.67,0.5,0.5,1.67,0.17,0.0,7.5,-0.75,0.5,1,27.25
10,MCI,LW,3,13.11,0.11,2.22,0.33,0.56,0.89,1.0,0.11,0.0,0.33,0.33,0.33,3.11,0.11,0.56,0.0,0.0,0.0,0.78,0.22,0.44,0.89,0.22,0.0,10.61,-0.72,0.44,1,36.67
15,TOT,FW,2,12.91,0.73,1.09,0.09,1.55,0.09,1.18,0.09,0.0,0.09,0.09,0.09,0.82,0.09,0.27,0.0,0.0,0.0,1.09,0.27,0.82,0.82,0.55,0.0,6.59,-0.77,0.45,1,46.56
6,LIV,FW,4,12.17,0.33,1.33,0.5,1.17,0.33,1.17,0.17,0.0,0.0,0.25,0.5,0.92,0.08,1.0,0.0,0.0,0.0,0.83,0.25,0.58,1.67,0.08,0.0,7.08,-0.92,0.42,1,31.8
1,ARS,LW,3,11.95,0.1,1.9,0.3,0.7,1.0,2.2,0.0,0.0,0.6,0.7,0.2,2.2,0.0,0.7,0.0,0.0,0.0,0.9,0.4,0.3,0.9,0.5,0.0,10.05,-1.1,0.5,1,27.38
16,TOT,LW,4,11.33,0.0,2.33,0.44,0.67,0.67,1.33,0.11,0.0,0.11,0.89,0.89,1.56,0.11,0.44,0.0,0.0,0.0,0.78,0.44,0.44,1.22,0.11,0.0,9.56,-0.89,0.44,1,28.17
11,MCI,RW,4,11.28,0.22,2.22,0.11,0.56,0.89,1.11,0.11,0.0,0.56,0.67,0.56,1.33,0.0,0.11,0.0,0.0,0.0,0.67,0.44,0.33,1.11,0.11,0.0,9.06,-0.78,0.44,1,30.42
5,CHE,RW,3,11.07,0.29,1.43,0.43,0.57,0.43,1.43,0.29,0.0,0.29,0.71,0.29,1.57,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.57,1.86,0.43,0.29,7.07,-1.29,0.43,1,28.5
17,TOT,RW,1,10.86,0.27,2.09,0.0,0.64,0.73,1.64,0.09,0.0,0.55,0.55,0.09,1.55,0.09,0.09,0.0,0.0,0.0,0.73,0.45,0.27,1.55,0.45,0.0,8.95,-1.0,0.45,1,33.61
3,CHE,FW,3,10.6,0.6,0.8,0.0,1.5,0.5,2.0,0.7,0.0,0.0,0.2,0.6,1.8,0.1,0.8,0.0,0.0,0.0,0.9,0.4,0.6,3.2,1.0,0.1,7.6,-2.4,0.6,1,29.36
7,LIV,LW,2,9.17,0.33,0.78,0.11,0.56,0.89,1.22,0.0,0.0,0.0,0.22,0.0,1.89,0.0,0.89,0.0,0.0,0.0,0.67,0.33,0.33,1.33,0.44,0.0,6.11,-0.61,0.56,1,18.57
0,ARS,FW,2,9.0,0.4,0.6,0.2,0.5,0.4,1.1,0.1,0.0,0.0,0.4,0.3,0.8,0.0,1.5,0.0,0.2,0.0,0.6,0.6,0.4,1.4,0.6,0.0,4.95,-0.75,0.5,1,23.94
13,MUN,LW,2,8.39,0.11,1.22,0.22,0.56,0.22,1.22,0.22,0.0,0.0,0.33,0.67,1.89,0.11,1.33,0.0,0.11,0.0,1.33,0.22,0.22,1.22,0.11,0.0,7.0,-1.06,0.44,1,22.38
14,MUN,RW,3,7.72,0.11,1.11,0.0,1.0,0.78,0.67,0.22,0.0,0.22,1.22,0.44,0.78,0.0,0.33,0.0,0.0,0.0,1.11,0.22,0.11,1.44,0.44,0.0,7.39,-0.78,0.44,1,22.88
12,MUN,FW,3,4.83,0.0,1.08,0.0,0.75,0.08,1.67,0.0,0.0,0.08,0.0,0.58,1.5,0.0,0.67,0.0,0.0,0.0,1.25,0.25,0.0,0.5,0.58,0.0,5.67,-0.83,0.58,1,14.69
