,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
9,MCI,FW,1,16.56,1.0,1.11,0.11,2.22,0.0,0.67,0.0,0.0,0.0,0.11,0.56,0.33,0.0,1.11,0.11,0.0,0.0,0.78,0.33,1.11,0.56,0.11,0.11,7.67,-0.78,0.44,1.0,51.14
8,LIV,RW,3,16.39,0.78,1.78,0.33,1.44,0.56,1.22,0.0,0.0,0.22,0.11,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.67,0.22,1.11,0.22,0.33,0.33,8.44,-1.06,0.44,1.0,57.8
2,ARS,RW,3,16.3,0.4,2.3,0.4,0.9,1.6,1.4,0.2,0.0,0.5,0.5,0.5,1.9,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.7,2.3,0.1,0.2,11.1,-1.1,0.5,1.0,49.69
15,TOT,FW,3,10.25,0.57,0.86,0.14,1.14,0.07,1.07,0.14,0.0,0.07,0.0,0.07,0.57,0.14,0.43,0.0,0.0,0.0,0.57,0.21,0.71,0.93,0.64,0.0,5.07,-0.82,0.43,1.0,33.14
10,MCI,LW,4,9.96,0.08,1.62,0.31,0.31,0.85,0.62,0.15,0.0,0.23,0.54,0.38,2.15,0.08,0.38,0.0,0.0,0.0,0.62,0.08,0.38,0.92,0.15,0.0,7.88,-0.62,0.46,1.0,31.62
17,TOT,RW,3,9.41,0.18,2.09,0.0,0.55,0.45,1.45,0.09,0.0,0.55,0.55,0.18,1.45,0.0,0.09,0.0,0.0,0.0,0.64,0.36,0.18,1.55,0.55,0.0,8.32,-0.91,0.55,1.0,33.88
6,LIV,FW,4,9.39,0.33,0.89,0.33,0.83,0.33,0.78,0.17,0.0,0.0,0.22,0.28,0.72,0.06,0.67,0.0,0.0,0.0,0.56,0.11,0.56,1.39,0.06,0.0,5.11,-0.72,0.44,1.0,27.32
11,MCI,RW,5,9.05,0.09,2.0,0.18,0.27,0.73,0.91,0.0,0.0,0.45,0.36,0.45,1.27,0.0,0.09,0.0,0.0,0.0,0.55,0.27,0.27,0.55,0.09,0.0,7.41,-0.45,0.45,1.0,32.33
4,CHE,LW,4,8.42,0.33,0.56,0.33,0.44,0.44,0.56,0.11,0.0,0.0,0.11,0.33,0.67,0.0,0.11,0.0,0.11,0.0,0.22,0.33,0.33,0.67,0.0,0.0,3.58,-0.5,0.44,1.0,16.19
16,TOT,LW,5,8.18,0.0,1.65,0.29,0.41,0.59,0.71,0.18,0.0,0.24,0.71,0.41,1.18,0.0,0.59,0.0,0.0,0.0,0.47,0.18,0.29,1.0,0.12,0.0,7.12,-0.71,0.47,1.0,23.96
1,ARS,LW,5,7.72,0.19,0.94,0.19,0.5,0.56,1.44,0.0,0.0,0.25,0.44,0.25,1.19,0.0,0.38,0.0,0.0,0.0,0.5,0.19,0.31,0.56,0.25,0.0,5.5,-0.72,0.56,1.0,24.14
7,LIV,LW,2,7.32,0.27,0.64,0.09,0.45,1.0,1.09,0.0,0.0,0.0,0.09,0.0,1.36,0.0,0.45,0.0,0.0,0.0,0.64,0.18,0.27,1.27,0.45,0.0,4.86,-0.55,0.55,1.0,19.5
0,ARS,FW,4,6.79,0.21,0.71,0.21,0.36,0.29,0.93,0.21,0.0,0.14,0.29,0.07,0.79,0.0,1.07,0.0,0.14,0.0,0.5,0.36,0.29,1.57,0.36,0.0,4.46,-0.89,0.57,1.0,20.8
13,MUN,LW,4,6.04,0.08,0.83,0.17,0.42,0.25,1.17,0.08,0.0,0.08,0.08,0.33,1.5,0.08,0.75,0.0,0.08,0.0,0.83,0.08,0.17,0.5,0.17,0.0,5.04,-0.75,0.5,1.0,17.85
5,CHE,RW,4,5.97,0.11,1.11,0.22,0.44,0.33,1.33,0.22,0.0,0.22,0.33,0.22,0.67,0.0,0.22,0.0,0.0,0.0,0.56,0.22,0.22,1.11,0.44,0.11,4.64,-1.33,0.44,1.0,21.09
3,CHE,FW,5,5.6,0.27,0.47,0.0,0.8,0.33,1.0,0.47,0.0,0.0,0.2,0.4,1.13,0.13,0.6,0.0,0.0,0.0,0.67,0.27,0.27,2.0,0.8,0.07,4.63,-1.43,0.53,1.0,22.94
14,MUN,RW,5,5.31,0.08,0.77,0.0,0.62,0.31,0.54,0.08,0.0,0.15,0.85,0.31,0.77,0.0,0.23,0.0,0.0,0.0,0.69,0.08,0.08,0.62,0.38,0.0,4.96,-0.42,0.46,1.0,17.82
12,MUN,FW,5,4.32,0.12,0.65,0.0,0.65,0.12,1.29,0.0,0.0,0.0,0.0,0.29,0.94,0.06,0.41,0.0,0.0,0.0,0.94,0.12,0.12,0.35,0.47,0.0,3.91,-0.65,0.59,1.0,14.1
