,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
2,ARS,RW,1,138.5,4.0,19.0,3.0,9.0,11.0,8.0,1.0,0.0,4.0,2.0,4.0,13.0,0.0,3.0,0.0,0.0,0.0,6.0,3,6.0,12.0,1.0,2.0,81.5,-6.0,4,7
9,MCI,FW,1,136.0,8.0,10.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,9.0,1.0,0.0,0.0,6.0,3,9.0,5.0,1.0,1.0,58.0,-6.5,3,8
17,TOT,RW,1,95.0,2.0,21.0,0.0,6.0,5.0,15.0,1.0,0.0,5.0,6.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,7.0,3,2.0,12.0,3.0,0.0,74.0,-9.5,3,8
6,LIV,FW,3,82.33,3.33,8.0,2.33,7.33,3.67,7.0,0.67,0.0,0.67,1.0,1.67,5.33,0.67,3.67,0.33,0.33,0.0,5.33,2,5.33,7.67,0.67,0.67,38.33,-6.17,3,8
11,MCI,RW,2,55.5,0.5,10.5,2.0,2.0,3.5,5.0,0.0,0.0,1.0,1.0,2.5,9.0,0.0,1.0,0.0,0.0,0.0,3.0,3,2.0,3.0,0.0,0.0,37.5,-2.5,3,8
7,LIV,LW,2,51.5,2.0,5.5,1.0,3.5,6.0,9.0,0.5,0.5,0.0,1.0,1.0,9.0,0.5,4.0,0.0,0.0,0.0,5.0,1,2.0,16.5,3.0,0.0,27.5,-9.0,3,8
16,TOT,LW,4,50.38,1.5,8.0,0.75,3.5,2.0,2.25,0.75,0.0,1.25,2.0,1.25,5.5,0.25,2.0,0.0,0.0,0.0,4.25,3,2.25,4.75,1.5,0.0,32.38,-2.62,3,8
0,ARS,FW,2,50.25,1.5,6.0,1.5,2.0,4.0,6.0,2.0,0.0,0.0,3.0,2.5,4.0,0.5,10.5,0.0,1.0,0.0,4.0,7,2.0,15.5,3.5,0.5,27.75,-7.0,5,8
3,CHE,FW,4,41.0,1.5,4.0,0.75,3.75,2.5,7.75,1.75,0.0,1.25,0.5,1.75,8.0,0.5,2.25,0.0,0.5,0.0,3.5,6,1.5,8.25,3.75,0.0,23.0,-7.38,4,8
1,ARS,LW,4,34.12,0.75,4.5,0.75,2.25,3.0,7.0,0.5,0.0,1.5,1.75,1.25,6.0,0.0,2.25,0.0,0.0,0.0,2.0,4,1.25,5.5,1.25,0.0,22.38,-4.5,4,6
13,MUN,LW,3,32.17,0.33,4.67,0.67,3.0,1.33,7.67,0.33,0.0,0.33,0.67,1.33,9.33,0.33,2.67,0.0,0.33,0.0,5.33,3,0.67,3.0,2.0,0.0,24.83,-4.5,5,8
4,CHE,LW,1,32.0,1.0,5.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1.0,5.0,0.0,0.0,21.0,-3.0,3,7
14,MUN,RW,1,30.5,0.0,8.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.0,7.0,0.0,0.0,30.5,-3.5,3,5
10,MCI,LW,3,30.33,0.33,5.33,0.67,1.0,2.33,2.67,0.67,0.0,1.0,2.33,0.67,6.33,0.33,0.67,0.0,0.0,0.0,2.0,1,1.0,3.33,0.33,0.0,22.67,-2.67,2,5
15,TOT,FW,2,25.75,0.5,2.5,1.0,3.5,1.0,6.0,1.5,0.0,0.5,1.5,1.0,3.0,1.0,4.5,0.0,0.0,0.0,2.0,1,1.5,8.5,2.5,0.0,15.25,-6.0,3,8
12,MUN,FW,2,15.25,0.0,4.5,0.0,2.0,0.5,4.5,0.0,0.0,0.0,0.0,2.5,2.5,0.0,3.0,0.0,0.0,0.0,5.0,1,0.0,2.0,2.5,0.0,15.25,-2.25,4,6
5,CHE,RW,1,4.25,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,4.25,-4.0,3,6
8,LIV,RW,2,3.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0,0.0,1.5,0.0,0.0,3.5,-0.25,1,4
