,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
9,MCI,FW,1,20.14,1.18,1.27,0.27,2.45,0.0,0.64,0.0,0.0,0.0,0.09,0.45,0.27,0.0,1.09,0.09,0.09,0.0,1.0,0.36,1.45,0.64,0.09,0.27,8.55,-0.68,0.36,1,53.89
8,LIV,RW,1,19.0,1.0,2.2,0.3,1.6,0.5,1.6,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.4,0.1,0.1,0.0,0.7,0.4,1.3,0.2,0.4,0.3,9.4,-1.2,0.6,1,56.19
2,ARS,RW,2,15.88,0.33,2.25,0.5,0.83,1.5,1.58,0.17,0.0,0.5,0.33,0.42,1.67,0.08,0.83,0.0,0.0,0.0,0.83,0.42,0.67,2.08,0.08,0.17,10.67,-1.12,0.58,1,49.5
4,CHE,LW,2,14.5,0.43,1.14,0.57,0.71,0.57,0.71,0.29,0.0,0.0,0.57,0.29,2.57,0.0,0.0,0.0,0.14,0.0,1.14,0.43,0.57,2.29,0.29,0.0,7.71,-0.93,0.57,1,28.93
6,LIV,FW,4,12.65,0.31,1.38,0.54,1.31,0.38,1.15,0.15,0.0,0.0,0.23,0.54,0.85,0.15,1.08,0.0,0.0,0.0,0.77,0.31,0.62,1.54,0.23,0.0,7.54,-0.88,0.46,1,33.5
10,MCI,LW,3,12.3,0.1,2.0,0.3,0.6,1.0,1.1,0.2,0.0,0.3,0.3,0.3,3.2,0.1,0.5,0.0,0.0,0.0,0.9,0.2,0.4,1.2,0.2,0.0,10.35,-0.95,0.4,1,39.86
1,ARS,LW,3,12.05,0.09,1.91,0.27,0.73,1.0,2.18,0.0,0.0,0.91,0.64,0.18,2.18,0.0,0.82,0.0,0.0,0.0,0.91,0.36,0.27,0.91,0.55,0.0,10.41,-1.09,0.55,1,29.22
15,TOT,FW,2,12.04,0.67,1.08,0.08,1.42,0.08,1.25,0.08,0.0,0.08,0.08,0.17,0.83,0.08,0.33,0.0,0.0,0.0,1.17,0.25,0.75,0.75,0.58,0.0,6.33,-0.79,0.42,1,44.05
11,MCI,RW,4,11.7,0.2,2.1,0.1,0.7,0.9,1.1,0.1,0.0,0.6,0.9,0.5,1.7,0.0,0.1,0.0,0.0,0.0,1.0,0.4,0.3,1.0,0.1,0.0,9.75,-0.75,0.4,1,32.14
5,CHE,RW,3,11.5,0.38,1.38,0.38,0.75,0.5,1.38,0.38,0.0,0.25,0.62,0.38,1.5,0.0,0.12,0.0,0.0,0.0,1.12,0.25,0.62,2.0,0.38,0.38,7.19,-1.44,0.5,1,31.25
16,TOT,LW,4,11.4,0.1,2.1,0.4,0.7,0.7,1.2,0.1,0.0,0.1,0.8,0.8,1.4,0.1,0.4,0.0,0.0,0.0,0.7,0.5,0.5,1.2,0.1,0.0,8.9,-0.8,0.4,1,27.64
3,CHE,FW,3,10.73,0.64,0.73,0.0,1.55,0.45,1.91,0.73,0.0,0.0,0.18,0.64,1.73,0.09,0.82,0.0,0.0,0.0,1.18,0.36,0.64,3.18,0.91,0.09,7.41,-2.41,0.64,1,32.31
0,ARS,FW,3,10.32,0.45,0.73,0.27,0.64,0.36,1.18,0.09,0.0,0.0,0.36,0.27,0.82,0.0,1.45,0.0,0.18,0.0,0.64,0.55,0.55,1.27,0.55,0.0,5.36,-0.77,0.55,1,23.94
7,LIV,LW,2,10.05,0.4,0.9,0.1,0.6,0.8,1.1,0.0,0.0,0.0,0.3,0.1,1.8,0.0,1.0,0.0,0.0,0.0,0.6,0.4,0.4,1.3,0.4,0.0,6.4,-0.55,0.6,1,21.44
17,TOT,RW,1,10.04,0.25,2.0,0.0,0.58,0.67,1.75,0.08,0.0,0.5,0.5,0.08,1.42,0.08,0.17,0.0,0.0,0.0,0.83,0.42,0.25,1.75,0.42,0.0,8.42,-1.04,0.42,1,32.35
13,MUN,LW,2,8.4,0.1,1.4,0.2,0.5,0.3,1.4,0.2,0.0,0.0,0.3,0.6,1.9,0.1,1.2,0.0,0.1,0.0,1.2,0.3,0.2,1.1,0.1,0.0,7.2,-1.1,0.5,1,21.83
14,MUN,RW,4,7.4,0.1,1.0,0.0,1.0,0.7,0.7,0.2,0.0,0.2,1.2,0.4,0.8,0.0,0.5,0.0,0.0,0.0,1.0,0.3,0.1,1.3,0.4,0.0,7.15,-0.75,0.5,1,21.78
12,MUN,FW,3,4.62,0.0,1.0,0.0,0.77,0.08,1.54,0.0,0.0,0.08,0.0,0.62,1.38,0.0,0.62,0.0,0.0,0.0,1.15,0.31,0.0,0.46,0.54,0.0,5.38,-0.77,0.62,1,14.44
