,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (sum),gp (max)
0,BUR,AM,4,5.75,0.25,0.25,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.0,0.0,0.0,0.75,0,0.25,1.5,0.25,0.0,3.5,-0.12,1,1
1,BUR,CM,5,3.73,0.08,0.62,0.08,0.08,0.85,0.54,0.31,0.0,0.08,0.31,0.23,0.15,0.46,0.46,0.0,0.0,0.0,2.15,0,0.15,1.85,0.0,0.0,2.58,-0.88,12,1
2,BUR,DM,4,4.0,0.0,0.6,0.0,0.0,1.0,0.4,0.2,0.0,0.0,1.0,2.2,0.0,0.6,1.6,0.0,0.0,0.0,1.2,0,0.0,1.2,0.0,0.0,4.0,-0.6,0,1
3,BUR,LM,6,6.06,0.0,1.33,0.11,0.11,0.89,0.56,0.0,0.0,0.11,0.33,1.22,1.11,0.0,0.67,0.0,0.0,0.0,1.89,0,0.11,0.44,0.44,0.0,5.39,-0.28,8,1
4,BUR,RM,7,4.0,0.0,0.67,0.11,0.11,0.67,0.56,0.11,0.0,0.22,0.22,0.78,0.56,0.0,1.22,0.0,0.0,0.0,1.67,0,0.11,1.33,0.11,0.0,3.33,-0.5,8,1
5,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0,0.0,1.8,0.6,0.0,3.6,-1.7,3,1
6,LUT,CM,8,3.36,0.0,0.71,0.0,0.07,0.96,0.71,0.14,0.0,0.14,0.54,0.43,0.36,0.18,0.5,0.0,0.0,0.0,1.43,0,0.0,1.57,0.0,0.0,3.36,-0.64,13,1
7,LUT,LM,3,6.0,0.0,1.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,0.5,0.0,0.0,6.0,-0.25,3,1
8,LUT,RM,5,1.7,0.0,0.0,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,1.0,0.2,0.0,0.3,-0.7,3,1
9,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0,0.2,1.6,0.2,0.0,3.4,-0.9,2,1
10,SHU,CM,7,4.31,0.03,0.58,0.0,0.35,1.1,0.68,0.23,0.0,0.16,0.65,1.16,0.35,0.29,0.87,0.0,0.0,0.0,1.87,2,0.03,1.45,0.0,0.0,3.96,-0.98,14,1
11,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,8.0,-2.0,1,1
12,SHU,RM,2,0.25,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,1.0,0.0,0.0,0.25,-1.75,2,1
