,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1,17.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
8,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1,17.17
4,BUR,RM,4,7.5,0.0,1.67,0.17,0.17,0.83,0.83,0.0,0.0,0.5,0.67,0.83,0.5,0.0,1.5,0.0,0.0,0.0,1.83,0.0,0.17,0.83,0.17,0.0,6.92,-0.42,0.67,1,11.38
3,BUR,LM,3,7.38,0.0,1.38,0.12,0.12,1.5,0.75,0.0,0.0,0.12,0.5,1.38,1.38,0.12,0.75,0.0,0.0,0.0,2.5,0.0,0.12,0.62,0.62,0.0,7.0,-0.38,0.75,1,18.25
12,SHU,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1,21.0
10,SHU,CM,5,6.15,0.07,0.7,0.0,0.41,1.44,0.74,0.22,0.0,0.22,0.89,1.74,0.44,0.37,1.22,0.0,0.0,0.0,2.22,0.07,0.07,1.63,0.0,0.04,6.3,-0.89,0.52,1,17.31
9,SHU,AM,3,5.1,0.2,1.0,0.0,0.4,0.0,1.0,0.4,0.0,0.2,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.2,2.8,0.2,0.0,4.6,-1.3,0.6,1,16.83
5,LUT,AM,3,4.25,0.0,0.38,0.0,0.25,0.62,1.38,0.12,0.0,0.38,0.25,0.88,1.38,0.25,1.88,0.0,0.0,0.0,1.25,0.25,0.0,1.38,0.62,0.0,5.06,-0.94,0.5,1,18.0
1,BUR,CM,3,4.09,0.0,0.82,0.09,0.09,0.73,0.55,0.36,0.0,0.09,0.64,0.27,0.18,0.64,0.91,0.0,0.0,0.0,2.36,0.0,0.09,2.36,0.0,0.0,4.55,-1.0,0.82,1,13.31
6,LUT,CM,5,3.88,0.0,0.62,0.0,0.15,1.19,0.85,0.19,0.0,0.12,0.73,0.77,0.54,0.27,0.62,0.0,0.0,0.0,1.81,0.0,0.0,1.96,0.0,0.0,4.69,-0.81,0.42,1,11.56
11,SHU,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1,8.5
2,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
