,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
8,Aaron Ramsey,CM,1.5,-0.5,1.5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsCHE,BUR
11,Aaron Ramsey,RM,9.0,0.0,9.0,1,0,1,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,True,vsMUN,BUR
39,Albert Sambi Lokonga,CM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsFUL,LUT
40,Albert Sambi Lokonga,CM,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,True,vsWOL,LUT
73,Alfie Doughty,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsFUL,LUT
77,Alfie Doughty,LM,16.0,0.0,16.0,1,0,5,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,0,1,0,0,True,vsWOL,LUT
79,Alfie Doughty,RM,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsCHE,LUT
104,Anass Zaroury,DM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,BUR
106,Andre Brooks,AM,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,False,vsNOT,SHU
134,Anis Ben Slimane,CM,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,True,vsCRY,SHU
135,Anis Ben Slimane,CM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,True,vsNEW,SHU
136,Anis Ben Slimane,CM,1.5,-0.5,1.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,SHU
237,Benie Traore,AM,3.5,-0.5,3.5,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,False,vsNOT,SHU
242,Benson Manuel,LM,4.0,0.0,4.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsMUN,BUR
244,Benson Manuel,RM,2.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,True,vsAVL,BUR
365,Cauley Woodrow,CM,6.0,0.0,6.0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,False,vsBHA,LUT
368,Cauley Woodrow,CM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWHU,LUT
392,Chiedozie Ogbene,AM,4.5,-1.0,4.5,1,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,2,0,0,2,2,0,True,vsBUR,LUT
393,Chiedozie Ogbene,LM,7.0,-1.0,7.0,1,0,1,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,True,vsTOT,LUT
394,Chiedozie Ogbene,AM,3.5,0.0,3.5,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,False,vsEVE,LUT
395,Chiedozie Ogbene,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,LUT
401,Chris Basham,CM,2.0,-2.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,False,vsNOT,SHU
402,Chris Basham,CM,4.5,-3.0,4.5,1,0,0,0,0,0,2,0,0,0,2,2,0,1,4,0,0,0,1,0,0,0,0,0,True,vsCRY,SHU
403,Chris Basham,CM,-1.75,-2.0,-1.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsMCI,SHU
757,George Baldock,RM,0.5,-3.0,0.5,1,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,True,vsCRY,SHU
765,Gustavo Hamer,AM,4.5,-2.5,13.5,1,1,1,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,1,4,0,0,False,vsNOT,SHU
766,Gustavo Hamer,AM,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,5,0,0,2,0,0,True,vsNEW,SHU
767,Gustavo Hamer,CM,9.0,0.0,9.0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,False,vsWHU,SHU
768,Gustavo Hamer,CM,4.5,-0.5,4.5,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,True,vsMCI,SHU
769,Gustavo Hamer,CM,5.0,0.0,5.0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0,0,False,vsFUL,SHU
770,Gustavo Hamer,CM,10.0,-1.0,10.0,1,0,2,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsEVE,SHU
771,Gustavo Hamer,CM,8.5,-0.5,18.5,1,1,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,False,vsTOT,SHU
871,Issa Kabore,RM,-0.5,-2.5,6.5,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,True,vsWOL,LUT
888,Jack Cork,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsTOT,BUR
906,Jacob Brown,AM,9.5,-3.0,9.5,1,0,2,0,1,1,2,1,0,2,1,0,1,0,3,0,0,0,1,0,0,4,0,0,True,vsBUR,LUT
907,Jacob Brown,RM,-1.0,-1.0,-1.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,True,vsTOT,LUT
910,Jacob Brown,AM,0.5,-2.5,0.5,1,0,0,0,0,0,5,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,1,0,False,vsEVE,LUT
912,Jacob Bruun Larsen,RM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,True,vsMCI,BUR
918,Jacob Bruun Larsen,LM,4.0,0.0,4.0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsTOT,BUR
955,James Mcatee,CM,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,False,vsFUL,SHU
956,James Mcatee,CM,-1.5,-3.5,-1.5,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,False,vsWHU,SHU
957,James Mcatee,CM,5.5,-0.5,6.5,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsTOT,SHU
959,James Mcatee,AM,5.0,-1.0,5.0,1,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,7,0,0,1,0,0,True,vsNEW,SHU
1112,Johann Gudmundsson,RM,2.5,-2.0,2.5,1,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,2,0,0,4,0,0,True,vsTOT,BUR
1162,Josh Brownhill,DM,4.0,-0.5,4.0,1,0,0,0,0,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,False,vsNOT,BUR
1163,Josh Brownhill,CM,2.5,-2.5,11.5,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,True,vsTOT,BUR
1164,Josh Brownhill,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,BUR
1165,Josh Brownhill,LM,9.0,0.0,9.0,1,0,3,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,2,0,0,False,vsLUT,BUR
1166,Josh Brownhill,LM,8.5,0.0,8.5,1,0,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,True,vsMUN,BUR
1167,Josh Brownhill,AM,5.0,-0.5,5.0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,4,0,0,False,vsNEW,BUR
1168,Josh Brownhill,LM,6.0,-0.5,6.0,1,0,1,0,0,2,1,0,0,0,2,3,0,0,1,0,0,0,4,0,0,0,0,0,True,vsCHE,BUR
1169,Josh Cullen,DM,3.0,0.0,3.0,1,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,1,0,0,False,vsNEW,BUR
1170,Josh Cullen,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,True,vsMCI,BUR
1171,Josh Cullen,CM,3.0,-2.0,3.0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,0,6,0,0,True,vsAVL,BUR
1172,Josh Cullen,CM,2.5,-0.5,8.5,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,1,2,0,0,True,vsTOT,BUR
1173,Josh Cullen,DM,4.0,-2.0,4.0,1,0,0,0,0,1,0,1,0,0,1,3,0,2,4,0,0,0,1,0,0,5,0,0,False,vsNOT,BUR
1174,Josh Cullen,CM,0.0,-2.0,0.0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,True,vsCHE,BUR
1175,Josh Cullen,CM,8.0,0.0,8.0,1,0,0,0,0,2,0,0,0,0,2,0,1,2,2,0,0,0,1,0,0,1,0,0,False,vsLUT,BUR
1176,Josh Cullen,CM,8.0,-0.5,8.0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,True,vsMUN,BUR
1326,Luca Koleosho,LM,6.5,-0.5,12.5,1,0,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,1,0,1,0,True,vsTOT,BUR
1329,Luca Koleosho,LM,6.5,-0.5,6.5,1,0,1,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,2,0,True,vsAVL,BUR
1330,Luca Koleosho,RM,3.5,-0.5,3.5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsMCI,BUR
1361,Luke Berry,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsBHA,LUT
1362,Luke Berry,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsTOT,LUT
1374,Lyle Foster,LM,4.0,-1.0,4.0,1,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,0,3,0,0,1,0,0,True,vsMCI,BUR
1456,Marvelous Nakamba,CM,4.5,-0.5,4.5,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,False,vsBHA,LUT
1457,Marvelous Nakamba,CM,4.5,-0.5,4.5,1,0,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,True,vsTOT,LUT
1458,Marvelous Nakamba,CM,-1.0,-2.0,-1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,True,vsBUR,LUT
1459,Marvelous Nakamba,CM,6.5,-2.5,6.5,1,0,2,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,2,0,0,5,0,0,True,vsWHU,LUT
1460,Marvelous Nakamba,CM,6.5,0.0,6.5,1,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,True,vsWOL,LUT
1461,Marvelous Nakamba,CM,4.0,-2.0,4.0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,False,vsCHE,LUT
1462,Marvelous Nakamba,CM,9.5,0.0,9.5,1,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,2,0,0,False,vsEVE,LUT
1463,Marvelous Nakamba,CM,8.5,0.0,8.5,1,0,0,0,0,5,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,2,0,0,False,vsFUL,LUT
1529,Max Lowe,LM,8.0,-2.0,8.0,1,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0,2,0,0,True,vsCRY,SHU
1648,Nathan Redmond,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,True,vsAVL,BUR
1649,Nathan Redmond,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,BUR
1650,Nathan Redmond,RM,3.5,-0.5,3.5,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsTOT,BUR
1720,Oliver Norwood,CM,2.5,-2.0,2.5,1,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,3,0,0,False,vsNOT,SHU
1721,Oliver Norwood,CM,4.0,0.0,4.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,False,vsTOT,SHU
1722,Oliver Norwood,CM,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,True,vsNEW,SHU
1723,Oliver Norwood,CM,7.5,-2.5,7.5,1,0,2,0,0,3,1,1,0,0,1,1,0,0,4,0,0,0,3,0,0,4,0,0,False,vsFUL,SHU
1724,Oliver Norwood,CM,9.0,-0.5,9.0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,True,vsCRY,SHU
1725,Oliver Norwood,CM,6.5,-0.5,6.5,1,0,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,True,vsEVE,SHU
1726,Oliver Norwood,CM,6.0,0.0,6.0,1,0,1,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,1,0,0,0,0,0,True,vsMCI,SHU
1797,Pelly Ruddock,CM,8.0,-0.5,8.0,1,0,2,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,True,vsTOT,LUT
1798,Pelly Ruddock,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,LUT
1799,Pelly Ruddock,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWHU,LUT
1800,Pelly Ruddock,CM,1.5,-1.5,1.5,1,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,True,vsBUR,LUT
1801,Pelly Ruddock,CM,1.0,-1.5,1.0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,False,vsEVE,LUT
1802,Pelly Ruddock,CM,2.5,0.0,2.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsWOL,LUT
1803,Pelly Ruddock,RM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,LUT
1804,Pelly Ruddock,CM,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,3,0,0,False,vsBHA,LUT
1908,Ross Barkley,CM,12.0,-1.5,12.0,1,0,4,0,0,0,3,0,0,0,1,2,3,0,3,0,0,0,1,0,0,1,0,0,True,vsWHU,LUT
