,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1,17.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
8,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1,17.17
4,BUR,RM,4,7.36,0.0,1.71,0.14,0.29,0.71,0.86,0.14,0.0,0.57,0.86,0.86,0.43,0.0,1.29,0.0,0.0,0.0,2.0,0.0,0.14,1.43,0.14,0.0,7.21,-0.71,0.57,1,14.4
12,SHU,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1,21.0
3,BUR,LM,3,6.78,0.0,1.22,0.11,0.11,1.33,0.67,0.0,0.0,0.11,0.56,1.22,1.33,0.11,0.67,0.0,0.0,0.0,2.56,0.0,0.11,0.56,0.56,0.0,6.44,-0.33,0.67,1,17.21
10,SHU,CM,5,6.03,0.07,0.69,0.0,0.38,1.48,0.72,0.21,0.0,0.21,0.9,1.86,0.41,0.34,1.24,0.0,0.0,0.0,2.14,0.07,0.07,1.62,0.03,0.03,6.19,-0.84,0.48,1,17.46
9,SHU,AM,3,5.43,0.14,1.14,0.0,0.29,0.57,1.0,0.29,0.0,0.14,0.57,0.43,1.0,0.0,0.14,0.0,0.0,0.0,2.57,0.0,0.14,2.29,0.14,0.0,5.21,-1.07,0.43,1,16.7
5,LUT,AM,3,5.39,0.0,0.56,0.0,0.44,1.0,1.44,0.11,0.0,0.33,0.56,0.89,1.44,0.11,1.56,0.0,0.0,0.0,1.11,0.22,0.0,1.0,0.33,0.0,6.22,-0.94,0.44,1,20.21
1,BUR,CM,3,5.04,0.08,0.77,0.08,0.15,0.77,0.54,0.31,0.0,0.08,0.69,0.92,0.15,0.62,1.23,0.0,0.0,0.0,2.46,0.0,0.15,2.15,0.0,0.0,4.77,-0.88,0.69,1,15.45
6,LUT,CM,5,3.88,0.0,0.64,0.0,0.14,1.11,0.86,0.18,0.0,0.11,0.75,0.79,0.54,0.29,0.61,0.0,0.0,0.0,1.75,0.0,0.0,1.82,0.0,0.0,4.66,-0.79,0.39,1,11.76
11,SHU,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1,8.5
2,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
