,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
12,SHU,RM,2,8.1,0.0,1.8,0.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,7.5,-1.8,0.8,1.0,20.33
8,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
3,BUR,LM,3,6.76,0.0,1.41,0.12,0.0,1.29,1.06,0.0,0.0,0.12,0.41,1.71,1.29,0.06,1.18,0.0,0.0,0.0,2.82,0.0,0.12,0.65,0.47,0.0,6.59,-0.53,0.82,1.0,19.78
9,SHU,AM,3,6.12,0.25,1.0,0.0,0.5,0.0,1.25,0.25,0.0,0.25,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,5.0,-1.12,0.5,1.0,21.25
10,SHU,CM,5,5.92,0.04,0.75,0.0,0.42,1.38,0.73,0.23,0.0,0.21,0.92,1.75,0.46,0.38,1.19,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.36,-0.91,0.5,1.0,17.03
4,BUR,RM,4,5.35,0.0,1.31,0.15,0.15,0.69,0.92,0.0,0.0,0.08,0.31,0.69,0.31,0.0,1.15,0.0,0.0,0.0,2.0,0.0,0.15,0.92,0.15,0.0,4.88,-0.46,0.77,1.0,8.7
5,LUT,AM,2,4.5,0.0,0.75,0.0,0.25,0.75,2.25,0.25,0.0,0.5,0.5,0.75,1.0,0.25,2.25,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.75,0.0,6.12,-1.62,0.5,1.0,15.0
11,SHU,LM,3,4.2,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.4,0.8,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,5.0,-0.8,0.8,1.0,10.83
6,LUT,CM,6,3.77,0.0,0.66,0.0,0.11,1.15,0.87,0.17,0.0,0.13,0.7,0.64,0.47,0.23,0.66,0.0,0.0,0.0,1.85,0.0,0.0,1.94,0.0,0.0,4.54,-0.78,0.38,1.0,12.38
2,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
1,BUR,CM,2,2.8,0.0,0.48,0.08,0.0,0.52,0.4,0.28,0.0,0.24,0.32,0.24,0.08,0.6,0.72,0.0,0.0,0.0,2.68,0.0,0.08,2.0,0.0,0.0,3.08,-0.76,0.88,1.0,14.05
