,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
2,BUR,DM,2,39.75,0.5,7.0,0.5,0.5,9.0,3.0,2.0,0.0,0.5,6.0,9.5,0.5,3.5,6.5,0.0,0.0,0.0,15.0,0,1.0,14.5,0.5,0.0,32.25,-5.5,5,8
3,BUR,LM,2,26.75,0.0,4.5,0.5,1.5,1.5,5.5,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,1,0.5,4.0,3.0,0.0,23.75,-2.75,5,8
7,SHU,AM,3,26.17,0.67,4.67,0.0,2.0,2.67,4.0,0.33,0.0,1.33,1.67,2.0,2.67,0.67,0.33,0.0,0.0,0.0,8.0,1,0.67,6.67,0.33,0.0,19.83,-2.67,4,7
4,BUR,RM,3,24.33,0.33,3.67,0.67,0.67,2.0,2.67,0.67,0.0,0.33,1.67,4.0,3.0,1.33,6.0,0.0,0.0,0.0,7.33,0,1.0,6.33,1.0,0.0,17.33,-2.67,5,8
6,LUT,LM,1,22.5,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,22.5,0.0,2,4
8,SHU,CM,5,17.4,0.0,2.2,0.0,1.4,5.4,3.6,1.4,0.0,0.4,3.6,6.0,1.8,1.0,4.8,0.0,0.0,0.0,11.0,1,0.0,8.0,0.0,0.0,17.2,-4.6,4,8
5,LUT,CM,7,14.71,0.0,3.0,0.0,0.43,4.29,3.29,0.71,0.0,0.86,2.29,1.71,1.57,0.71,2.43,0.0,0.0,0.0,5.86,0,0.0,7.0,0.0,0.0,14.71,-3.07,4,8
10,SHU,RM,1,8.25,0.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,2.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0,0.0,8.0,0.0,0.0,8.25,-13.5,3,3
9,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0,0.0,4.0,0.0,0.0,8.0,-4.0,1,2
1,BUR,CM,2,5.25,0.0,0.5,0.0,0.5,3.0,2.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,2.5,0,0.0,1.5,0.0,0.0,5.25,-1.25,3,5
0,BUR,AM,1,3.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,1.0,0.0,3.5,-0.5,3,3
