,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,LM,4,5.4,0.0,1.2,0.0,0.2,0.4,0.8,0.0,0.0,1.2,0.4,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,5.8,-0.4,0.6,1.0,14.8
9,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,4.3,-0.9,0.4,1.0,21.25
0,BUR,AM,4,5.18,0.18,0.18,0.0,0.55,0.36,0.36,0.0,0.0,0.0,0.55,0.18,0.55,0.55,0.55,0.0,0.0,0.0,0.91,0.0,0.18,1.09,0.18,0.0,3.73,-0.18,0.18,1.0,14.39
3,BUR,LM,6,4.85,0.0,1.04,0.07,0.07,0.89,0.67,0.0,0.0,0.07,0.26,1.15,0.89,0.04,0.74,0.0,0.0,0.0,1.78,0.0,0.07,0.48,0.3,0.0,4.74,-0.33,0.89,1.0,17.0
8,LUT,RM,7,4.79,0.14,0.29,0.29,0.14,0.71,0.57,0.0,0.0,0.0,0.43,0.71,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.14,0.86,0.14,0.0,1.93,-0.57,0.43,1.0,14.8
10,SHU,CM,7,4.42,0.03,0.56,0.0,0.35,1.12,0.63,0.25,0.0,0.15,0.79,1.32,0.38,0.32,0.84,0.0,0.0,0.0,1.97,0.06,0.03,1.59,0.0,0.0,4.91,-0.99,0.47,1.0,14.58
12,SHU,RM,4,4.35,0.0,1.1,0.2,0.0,1.0,1.4,0.1,0.0,0.2,0.0,0.5,0.6,0.0,0.7,0.0,0.0,0.0,1.1,0.0,0.0,0.8,0.0,0.0,4.05,-1.3,0.8,1.0,11.08
5,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,5.3,-1.7,0.6,1.0,15.0
4,BUR,RM,7,3.54,0.0,0.78,0.07,0.07,0.48,0.59,0.07,0.0,0.19,0.22,0.7,0.37,0.0,1.15,0.0,0.0,0.0,1.63,0.0,0.07,1.33,0.07,0.0,3.54,-0.44,0.89,1.0,8.17
6,LUT,CM,8,3.18,0.0,0.61,0.0,0.07,0.88,0.67,0.12,0.0,0.12,0.55,0.48,0.39,0.16,0.55,0.0,0.0,0.0,1.46,0.0,0.0,1.39,0.01,0.0,3.75,-0.57,0.39,1.0,10.31
2,BUR,DM,4,2.88,0.0,0.5,0.0,0.0,0.75,0.62,0.38,0.0,0.0,0.88,1.88,0.12,0.5,1.38,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.94,-1.06,0.0,1.0,11.0
1,BUR,CM,5,2.82,0.05,0.4,0.05,0.08,0.57,0.42,0.22,0.0,0.15,0.25,0.15,0.12,0.42,0.52,0.0,0.0,0.0,2.05,0.0,0.1,1.5,0.0,0.0,2.74,-0.66,0.9,1.0,14.19
11,SHU,LM,5,2.62,0.0,0.25,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.25,0.5,0.0,0.0,0.0,1.38,0.0,0.0,1.12,0.25,0.0,2.62,-0.5,0.75,1.0,8.7
