,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
8,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
12,SHU,RM,2,7.59,0.0,1.73,0.36,0.0,1.82,1.82,0.0,0.0,0.0,0.0,1.0,1.09,0.0,1.0,0.0,0.0,0.0,1.91,0.0,0.0,0.73,0.0,0.0,7.05,-1.64,0.73,1.0,20.71
3,BUR,LM,3,7.06,0.0,1.39,0.12,0.06,1.39,0.91,0.0,0.0,0.12,0.45,1.55,1.33,0.09,0.97,0.0,0.0,0.0,2.67,0.0,0.12,0.64,0.55,0.0,6.79,-0.45,0.79,1.0,18.9
4,BUR,RM,4,6.38,0.0,1.48,0.16,0.16,0.76,0.88,0.0,0.0,0.28,0.48,0.76,0.4,0.0,1.32,0.0,0.0,0.0,1.92,0.0,0.16,0.88,0.16,0.0,5.86,-0.44,0.72,1.0,10.35
10,SHU,CM,5,6.04,0.06,0.73,0.0,0.41,1.41,0.74,0.23,0.0,0.22,0.9,1.75,0.45,0.37,1.21,0.0,0.0,0.0,2.22,0.08,0.06,1.63,0.0,0.02,6.33,-0.9,0.51,1.0,17.18
9,SHU,AM,3,5.56,0.22,1.0,0.0,0.44,0.0,1.11,0.33,0.0,0.22,0.78,0.67,0.89,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.22,2.44,0.22,0.0,4.78,-1.22,0.56,1.0,18.6
5,LUT,AM,3,4.33,0.0,0.5,0.0,0.25,0.67,1.67,0.17,0.0,0.42,0.33,0.83,1.25,0.25,2.0,0.0,0.0,0.0,1.25,0.17,0.0,1.42,0.67,0.0,5.42,-1.17,0.5,1.0,17.25
11,SHU,LM,3,4.0,0.0,0.36,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.73,2.18,0.0,0.36,0.91,0.0,0.0,0.0,1.91,0.0,0.0,1.73,0.36,0.0,4.73,-0.73,0.73,1.0,9.5
6,LUT,CM,6,3.83,0.0,0.64,0.0,0.13,1.17,0.86,0.18,0.0,0.12,0.72,0.71,0.51,0.25,0.64,0.0,0.0,0.0,1.83,0.0,0.0,1.95,0.0,0.0,4.62,-0.79,0.4,1.0,11.94
1,BUR,CM,3,3.4,0.0,0.64,0.09,0.04,0.62,0.47,0.32,0.0,0.17,0.47,0.26,0.13,0.62,0.81,0.0,0.0,0.0,2.53,0.0,0.09,2.17,0.0,0.0,3.77,-0.87,0.85,1.0,13.61
2,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
