,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
8,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
3,BUR,LM,3,7.05,0.0,1.38,0.12,0.07,1.4,0.9,0.0,0.0,0.12,0.45,1.52,1.33,0.1,0.95,0.0,0.0,0.0,2.64,0.0,0.12,0.64,0.55,0.0,6.79,-0.45,0.79,1.0,18.76
12,SHU,RM,2,7.03,0.0,1.6,0.33,0.0,1.8,1.8,0.0,0.0,0.0,0.0,1.07,1.07,0.0,0.93,0.0,0.0,0.0,1.87,0.0,0.0,0.8,0.0,0.0,6.73,-1.7,0.73,1.0,20.78
4,BUR,RM,4,6.5,0.0,1.53,0.16,0.16,0.75,0.88,0.0,0.0,0.31,0.5,0.75,0.41,0.0,1.31,0.0,0.0,0.0,1.91,0.0,0.16,0.88,0.16,0.0,6.0,-0.44,0.72,1.0,10.59
10,SHU,CM,5,6.07,0.06,0.73,0.0,0.41,1.4,0.75,0.22,0.0,0.21,0.91,1.74,0.44,0.38,1.23,0.0,0.0,0.0,2.2,0.08,0.06,1.61,0.0,0.02,6.35,-0.91,0.52,1.0,17.21
9,SHU,AM,3,5.46,0.22,1.0,0.0,0.43,0.0,1.09,0.35,0.0,0.22,0.78,0.65,0.87,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.22,2.52,0.22,0.0,4.74,-1.24,0.57,1.0,18.19
5,LUT,AM,3,4.31,0.0,0.47,0.0,0.25,0.66,1.59,0.16,0.0,0.41,0.31,0.84,1.28,0.25,1.97,0.0,0.0,0.0,1.25,0.19,0.0,1.41,0.66,0.0,5.33,-1.11,0.5,1.0,17.45
11,SHU,LM,3,4.23,0.0,0.4,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.73,2.27,0.0,0.4,0.87,0.0,0.0,0.0,1.87,0.0,0.0,1.73,0.33,0.0,5.03,-0.8,0.73,1.0,9.28
6,LUT,CM,6,3.81,0.0,0.62,0.0,0.13,1.17,0.88,0.18,0.0,0.12,0.72,0.7,0.5,0.27,0.63,0.0,0.0,0.0,1.86,0.0,0.0,1.94,0.0,0.0,4.61,-0.8,0.4,1.0,11.86
1,BUR,CM,3,3.47,0.0,0.65,0.08,0.05,0.62,0.47,0.32,0.0,0.17,0.48,0.25,0.13,0.62,0.83,0.0,0.0,0.0,2.52,0.0,0.08,2.17,0.0,0.0,3.83,-0.87,0.85,1.0,13.54
2,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
