,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,6.06,0.0,0.21,0.05,0.0,0.32,0.08,0.11,0.0,0.05,1.05,1.87,0.11,0.84,1.53,0.0,0.0,0.0,0.84,0.47,0.05,0.76,0.0,0.0,4.78,-1.93,0.58,1.0,17.91
1,ARS,CM,2,7.24,0.12,0.53,0.06,0.47,1.29,0.35,0.12,0.0,0.0,1.24,0.82,0.47,0.35,0.71,0.0,0.0,0.0,0.71,0.53,0.18,0.94,0.0,0.0,5.71,-0.41,0.53,1.0,17.92
2,ARS,FW,2,8.35,0.29,0.59,0.24,0.41,0.47,0.94,0.12,0.0,0.0,0.47,0.18,0.88,0.0,1.41,0.0,0.24,0.0,0.59,0.65,0.29,1.29,0.65,0.0,5.0,-0.71,0.53,1.0,21.27
3,ARS,LB,4,5.44,0.0,0.65,0.0,0.24,1.29,0.41,0.12,0.12,0.0,0.53,0.71,0.35,0.12,0.47,0.0,0.0,0.0,0.59,0.53,0.0,1.71,0.12,0.0,4.71,-2.44,0.65,1.0,16.73
4,ARS,LM,4,7.65,0.24,1.12,0.06,0.29,0.82,0.82,0.24,0.0,0.24,0.76,0.71,0.24,0.29,1.18,0.0,0.0,0.0,0.59,0.53,0.29,2.18,0.35,0.12,5.76,-0.88,0.53,1.0,19.85
5,ARS,LW,3,11.18,0.12,1.47,0.35,0.65,1.0,2.29,0.0,0.0,0.41,0.82,0.24,2.06,0.0,0.65,0.0,0.0,0.0,0.94,0.41,0.35,0.82,0.47,0.0,8.85,-1.15,0.53,1.0,25.31
6,ARS,RB,2,11.5,0.11,1.05,0.11,0.47,1.47,0.53,0.11,0.0,0.63,0.95,1.58,0.95,0.74,0.89,0.0,0.0,0.0,0.74,0.47,0.11,0.95,0.11,0.0,8.92,-1.53,0.58,1.0,36.07
7,ARS,RM,2,11.16,0.32,1.63,0.21,1.05,0.53,1.84,0.11,0.0,0.42,0.42,0.11,0.74,0.0,0.16,0.0,0.11,0.0,0.74,0.47,0.42,0.84,0.11,0.21,7.76,-1.13,0.58,1.0,36.67
8,ARS,RW,2,17.37,0.42,2.37,0.47,0.95,1.74,1.53,0.21,0.0,0.53,0.42,0.53,2.0,0.0,0.47,0.0,0.0,0.0,0.84,0.47,0.74,2.37,0.11,0.21,11.55,-1.18,0.58,1.0,54.73
9,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
10,AVL,CB,3,4.19,0.05,0.18,0.05,0.15,0.75,0.02,0.05,0.0,0.02,0.62,2.3,0.62,0.62,0.88,0.0,0.05,0.0,1.3,0.2,0.05,0.78,0.1,0.0,4.85,-2.71,0.45,1.0,12.63
11,AVL,CM,2,9.36,0.22,1.67,0.06,0.33,1.83,0.44,0.28,0.0,0.22,0.44,0.72,0.44,0.44,0.72,0.0,0.0,0.0,1.39,0.06,0.28,1.94,0.0,0.11,7.75,-0.78,0.33,1.0,26.14
