,team,position,fpts,fpts,g,g,kp,kp,at,at,sot,sot,tkw,tkw,dis,dis,yc,rc,acnc,acnc,int,int,clr,clr,cos,cos,bs,aer,pkm,pkd,og,gao,gao,cs,pts,pts,dpt,dpt,off,off,pkg,ghost points,ghost points,negative fpts,negative fpts,home,gp
,,,sum,mean,sum,mean,sum,mean,sum,mean,sum,mean,sum,mean,sum,mean,sum,sum,sum,mean,sum,mean,sum,mean,sum,mean,sum,sum,sum,sum,sum,sum,mean,sum,sum,mean,sum,mean,sum,mean,sum,sum,mean,sum,mean,sum,max
0,ARS,CB,112.5,5.92,0,0.0,4,0.21,1,0.05,0,0.0,5,0.26,1,0.05,2,0,1,0.05,17,0.89,32,1.68,1,0.05,18,28,0,0,0,12,0.63,8,1,0.05,14,0.74,0,0.0,0,57.5,3.03,-28.5,-1.5,11,1
1,ARS,CM,59.0,4.54,1,0.08,3,0.23,0,0.0,5,0.38,11,0.85,5,0.38,1,0,0,0.0,11,0.85,9,0.69,4,0.31,4,9,0,0,0,6,0.46,4,1,0.08,7,0.54,1,0.08,0,46.0,3.54,-4.5,-0.35,8,1
2,ARS,FW,92.0,7.67,3,0.25,10,0.83,3,0.25,4,0.33,3,0.25,13,1.08,2,0,2,0.17,3,0.25,1,0.08,11,0.92,0,13,0,2,0,5,0.42,5,4,0.33,18,1.5,5,0.42,0,47.0,3.92,-10.5,-0.88,8,1
3,ARS,LB,50.75,3.38,0,0.0,7,0.47,0,0.0,3,0.2,10,0.67,2,0.13,1,1,0,0.0,6,0.4,11,0.73,3,0.2,1,8,0,0,0,7,0.47,4,0,0.0,15,1.0,2,0.13,0,26.75,1.78,-24.0,-1.6,9,1
4,ARS,LM,80.5,5.75,1,0.07,11,0.79,3,0.21,4,0.29,10,0.71,9,0.64,3,0,2,0.14,7,0.5,7,0.5,4,0.29,2,10,0,1,0,7,0.5,4,3,0.21,24,1.71,3,0.21,1,51.5,3.68,-10.5,-0.75,9,1
5,ARS,LW,107.0,7.64,2,0.14,13,0.93,3,0.21,7,0.5,8,0.57,20,1.43,0,0,4,0.29,6,0.43,4,0.29,18,1.29,0,6,0,0,0,6,0.43,3,4,0.29,8,0.57,4,0.29,0,69.0,4.93,-10.0,-0.71,9,1
6,ARS,RB,100.75,12.59,1,0.12,8,1.0,1,0.12,4,0.5,14,1.75,5,0.62,0,0,5,0.62,8,1.0,15,1.88,8,1.0,6,6,0,0,0,5,0.62,4,1,0.12,4,0.5,1,0.12,0,64.75,8.09,-8.5,-1.06,5,1
7,ARS,RM,99.0,9.9,3,0.3,13,1.3,2,0.2,10,1.0,5,0.5,17,1.7,1,0,4,0.4,2,0.2,1,0.1,7,0.7,0,1,0,1,0,6,0.6,4,4,0.4,8,0.8,1,0.1,2,56.0,5.6,-10.5,-1.05,7,1
8,ARS,RW,145.0,16.11,4,0.44,20,2.22,3,0.33,9,1.0,14,1.56,11,1.22,2,0,4,0.44,4,0.44,5,0.56,16,1.78,0,3,0,0,0,6,0.67,4,6,0.67,20,2.22,1,0.11,2,88.0,9.78,-9.5,-1.06,5,1
9,AVL,AM,93.5,8.5,2,0.18,13,1.18,4,0.36,9,0.82,2,0.18,10,0.91,2,0,2,0.18,0,0.0,2,0.18,12,1.09,0,1,0,0,0,8,0.73,2,5,0.45,13,1.18,2,0.18,0,51.5,4.68,-9.0,-0.82,6,1
10,AVL,CB,69.0,3.29,1,0.05,4,0.19,0,0.0,3,0.14,17,0.81,0,0.0,1,0,0,0.0,11,0.52,48,2.29,10,0.48,11,18,0,0,0,28,1.33,4,1,0.05,14,0.67,2,0.1,0,35.0,1.67,-58.0,-2.76,7,1
11,AVL,CM,33.5,2.79,0,0.0,8,0.67,0,0.0,0,0.0,11,0.92,6,0.5,2,0,2,0.17,4,0.33,4,0.33,4,0.33,2,3,0,0,0,13,1.08,0,0,0.0,11,0.92,0,0.0,0,33.5,2.79,-7.0,-0.58,2,1
12,AVL,DM,85.5,7.12,3,0.25,9,0.75,0,0.0,4,0.33,16,1.33,6,0.5,4,0,1,0.08,9,0.75,6,0.5,8,0.67,3,5,0,0,0,14,1.17,4,3,0.25,31,2.58,0,0.0,2,54.5,4.54,-11.0,-0.92,7,1
13,AVL,FW,172.0,9.56,6,0.33,19,1.06,7,0.39,13,0.72,3,0.17,14,0.78,1,0,1,0.06,1,0.06,5,0.28,7,0.39,1,8,0,2,0,17,0.94,2,10,0.56,9,0.5,2,0.11,0,76.0,4.22,-9.0,-0.5,6,1
14,AVL,LB,63.25,9.04,0,0.0,13,1.86,2,0.29,1,0.14,7,1.0,7,1.0,4,0,10,1.43,13,1.86,11,1.57,1,0.14,0,9,0,0,0,11,1.57,2,1,0.14,22,3.14,0,0.0,0,37.25,5.32,-33.5,-4.79,3,1
15,AVL,LM,18.5,6.17,0,0.0,4,1.33,0,0.0,2,0.67,2,0.67,1,0.33,1,0,3,1.0,2,0.67,0,0.0,2,0.67,0,0,0,0,0,4,1.33,0,0,0.0,7,2.33,0,0.0,0,18.5,6.17,-2.5,-0.83,0,1
16,AVL,LW,41.5,5.93,2,0.29,4,0.57,0,0.0,4,0.57,1,0.14,13,1.86,1,0,1,0.14,1,0.14,3,0.43,9,1.29,0,4,0,0,0,5,0.71,2,2,0.29,11,1.57,0,0.0,0,21.5,3.07,-8.5,-1.21,4,1
17,AVL,RB,31.0,4.43,0,0.0,3,0.43,1,0.14,5,0.71,6,0.86,1,0.14,2,0,2,0.29,5,0.71,14,2.0,2,0.29,5,2,0,0,1,10,1.43,2,1,0.14,14,2.0,0,0.0,0,12.0,1.71,-29.5,-4.21,3,1
18,AVL,RM,28.5,5.7,1,0.2,3,0.6,0,0.0,2,0.4,3,0.6,3,0.6,1,0,2,0.4,4,0.8,4,0.8,5,1.0,0,1,0,0,0,3,0.6,0,1,0.2,9,1.8,0,0.0,0,19.5,3.9,-5.5,-1.1,1,1
19,AVL,RW,43.5,6.21,1,0.14,6,0.86,2,0.29,1,0.14,2,0.29,8,1.14,1,0,2,0.29,3,0.43,0,0.0,6,0.86,0,1,0,0,0,5,0.71,2,3,0.43,10,1.43,0,0.0,0,21.5,3.07,-6.0,-0.86,3,1
