,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,5.8,0.0,0.18,0.05,0.0,0.32,0.09,0.09,0.0,0.05,1.0,1.91,0.09,0.82,1.5,0.0,0.0,0.0,0.82,0.45,0.05,0.77,0.0,0.0,4.61,-1.86,0.55,1.0,16.81
1,ARS,CM,2,6.8,0.1,0.6,0.1,0.4,1.1,0.4,0.1,0.0,0.0,1.1,0.7,0.4,0.3,0.6,0.0,0.0,0.0,0.7,0.5,0.2,0.9,0.0,0.0,5.2,-0.4,0.5,1.0,17.31
2,ARS,FW,2,9.0,0.4,0.6,0.2,0.5,0.4,1.1,0.1,0.0,0.0,0.4,0.3,0.8,0.0,1.5,0.0,0.2,0.0,0.6,0.6,0.4,1.4,0.6,0.0,4.95,-0.75,0.5,1.0,23.94
3,ARS,LB,4,5.35,0.0,0.6,0.0,0.2,1.3,0.5,0.1,0.1,0.0,0.6,0.8,0.4,0.1,0.5,0.0,0.0,0.0,0.6,0.5,0.0,1.5,0.1,0.0,4.7,-2.35,0.6,1.0,16.96
4,ARS,LM,4,7.7,0.2,1.1,0.1,0.3,0.7,0.8,0.2,0.0,0.2,0.8,1.1,0.4,0.3,1.2,0.0,0.0,0.0,0.6,0.5,0.3,2.0,0.3,0.1,5.8,-0.8,0.5,1.0,20.81
5,ARS,LW,3,11.95,0.1,1.9,0.3,0.7,1.0,2.2,0.0,0.0,0.6,0.7,0.2,2.2,0.0,0.7,0.0,0.0,0.0,0.9,0.4,0.3,0.9,0.5,0.0,10.05,-1.1,0.5,1.0,27.38
6,ARS,RB,2,10.86,0.09,1.0,0.09,0.45,1.36,0.55,0.09,0.0,0.64,1.0,1.45,0.91,0.73,0.82,0.0,0.0,0.0,0.73,0.45,0.09,0.82,0.09,0.0,8.59,-1.55,0.55,1.0,33.72
7,ARS,RM,2,10.09,0.27,1.45,0.18,0.91,0.73,1.73,0.18,0.0,0.36,0.45,0.09,0.64,0.0,0.64,0.0,0.09,0.0,0.73,0.45,0.36,1.18,0.09,0.18,7.41,-1.23,0.55,1.0,32.33
8,ARS,RW,2,15.82,0.36,2.18,0.45,0.82,1.64,1.64,0.18,0.0,0.55,0.36,0.45,1.73,0.09,0.55,0.0,0.0,0.0,0.82,0.45,0.64,2.09,0.09,0.18,10.64,-1.18,0.55,1.0,51.61
9,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
10,AVL,CB,3,3.82,0.04,0.17,0.04,0.13,0.7,0.04,0.04,0.0,0.04,0.7,2.3,0.7,0.57,0.87,0.0,0.04,0.0,1.35,0.17,0.04,0.7,0.09,0.0,4.84,-2.8,0.43,1.0,12.97
11,AVL,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1.0,28.67
12,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
13,AVL,FW,2,13.84,0.38,1.88,0.56,1.06,0.12,0.75,0.0,0.0,0.19,0.12,0.38,0.56,0.12,0.44,0.0,0.12,0.0,1.5,0.12,0.69,0.44,0.19,0.0,7.47,-0.38,0.44,1.0,45.11
14,AVL,LB,1,9.22,0.0,2.0,0.2,0.1,0.9,0.8,0.4,0.0,1.7,1.4,2.1,0.3,0.0,1.8,0.0,0.0,0.0,1.5,0.2,0.1,2.3,0.1,0.0,10.82,-4.2,0.5,1.0,28.31
15,AVL,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1.0,25.8
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
17,AVL,RB,2,4.45,0.0,0.6,0.1,0.5,1.0,0.2,0.3,0.0,0.3,0.7,1.8,0.3,0.6,0.2,0.0,0.0,0.1,1.3,0.3,0.1,1.8,0.0,0.0,5.75,-3.8,0.5,1.0,19.53
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
21,BHA,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1.0,13.56
22,BHA,CB,4,2.77,0.04,0.26,0.0,0.22,0.7,0.04,0.26,0.0,0.04,0.91,2.83,0.17,0.96,2.0,0.0,0.0,0.0,1.78,0.0,0.04,1.43,0.04,0.0,6.45,-4.11,0.57,1.0,8.07
23,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1.0,15.62
24,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
25,BHA,FW,2,8.83,0.56,0.44,0.0,1.44,0.44,2.22,0.0,0.0,0.0,0.22,0.78,0.33,0.0,0.33,0.0,0.0,0.0,0.89,0.33,0.56,1.0,0.22,0.0,4.94,-1.11,0.56,1.0,17.79
26,BHA,LB,4,12.0,0.11,2.0,0.67,0.33,1.0,0.56,0.44,0.0,0.78,1.22,1.0,0.56,0.11,0.89,0.0,0.0,0.0,1.44,0.0,0.78,2.44,0.11,0.0,9.28,-2.94,0.56,1.0,28.92
27,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1.0,22.17
28,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
29,BHA,RB,2,1.86,0.0,0.22,0.0,0.0,2.11,0.33,0.22,0.0,0.0,0.89,2.33,0.11,0.33,0.78,0.0,0.0,0.0,1.67,0.11,0.0,1.89,0.0,0.0,5.03,-3.28,0.56,1.0,9.96
30,BHA,RW,2,12.89,0.44,0.78,0.11,0.89,1.56,1.0,0.0,0.0,0.44,1.44,0.78,1.33,0.0,0.78,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.5,-0.5,0.44,1.0,31.29
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
32,BOU,AM,2,8.0,0.0,1.5,0.2,0.3,0.9,1.2,0.0,0.0,0.4,0.9,1.7,0.6,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.3,-0.6,0.6,1.0,19.94
33,BOU,CB,4,1.89,0.0,0.23,0.05,0.09,0.86,0.09,0.14,0.0,0.0,0.86,3.55,0.55,1.05,1.41,0.0,0.0,0.0,2.45,0.09,0.05,1.32,0.0,0.0,6.25,-5.23,0.55,1.0,7.0
34,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
35,BOU,DM,5,5.94,0.06,0.72,0.0,0.28,1.0,0.78,0.11,0.06,0.17,1.39,0.61,1.06,0.33,0.78,0.0,0.0,0.0,1.78,0.11,0.06,1.83,0.06,0.0,6.33,-1.0,0.61,1.0,22.09
36,BOU,FW,1,7.77,0.36,0.82,0.09,0.91,0.09,2.64,0.09,0.0,0.09,0.18,1.18,0.91,0.09,1.27,0.0,0.0,0.0,2.27,0.09,0.45,1.27,0.45,0.0,5.45,-1.5,0.55,1.0,23.11
37,BOU,LB,2,0.73,0.0,0.18,0.0,0.0,1.27,0.73,0.09,0.0,0.55,0.91,2.91,0.64,0.18,1.09,0.0,0.0,0.09,2.27,0.09,0.0,1.73,0.0,0.0,5.73,-5.55,0.55,1.0,2.25
38,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
39,BOU,LW,4,3.45,0.0,0.4,0.0,0.3,0.9,1.0,0.1,0.0,0.2,0.3,0.8,1.1,0.0,0.5,0.0,0.0,0.0,1.5,0.1,0.0,1.8,0.7,0.0,4.15,-0.7,0.6,1.0,12.57
40,BOU,RB,2,0.98,0.0,0.64,0.09,0.0,1.09,0.64,0.09,0.0,0.45,0.36,1.55,0.73,0.55,0.36,0.0,0.0,0.0,2.45,0.09,0.09,1.18,0.18,0.0,5.2,-5.41,0.55,1.0,4.34
41,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
42,BOU,RW,3,8.35,0.2,0.9,0.0,0.9,0.6,1.4,0.1,0.0,0.3,0.5,0.2,2.0,0.1,0.5,0.0,0.0,0.0,1.7,0.1,0.2,1.2,0.0,0.0,7.35,-0.9,0.6,1.0,21.29
43,BRF,CB,4,8.48,0.08,0.31,0.0,0.12,0.85,0.31,0.08,0.0,0.0,1.35,5.46,0.5,0.54,3.5,0.0,0.0,0.0,1.27,0.27,0.08,0.5,0.0,0.0,8.94,-2.85,0.5,1.0,26.17
44,BRF,CM,3,7.68,0.11,1.05,0.11,0.32,1.42,0.47,0.21,0.0,0.21,1.0,1.53,0.21,0.21,1.0,0.0,0.05,0.0,1.05,0.37,0.16,1.79,0.05,0.0,6.39,-0.66,0.42,1.0,25.0
45,BRF,FW,3,10.73,0.33,0.73,0.27,0.93,0.73,0.73,0.07,0.0,0.13,0.47,0.27,0.93,0.13,1.53,0.0,0.07,0.0,1.13,0.33,0.53,1.4,0.33,0.07,6.63,-0.5,0.47,1.0,29.25
46,BRF,LB,3,4.16,0.0,1.12,0.12,0.0,0.38,1.0,0.38,0.0,0.5,0.75,1.25,0.88,0.38,0.75,0.0,0.0,0.0,1.38,0.25,0.12,2.25,0.25,0.0,5.91,-3.5,0.75,1.0,11.54
47,BRF,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1.0,20.17
48,BRF,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1.0,22.5
49,BRF,RB,3,3.68,0.0,0.5,0.0,0.1,1.3,0.5,0.5,0.0,0.3,0.5,1.3,0.8,0.1,1.4,0.0,0.0,0.0,1.1,0.2,0.0,2.9,0.1,0.0,5.92,-3.45,0.6,1.0,12.25
50,BRF,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1.0,30.75
51,BRF,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1.0,44.0
52,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1.0,1.06
53,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
54,BUR,CB,4,2.12,0.0,0.26,0.04,0.13,0.78,0.26,0.17,0.0,0.09,1.3,3.96,0.17,0.91,1.96,0.0,0.0,0.0,2.35,0.0,0.04,1.26,0.0,0.0,6.99,-5.17,0.57,1.0,2.89
55,BUR,CM,3,4.09,0.0,0.82,0.09,0.09,0.73,0.55,0.36,0.0,0.09,0.64,0.27,0.18,0.64,0.91,0.0,0.0,0.0,2.36,0.0,0.09,2.36,0.0,0.0,4.55,-1.0,0.82,1.0,13.31
56,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
57,BUR,FW,3,7.04,0.23,0.62,0.15,0.69,0.46,0.92,0.08,0.08,0.0,0.23,0.77,1.0,0.23,1.31,0.0,0.0,0.0,2.23,0.08,0.38,1.92,0.62,0.0,5.19,-1.15,0.69,1.0,22.5
