,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
0,ARS,CB,4,5.92,0.0,0.21,0.05,0.0,0.26,0.05,0.11,0.0,0.05,0.89,1.68,0.05,0.95,1.47,0.0,0.0,0.0,0.63,0.42,0.05,0.74,0.0,0.0,3.03,-1.5,0.58,1
1,ARS,CM,4,4.54,0.08,0.23,0.0,0.38,0.85,0.38,0.08,0.0,0.0,0.85,0.69,0.31,0.31,0.69,0.0,0.0,0.0,0.46,0.31,0.08,0.54,0.08,0.0,3.54,-0.35,0.62,1
2,ARS,FW,4,7.67,0.25,0.83,0.25,0.33,0.25,1.08,0.17,0.0,0.17,0.25,0.08,0.92,0.0,1.08,0.0,0.17,0.0,0.42,0.42,0.33,1.5,0.42,0.0,3.92,-0.88,0.67,1
3,ARS,LB,4,3.38,0.0,0.47,0.0,0.2,0.67,0.13,0.07,0.07,0.0,0.4,0.73,0.2,0.07,0.53,0.0,0.0,0.0,0.47,0.27,0.0,1.0,0.13,0.0,1.78,-1.6,0.6,1
4,ARS,LM,5,5.75,0.07,0.79,0.21,0.29,0.71,0.64,0.21,0.0,0.14,0.5,0.5,0.29,0.14,0.71,0.0,0.07,0.0,0.5,0.29,0.21,1.71,0.21,0.07,3.68,-0.75,0.64,1
5,ARS,LW,5,7.64,0.14,0.93,0.21,0.5,0.57,1.43,0.0,0.0,0.29,0.43,0.29,1.29,0.0,0.43,0.0,0.0,0.0,0.43,0.21,0.29,0.57,0.29,0.0,4.93,-0.71,0.64,1
6,ARS,RB,2,12.59,0.12,1.0,0.12,0.5,1.75,0.62,0.0,0.0,0.62,1.0,1.88,1.0,0.75,0.75,0.0,0.0,0.0,0.62,0.5,0.12,0.5,0.12,0.0,8.09,-1.06,0.62,1
7,ARS,RM,2,9.9,0.3,1.3,0.2,1.0,0.5,1.7,0.1,0.0,0.4,0.2,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.6,0.4,0.4,0.8,0.1,0.2,5.6,-1.05,0.7,1
8,ARS,RW,3,16.11,0.44,2.22,0.33,1.0,1.56,1.22,0.22,0.0,0.44,0.44,0.56,1.78,0.0,0.33,0.0,0.0,0.0,0.67,0.44,0.67,2.22,0.11,0.22,9.78,-1.06,0.56,1
9,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,4.68,-0.82,0.55,1
10,AVL,CB,4,3.29,0.05,0.19,0.0,0.14,0.81,0.0,0.05,0.0,0.0,0.52,2.29,0.48,0.52,0.86,0.0,0.0,0.0,1.33,0.19,0.05,0.67,0.1,0.0,1.67,-2.76,0.33,1
11,AVL,CM,4,2.79,0.0,0.67,0.0,0.0,0.92,0.5,0.17,0.0,0.17,0.33,0.33,0.33,0.17,0.25,0.0,0.0,0.0,1.08,0.0,0.0,0.92,0.0,0.0,2.79,-0.58,0.17,1
12,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,4.54,-0.92,0.58,1
13,AVL,FW,6,9.56,0.33,1.06,0.39,0.72,0.17,0.78,0.06,0.0,0.06,0.06,0.28,0.39,0.06,0.44,0.0,0.11,0.0,0.94,0.11,0.56,0.5,0.11,0.0,4.22,-0.5,0.33,1
14,AVL,LB,1,9.04,0.0,1.86,0.29,0.14,1.0,1.0,0.57,0.0,1.43,1.86,1.57,0.14,0.0,1.29,0.0,0.0,0.0,1.57,0.29,0.14,3.14,0.0,0.0,5.32,-4.79,0.43,1
15,AVL,LM,2,6.17,0.0,1.33,0.0,0.67,0.67,0.33,0.33,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.33,0.0,0.0,6.17,-0.83,0.0,1
16,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,3.07,-1.21,0.57,1
17,AVL,RB,2,4.43,0.0,0.43,0.14,0.71,0.86,0.14,0.29,0.0,0.29,0.71,2.0,0.29,0.71,0.29,0.0,0.0,0.14,1.43,0.29,0.14,2.0,0.0,0.0,1.71,-4.21,0.43,1
18,AVL,RM,3,5.7,0.2,0.6,0.0,0.4,0.6,0.6,0.2,0.0,0.4,0.8,0.8,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,1.8,0.0,0.0,3.9,-1.1,0.2,1
19,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.07,-0.86,0.43,1
20,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.17,-1.5,0.0,1
21,BHA,AM,5,4.66,0.06,0.81,0.12,0.31,0.38,0.88,0.19,0.0,0.06,0.25,0.44,0.81,0.0,0.44,0.0,0.06,0.0,0.81,0.12,0.19,0.94,0.19,0.06,3.28,-0.81,0.69,1
22,BHA,CB,4,2.75,0.06,0.29,0.0,0.18,0.71,0.06,0.24,0.0,0.06,0.88,2.65,0.18,1.12,1.88,0.0,0.0,0.0,1.88,0.0,0.06,1.12,0.0,0.0,2.16,-4.26,0.65,1
23,BHA,CM,3,1.5,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,2.67,0.0,0.0,2.0,0.0,0.0,1.5,-0.67,0.33,1
24,BHA,DM,6,8.28,0.1,1.7,0.2,0.45,0.6,0.45,0.15,0.0,0.3,0.55,0.45,0.45,0.25,0.2,0.0,0.0,0.0,1.15,0.15,0.2,1.15,0.0,0.0,6.02,-0.52,0.65,1
25,BHA,FW,5,8.93,0.5,0.79,0.07,1.07,0.29,1.21,0.14,0.0,0.0,0.14,0.64,0.5,0.07,0.36,0.0,0.0,0.0,1.29,0.21,0.57,1.57,0.43,0.0,4.0,-0.89,0.5,1
26,BHA,LB,4,9.62,0.1,1.6,0.6,0.4,1.1,0.5,0.3,0.0,0.7,1.2,1.0,0.8,0.1,0.6,0.0,0.0,0.1,1.6,0.0,0.7,2.2,0.1,0.0,4.53,-4.15,0.5,1
27,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,1.5,-2.5,0.5,1
28,BHA,LW,3,12.22,0.33,1.89,0.33,0.56,0.22,0.56,0.22,0.0,0.33,0.67,0.11,1.67,0.0,0.33,0.0,0.0,0.0,1.11,0.0,0.67,1.44,0.44,0.0,7.22,-0.72,0.67,1
29,BHA,RB,2,2.41,0.0,0.27,0.09,0.09,1.82,0.27,0.18,0.0,0.0,0.73,1.82,0.09,0.45,0.45,0.0,0.0,0.0,1.45,0.09,0.09,1.64,0.0,0.0,1.68,-2.86,0.64,1
30,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.5,-0.5,0.5,1
31,BHA,RW,5,9.77,0.38,0.54,0.08,0.85,1.15,0.92,0.08,0.0,0.31,1.08,0.46,0.92,0.0,0.46,0.0,0.0,0.0,1.0,0.15,0.46,1.54,0.62,0.0,5.69,-0.77,0.69,1
32,BOU,AM,6,5.17,0.0,1.08,0.08,0.17,0.58,1.08,0.0,0.0,0.33,0.5,1.08,0.5,0.17,1.08,0.0,0.0,0.0,1.58,0.08,0.08,0.75,0.0,0.0,4.58,-0.54,0.67,1
33,BOU,CB,4,2.67,0.0,0.29,0.05,0.05,0.81,0.1,0.19,0.0,0.0,0.76,3.05,0.57,0.95,1.19,0.0,0.0,0.0,1.76,0.1,0.05,1.29,0.0,0.0,1.76,-3.95,0.48,1
34,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,-0.5,0.0,1
35,BOU,DM,5,5.12,0.0,0.55,0.0,0.3,0.65,0.65,0.0,0.0,0.1,1.3,0.65,1.05,0.3,0.5,0.0,0.0,0.0,1.65,0.1,0.0,0.9,0.05,0.0,5.03,-0.32,0.5,1
36,BOU,FW,2,6.82,0.27,0.91,0.09,0.82,0.09,2.0,0.09,0.0,0.09,0.18,0.73,0.64,0.09,0.91,0.0,0.0,0.0,1.64,0.09,0.36,1.18,0.18,0.0,3.82,-1.18,0.45,1
37,BOU,LB,2,1.31,0.0,0.22,0.0,0.0,1.11,0.78,0.11,0.0,0.56,0.89,2.33,0.78,0.22,1.22,0.0,0.0,0.11,2.0,0.11,0.0,1.78,0.0,0.0,0.64,-5.17,0.56,1
38,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1
39,BOU,LW,6,3.1,0.0,0.4,0.07,0.33,0.4,1.0,0.07,0.0,0.07,0.4,0.47,0.87,0.0,0.27,0.0,0.0,0.0,1.13,0.07,0.07,1.4,0.4,0.0,2.7,-0.63,0.53,1
40,BOU,RB,3,0.95,0.0,0.5,0.0,0.0,1.0,0.7,0.1,0.0,0.5,0.3,1.2,0.6,0.5,0.3,0.0,0.0,0.0,1.8,0.1,0.0,1.3,0.2,0.0,0.35,-4.15,0.5,1
41,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
42,BOU,RW,5,5.72,0.12,0.69,0.06,0.5,0.38,0.88,0.12,0.0,0.19,0.19,0.25,1.5,0.06,0.31,0.0,0.0,0.0,1.12,0.06,0.12,1.19,0.0,0.0,4.16,-0.69,0.5,1
43,BRF,CB,6,5.78,0.0,0.39,0.04,0.04,0.78,0.26,0.09,0.0,0.17,1.26,4.52,0.39,0.52,2.83,0.0,0.0,0.0,1.35,0.09,0.04,0.57,0.0,0.0,4.96,-3.0,0.52,1
44,BRF,CM,8,6.29,0.08,0.96,0.08,0.29,1.17,0.42,0.17,0.0,0.25,0.75,0.79,0.17,0.21,0.67,0.0,0.04,0.0,1.04,0.12,0.12,1.54,0.04,0.0,4.92,-0.54,0.42,1
45,BRF,FW,7,5.97,0.17,0.44,0.11,0.61,0.39,0.56,0.11,0.0,0.06,0.39,0.33,0.5,0.11,1.28,0.0,0.06,0.0,1.0,0.11,0.22,1.22,0.33,0.06,3.81,-0.5,0.44,1
46,BRF,LB,4,3.31,0.0,0.67,0.11,0.0,0.67,0.89,0.22,0.0,0.33,0.56,0.78,0.89,0.33,0.44,0.0,0.0,0.0,1.0,0.11,0.11,1.33,0.22,0.0,1.86,-2.89,0.44,1
47,BRF,LM,4,6.0,0.0,0.86,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.57,0.86,0.29,0.0,0.86,0.0,0.0,0.0,0.57,0.14,0.14,0.43,0.14,0.0,5.0,0.0,0.57,1
48,BRF,LW,2,6.25,0.17,0.5,0.17,0.33,0.17,0.83,0.0,0.0,0.33,0.33,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.17,0.17,1.33,0.33,0.0,3.58,-0.42,0.67,1
49,BRF,RB,3,3.25,0.0,0.45,0.09,0.18,1.18,0.55,0.27,0.0,0.09,0.36,1.0,0.64,0.09,0.64,0.0,0.0,0.0,0.82,0.09,0.09,1.73,0.0,0.0,2.07,-2.45,0.55,1
50,BRF,RM,4,7.57,0.29,1.14,0.14,0.29,0.86,0.86,0.14,0.0,0.29,0.29,0.57,0.0,0.14,0.29,0.0,0.0,0.0,1.0,0.29,0.43,0.86,0.0,0.0,3.86,-0.71,0.57,1
51,BRF,RW,1,13.9,0.6,2.0,0.0,1.0,0.6,1.6,0.2,0.0,1.6,0.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,1.4,0.2,0.6,1.8,0.0,0.2,8.5,-1.2,0.6,1
52,BRF,WB,4,0.0,0.0,0.5,0.0,0.25,0.75,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,0.0,0.0,-3.25,0.25,1
53,BUR,AM,4,5.75,0.25,0.25,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.25,1.5,0.25,0.0,3.5,-0.12,0.25,1
54,BUR,CB,4,0.81,0.0,0.19,0.0,0.14,0.86,0.19,0.19,0.0,0.05,1.19,2.86,0.14,0.86,1.62,0.0,0.0,0.05,2.29,0.0,0.0,1.14,0.0,0.0,0.81,-5.29,0.67,1
55,BUR,CM,5,3.73,0.08,0.62,0.08,0.08,0.85,0.54,0.31,0.0,0.08,0.31,0.23,0.15,0.46,0.46,0.0,0.0,0.0,2.15,0.0,0.15,1.85,0.0,0.0,2.58,-0.88,0.92,1
56,BUR,DM,4,4.0,0.0,0.6,0.0,0.0,1.0,0.4,0.2,0.0,0.0,1.0,2.2,0.0,0.6,1.6,0.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,4.0,-0.6,0.0,1
57,BUR,FW,6,4.29,0.18,0.35,0.12,0.47,0.29,0.59,0.06,0.12,0.0,0.12,0.59,0.59,0.24,0.71,0.0,0.0,0.0,1.59,0.06,0.29,1.82,0.41,0.0,2.0,-1.24,0.71,1
58,BUR,LB,3,-0.36,0.0,0.43,0.0,0.0,0.57,0.14,0.29,0.0,0.29,0.57,2.29,0.29,0.57,1.43,0.0,0.0,0.0,2.43,0.0,0.0,2.14,0.0,0.0,-0.36,-5.5,0.57,1
59,BUR,LM,6,6.06,0.0,1.33,0.11,0.11,0.89,0.56,0.0,0.0,0.11,0.33,1.22,1.11,0.0,0.67,0.0,0.0,0.0,1.89,0.0,0.11,0.44,0.44,0.0,5.39,-0.28,0.89,1
60,BUR,LW,7,4.3,0.1,0.8,0.0,0.3,0.5,1.2,0.1,0.0,0.0,0.0,0.5,1.4,0.0,0.2,0.0,0.0,0.0,0.9,0.1,0.1,0.8,0.4,0.0,3.4,-0.8,0.3,1
61,BUR,RB,3,-0.28,0.0,0.5,0.1,0.0,0.4,0.4,0.2,0.0,0.1,0.7,2.1,0.1,0.5,0.3,0.0,0.0,0.0,2.0,0.0,0.1,1.0,0.0,0.0,-0.98,-4.6,0.6,1
62,BUR,RM,7,4.0,0.0,0.67,0.11,0.11,0.67,0.56,0.11,0.0,0.22,0.22,0.78,0.56,0.0,1.22,0.0,0.0,0.0,1.67,0.0,0.11,1.33,0.11,0.0,3.33,-0.5,0.89,1
63,BUR,RW,5,3.36,0.09,0.27,0.0,0.36,0.27,0.55,0.0,0.0,0.09,0.09,0.18,1.09,0.0,0.0,0.0,0.0,0.0,0.82,0.09,0.09,0.45,0.27,0.0,2.55,-0.27,0.45,1
64,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1
65,CHE,AM,7,6.11,0.21,0.79,0.07,0.43,0.5,1.86,0.14,0.0,0.43,0.07,0.21,1.07,0.07,0.21,0.0,0.07,0.0,0.57,0.21,0.21,1.0,0.14,0.0,3.61,-1.21,0.64,1
66,CHE,CB,3,6.72,0.05,0.42,0.0,0.16,0.37,0.21,0.16,0.0,0.0,0.74,3.53,0.32,0.68,2.58,0.0,0.0,0.0,1.0,0.32,0.05,1.16,0.21,0.0,4.3,-2.42,0.53,1
67,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,4.58,-1.04,0.62,1
68,CHE,DM,4,4.56,0.0,0.38,0.0,0.25,1.12,0.5,0.0,0.0,0.0,0.62,0.75,0.62,0.38,1.12,0.0,0.0,0.0,0.38,0.38,0.0,1.12,0.0,0.0,4.31,-0.25,0.5,1
69,CHE,FW,4,5.27,0.23,0.46,0.0,0.69,0.38,1.0,0.46,0.0,0.0,0.15,0.46,1.31,0.15,0.62,0.0,0.0,0.0,0.54,0.31,0.23,2.0,0.92,0.0,3.19,-1.42,0.46,1
70,CHE,LB,2,8.04,0.0,0.29,0.14,0.43,1.29,0.0,0.29,0.0,0.29,0.57,1.86,0.14,0.57,1.14,0.0,0.0,0.0,0.43,0.43,0.14,1.71,0.14,0.0,4.46,-1.43,0.43,1
71,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,3.38,-1.75,0.5,1
72,CHE,LW,3,8.25,0.29,0.71,0.29,0.43,0.57,0.43,0.14,0.0,0.0,0.0,0.43,0.86,0.0,0.14,0.0,0.14,0.0,0.14,0.29,0.29,0.86,0.0,0.0,3.68,-0.5,0.29,1
73,CHE,RB,2,9.55,0.0,0.8,0.4,0.0,1.4,0.2,0.4,0.2,0.0,1.0,1.8,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.6,0.4,4.0,0.2,0.0,3.15,-2.7,0.4,1
74,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,4.83,-0.5,0.33,1
75,CHE,RW,3,6.93,0.14,1.29,0.29,0.57,0.29,1.71,0.29,0.0,0.14,0.29,0.14,0.71,0.0,0.14,0.0,0.0,0.0,0.43,0.29,0.29,1.43,0.57,0.14,3.79,-1.43,0.29,1
76,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,4.78,-2.1,0.6,1
77,CRY,AM,5,9.0,0.14,1.86,0.0,0.43,0.43,1.71,0.0,0.0,0.57,0.29,0.14,1.71,0.14,1.14,0.0,0.0,0.0,0.57,0.29,0.14,0.86,0.0,0.0,7.43,-0.86,0.43,1
