,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,5.39,0.0,0.18,0.05,0.0,0.32,0.07,0.09,0.0,0.05,0.91,1.7,0.09,0.82,1.32,0.0,0.0,0.0,0.73,0.41,0.05,0.75,0.0,0.0,2.84,-1.67,0.55,1.0,17.91
1,ARS,CM,5,4.72,0.07,0.3,0.07,0.33,0.8,0.4,0.07,0.0,0.0,0.8,0.6,0.27,0.27,0.7,0.0,0.0,0.0,0.53,0.3,0.1,0.53,0.07,0.0,3.75,-0.33,0.6,1.0,15.52
2,ARS,FW,4,7.72,0.31,0.69,0.21,0.45,0.28,0.97,0.21,0.0,0.14,0.28,0.1,0.79,0.0,1.1,0.0,0.14,0.0,0.48,0.38,0.38,1.59,0.38,0.0,4.59,-0.9,0.59,1.0,21.45
3,ARS,LB,4,3.13,0.0,0.43,0.0,0.17,0.69,0.2,0.11,0.06,0.0,0.43,0.69,0.17,0.06,0.63,0.0,0.0,0.0,0.51,0.26,0.0,1.11,0.11,0.0,2.31,-1.76,0.54,1.0,11.39
4,ARS,LM,5,6.38,0.15,0.74,0.21,0.35,0.65,0.71,0.18,0.0,0.12,0.44,0.47,0.29,0.15,0.76,0.0,0.09,0.0,0.53,0.26,0.29,1.62,0.24,0.09,4.38,-0.71,0.59,1.0,15.68
5,ARS,LW,5,7.65,0.18,0.97,0.18,0.5,0.56,1.44,0.0,0.0,0.26,0.41,0.24,1.21,0.0,0.38,0.0,0.0,0.0,0.47,0.21,0.29,0.53,0.24,0.0,5.57,-0.72,0.59,1.0,24.08
6,ARS,RB,3,11.64,0.15,1.0,0.1,0.5,1.4,0.5,0.1,0.0,0.6,1.0,1.55,0.9,0.7,0.85,0.0,0.0,0.0,0.7,0.45,0.15,0.9,0.1,0.0,7.69,-1.45,0.6,1.0,34.78
7,ARS,RM,3,8.72,0.24,1.24,0.16,0.8,0.4,1.4,0.08,0.0,0.4,0.32,0.08,0.56,0.0,0.44,0.0,0.08,0.0,0.64,0.36,0.32,0.72,0.08,0.16,6.14,-0.86,0.6,1.0,31.11
8,ARS,RW,4,15.27,0.36,2.14,0.41,0.82,1.5,1.32,0.18,0.0,0.45,0.45,0.5,1.73,0.0,0.41,0.0,0.0,0.0,0.73,0.41,0.64,2.18,0.09,0.18,10.25,-1.02,0.55,1.0,46.86
9,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,5.5,-0.82,0.55,1.0,29.0
10,AVL,CB,4,3.56,0.04,0.18,0.04,0.16,0.78,0.02,0.04,0.0,0.02,0.55,2.1,0.51,0.55,0.84,0.0,0.04,0.0,1.29,0.16,0.04,0.63,0.08,0.0,1.97,-2.66,0.43,1.0,11.81
11,AVL,CM,4,5.55,0.12,1.0,0.03,0.19,1.03,0.41,0.16,0.0,0.12,0.31,0.47,0.31,0.34,0.44,0.0,0.0,0.0,1.0,0.03,0.16,1.19,0.0,0.06,4.72,-0.52,0.38,1.0,18.79
12,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,5.46,-0.92,0.58,1.0,18.31
13,AVL,FW,7,10.18,0.33,1.18,0.42,0.73,0.2,0.64,0.04,0.0,0.09,0.04,0.27,0.42,0.09,0.42,0.0,0.09,0.0,0.89,0.09,0.6,0.51,0.09,0.0,5.06,-0.41,0.47,1.0,35.3
14,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,6.63,-4.29,0.53,1.0,28.9
15,AVL,LM,3,5.8,0.1,0.9,0.0,0.7,0.6,0.7,0.3,0.0,0.6,0.4,0.3,1.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.1,1.8,0.0,0.0,5.85,-0.95,0.4,1.0,20.12
16,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,4.29,-1.21,0.57,1.0,10.5
17,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,3.34,-3.85,0.53,1.0,20.62
18,AVL,RM,4,7.67,0.27,0.8,0.2,0.4,0.4,0.6,0.13,0.0,0.27,0.8,0.67,0.8,0.0,0.33,0.0,0.0,0.0,0.6,0.0,0.47,1.47,0.13,0.0,4.63,-0.83,0.47,1.0,28.0
19,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.93,-0.86,0.43,1.0,14.62
20,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.33,-1.5,0.0,1.0,34.5
21,BHA,AM,7,4.7,0.1,0.79,0.12,0.31,0.36,0.88,0.14,0.0,0.1,0.19,0.36,0.71,0.0,0.33,0.0,0.05,0.0,0.81,0.1,0.21,0.83,0.14,0.05,3.81,-0.73,0.62,1.0,14.5
22,BHA,CB,4,2.43,0.05,0.26,0.0,0.16,0.67,0.05,0.23,0.0,0.05,0.86,2.65,0.14,0.95,1.77,0.0,0.0,0.0,1.74,0.0,0.05,1.23,0.0,0.0,2.45,-3.98,0.58,1.0,7.78
23,BHA,CM,3,2.61,0.0,0.89,0.0,0.11,0.44,0.56,0.22,0.0,0.0,0.11,0.44,0.33,0.22,0.44,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.0,0.0,3.33,-0.72,0.56,1.0,15.57
24,BHA,DM,6,7.63,0.09,1.52,0.17,0.39,0.61,0.39,0.13,0.0,0.26,0.65,0.48,0.43,0.22,0.26,0.0,0.0,0.0,1.17,0.13,0.17,1.09,0.0,0.0,6.13,-0.46,0.57,1.0,25.5
25,BHA,FW,5,8.14,0.47,0.69,0.06,1.0,0.28,1.41,0.12,0.0,0.0,0.19,0.56,0.44,0.06,0.31,0.0,0.0,0.0,1.22,0.19,0.53,1.5,0.38,0.0,4.5,-0.95,0.5,1.0,19.6
26,BHA,LB,4,8.93,0.09,1.55,0.55,0.36,1.09,0.55,0.36,0.0,0.64,1.18,1.0,0.73,0.09,0.64,0.0,0.0,0.09,1.64,0.0,0.64,2.45,0.09,0.0,5.75,-4.0,0.45,1.0,23.25
27,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,4.0,-2.5,0.5,1.0,17.0
28,BHA,LW,3,11.8,0.3,1.7,0.3,0.7,0.2,0.6,0.2,0.0,0.3,0.6,0.1,1.9,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.6,1.3,0.4,0.0,8.0,-0.7,0.6,1.0,34.79
29,BHA,RB,2,2.31,0.0,0.23,0.08,0.08,1.62,0.31,0.15,0.0,0.0,0.85,1.69,0.08,0.38,0.38,0.0,0.0,0.0,1.38,0.08,0.08,1.54,0.0,0.0,2.15,-2.46,0.54,1.0,7.69
30,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,1.0,-0.5,0.5,1.0,20.75
31,BHA,RW,5,9.36,0.36,0.57,0.07,0.79,1.07,0.86,0.07,0.0,0.29,1.14,0.43,0.86,0.0,0.43,0.0,0.0,0.0,1.07,0.14,0.43,1.43,0.64,0.0,6.14,-0.71,0.64,1.0,33.12
32,BHA,WB,3,6.25,0.0,0.33,0.0,0.67,1.33,0.0,0.0,0.0,0.33,0.0,1.0,1.67,0.0,1.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,6.25,0.0,1.0,1.0,18.75
33,BOU,AM,6,6.11,0.0,1.19,0.15,0.22,0.67,1.11,0.0,0.0,0.3,0.67,1.26,0.52,0.22,1.04,0.0,0.0,0.0,1.59,0.07,0.15,0.85,0.0,0.0,5.7,-0.56,0.7,1.0,18.76
34,BOU,CB,4,2.42,0.0,0.25,0.04,0.06,0.77,0.08,0.21,0.0,0.0,0.77,3.17,0.5,0.92,1.21,0.0,0.0,0.0,1.75,0.08,0.04,1.4,0.0,0.0,2.08,-3.96,0.54,1.0,9.04
35,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.5,0.0,1.0,4.5
