,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,5.69,0.03,0.22,0.03,0.06,0.47,0.16,0.09,0.0,0.03,0.72,2.06,0.09,0.69,1.97,0.0,0.0,0.0,0.94,0.38,0.06,0.81,0.03,0.0,5.05,-2.14,0.5,1,16.82
1,ARS,CM,2,7.07,0.13,0.67,0.07,0.33,1.2,0.33,0.13,0.0,0.07,1.33,1.0,0.33,0.27,0.6,0.0,0.0,0.0,0.87,0.4,0.2,1.13,0.0,0.0,5.5,-0.43,0.4666666666666667,1,17.73
2,ARS,FW,3,10.7,0.4,1.0,0.27,0.93,0.47,1.27,0.13,0.0,0.0,0.33,0.33,0.87,0.0,1.2,0.0,0.13,0.0,0.73,0.53,0.53,1.47,0.67,0.0,6.4,-0.9,0.4666666666666667,1,24.77
3,ARS,LB,4,6.97,0.07,0.73,0.07,0.2,1.6,0.6,0.13,0.07,0.27,0.53,1.07,0.4,0.13,1.0,0.0,0.0,0.0,0.8,0.4,0.13,1.4,0.07,0.0,6.07,-2.63,0.5333333333333333,1,22.42
4,ARS,LM,5,8.37,0.2,1.33,0.07,0.4,0.73,0.93,0.13,0.0,0.13,0.87,0.8,0.47,0.2,1.53,0.0,0.0,0.0,0.8,0.4,0.27,1.73,0.4,0.07,6.63,-0.73,0.4666666666666667,1,24.5
5,ARS,LW,3,10.43,0.13,1.6,0.2,0.73,0.73,1.87,0.07,0.0,0.8,0.47,0.2,1.73,0.0,0.73,0.0,0.0,0.0,0.93,0.4,0.27,1.13,0.53,0.0,8.77,-1.07,0.4666666666666667,1,27.35
6,ARS,RB,3,10.38,0.06,0.88,0.19,0.31,1.19,0.62,0.06,0.0,0.62,1.06,1.88,0.69,0.56,1.06,0.0,0.0,0.0,0.81,0.44,0.19,0.75,0.19,0.0,7.94,-1.81,0.5,1,28.55
7,ARS,RM,2,10.62,0.25,1.88,0.19,0.81,0.56,1.38,0.12,0.0,0.56,0.38,0.06,0.56,0.0,0.62,0.0,0.06,0.0,0.88,0.38,0.38,1.19,0.12,0.12,7.88,-0.94,0.5,1,32.64
8,ARS,RW,2,16.19,0.31,2.44,0.5,0.88,1.38,1.88,0.12,0.0,0.56,0.44,0.44,1.69,0.12,0.88,0.0,0.0,0.0,0.94,0.38,0.69,1.62,0.19,0.12,11.25,-1.19,0.5,1,50.46
9,AVL,AM,3,13.22,0.33,1.56,0.44,1.11,0.33,1.33,0.0,0.0,0.33,0.33,0.11,1.78,0.0,0.22,0.0,0.0,0.0,1.11,0.22,0.67,0.44,0.22,0.0,8.22,-0.67,0.5555555555555556,1,30.64
10,AVL,CB,3,4.48,0.06,0.21,0.03,0.15,0.79,0.18,0.12,0.0,0.03,0.67,2.64,0.58,0.55,0.85,0.0,0.03,0.0,1.18,0.24,0.06,0.97,0.06,0.0,4.9,-2.7,0.48484848484848486,1,13.01
11,AVL,CM,4,8.52,0.15,1.45,0.1,0.3,1.55,0.7,0.35,0.0,0.2,0.95,0.8,0.5,0.35,0.65,0.0,0.0,0.0,1.15,0.25,0.25,2.35,0.05,0.05,7.38,-1.05,0.4,1,26.48
