,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,5.35,0.0,0.19,0.05,0.0,0.33,0.05,0.1,0.0,0.05,0.95,1.67,0.1,0.86,1.38,0.0,0.0,0.0,0.76,0.38,0.05,0.76,0.0,0.0,2.94,-1.74,0.52,1,18.36
1,ARS,CM,4,4.46,0.07,0.29,0.0,0.36,0.86,0.36,0.07,0.0,0.0,0.79,0.64,0.29,0.29,0.71,0.0,0.0,0.0,0.57,0.29,0.07,0.5,0.07,0.0,3.86,-0.32,0.57,1,14.6
2,ARS,FW,4,6.79,0.21,0.71,0.21,0.36,0.29,0.93,0.21,0.0,0.14,0.29,0.07,0.79,0.0,1.07,0.0,0.14,0.0,0.5,0.36,0.29,1.57,0.36,0.0,4.46,-0.89,0.57,1,20.8
3,ARS,LB,4,2.94,0.0,0.41,0.0,0.18,0.65,0.12,0.12,0.06,0.0,0.41,0.71,0.18,0.06,0.65,0.0,0.0,0.0,0.53,0.24,0.0,1.12,0.12,0.0,2.24,-1.76,0.53,1,11.11
4,ARS,LM,5,5.97,0.12,0.75,0.19,0.31,0.69,0.69,0.19,0.0,0.12,0.44,0.5,0.31,0.12,0.75,0.0,0.06,0.0,0.56,0.25,0.25,1.69,0.25,0.06,4.31,-0.72,0.56,1,15.6
5,ARS,LW,5,7.72,0.19,0.94,0.19,0.5,0.56,1.44,0.0,0.0,0.25,0.44,0.25,1.19,0.0,0.38,0.0,0.0,0.0,0.5,0.19,0.31,0.56,0.25,0.0,5.5,-0.72,0.56,1,24.14
6,ARS,RB,2,11.53,0.11,1.11,0.11,0.44,1.56,0.56,0.11,0.0,0.67,1.0,1.67,0.89,0.78,0.89,0.0,0.0,0.0,0.78,0.44,0.11,1.0,0.11,0.0,8.03,-1.61,0.56,1,36.61
7,ARS,RM,3,8.88,0.25,1.25,0.17,0.83,0.42,1.42,0.08,0.0,0.42,0.25,0.08,0.58,0.0,0.33,0.0,0.08,0.0,0.67,0.33,0.33,0.75,0.08,0.17,6.17,-0.88,0.58,1,32.06
8,ARS,RW,3,16.3,0.4,2.3,0.4,0.9,1.6,1.4,0.2,0.0,0.5,0.5,0.5,1.9,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.7,2.3,0.1,0.2,11.1,-1.1,0.5,1,49.69
9,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,5.5,-0.82,0.55,1,29.0
10,AVL,CB,4,3.62,0.04,0.17,0.04,0.17,0.83,0.0,0.04,0.0,0.0,0.52,2.13,0.52,0.57,0.78,0.0,0.04,0.0,1.3,0.17,0.04,0.65,0.09,0.0,1.92,-2.7,0.39,1,11.72
11,AVL,CM,4,5.54,0.14,1.0,0.0,0.21,1.0,0.43,0.14,0.0,0.14,0.36,0.5,0.36,0.29,0.36,0.0,0.0,0.0,1.07,0.0,0.14,1.07,0.0,0.07,4.75,-0.5,0.29,1,18.36
12,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,5.46,-0.92,0.58,1,18.31
13,AVL,FW,6,10.17,0.33,1.19,0.43,0.71,0.19,0.67,0.05,0.0,0.1,0.05,0.29,0.38,0.1,0.43,0.0,0.1,0.0,0.9,0.1,0.62,0.48,0.1,0.0,5.02,-0.43,0.43,1,35.13
14,AVL,LB,1,8.28,0.0,1.62,0.25,0.12,0.88,0.88,0.5,0.0,1.25,1.62,2.38,0.12,0.0,1.5,0.0,0.0,0.0,1.5,0.25,0.12,2.75,0.12,0.0,6.47,-4.44,0.5,1,29.71
15,AVL,LM,3,5.25,0.0,1.0,0.0,0.5,0.75,0.5,0.25,0.0,0.75,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.75,0.0,0.0,6.0,-0.75,0.25,1,20.17
16,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,4.29,-1.21,0.57,1,10.5
17,AVL,RB,2,4.34,0.0,0.38,0.12,0.62,1.12,0.12,0.25,0.0,0.25,0.75,2.12,0.25,0.75,0.25,0.0,0.0,0.12,1.38,0.25,0.12,1.75,0.0,0.0,3.16,-3.94,0.5,1,20.88
18,AVL,RM,4,7.5,0.29,0.71,0.14,0.43,0.43,0.57,0.14,0.0,0.29,0.86,0.71,0.86,0.0,0.29,0.0,0.0,0.0,0.57,0.0,0.43,1.57,0.14,0.0,4.64,-0.86,0.43,1,28.17
19,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.93,-0.86,0.43,1,14.62
