,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,6.17,0.04,0.21,0.04,0.04,0.38,0.08,0.08,0.0,0.04,0.92,2.0,0.08,0.75,1.67,0.0,0.0,0.0,0.83,0.42,0.08,0.79,0.04,0.0,4.83,-1.88,0.58,1,16.74
1,ARS,CM,2,6.55,0.09,0.64,0.09,0.36,1.09,0.36,0.09,0.0,0.0,1.09,0.64,0.36,0.27,0.55,0.0,0.0,0.0,0.73,0.45,0.18,0.91,0.0,0.0,5.09,-0.36,0.55,1,16.44
2,ARS,FW,3,10.32,0.45,0.73,0.27,0.64,0.36,1.18,0.09,0.0,0.0,0.36,0.27,0.82,0.0,1.45,0.0,0.18,0.0,0.64,0.55,0.55,1.27,0.55,0.0,5.36,-0.77,0.55,1,23.94
3,ARS,LB,4,7.16,0.09,0.64,0.0,0.27,1.45,0.45,0.09,0.09,0.18,0.55,0.82,0.45,0.09,1.09,0.0,0.0,0.0,0.64,0.45,0.09,1.45,0.09,0.0,5.84,-2.32,0.64,1,19.81
4,ARS,LM,4,7.27,0.18,1.09,0.09,0.27,0.64,0.82,0.18,0.0,0.18,0.82,1.09,0.36,0.27,1.18,0.0,0.0,0.0,0.64,0.45,0.27,1.82,0.27,0.09,5.59,-0.77,0.55,1,20.44
5,ARS,LW,3,12.05,0.09,1.91,0.27,0.73,1.0,2.18,0.0,0.0,0.91,0.64,0.18,2.18,0.0,0.82,0.0,0.0,0.0,0.91,0.36,0.27,0.91,0.55,0.0,10.41,-1.09,0.55,1,29.22
6,ARS,RB,3,10.27,0.08,0.92,0.08,0.42,1.33,0.5,0.08,0.0,0.58,1.0,1.58,0.83,0.67,1.0,0.0,0.0,0.0,0.75,0.42,0.08,0.75,0.08,0.0,8.35,-1.58,0.58,1,32.4
7,ARS,RM,2,9.5,0.25,1.42,0.17,0.83,0.67,1.67,0.17,0.0,0.33,0.42,0.08,0.58,0.0,0.83,0.0,0.08,0.0,0.75,0.42,0.33,1.08,0.08,0.17,7.08,-1.17,0.58,1,30.15
8,ARS,RW,2,15.88,0.33,2.25,0.5,0.83,1.5,1.58,0.17,0.0,0.5,0.33,0.42,1.67,0.08,0.83,0.0,0.0,0.0,0.83,0.42,0.67,2.08,0.08,0.17,10.67,-1.12,0.58,1,49.5
9,AVL,AM,3,13.22,0.33,1.56,0.44,1.11,0.33,1.33,0.0,0.0,0.33,0.33,0.11,1.78,0.0,0.22,0.0,0.0,0.0,1.11,0.22,0.67,0.44,0.22,0.0,8.22,-0.67,0.56,1,30.64
10,AVL,CB,3,3.56,0.04,0.2,0.04,0.12,0.76,0.16,0.08,0.0,0.04,0.72,2.4,0.64,0.52,0.8,0.0,0.04,0.0,1.32,0.16,0.04,0.76,0.08,0.0,4.8,-2.88,0.48,1,12.21
11,AVL,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1,28.67
