,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,5.92,0.0,0.21,0.05,0.0,0.26,0.05,0.11,0.0,0.05,0.89,1.68,0.05,0.95,1.47,0.0,0.0,0.0,0.63,0.42,0.05,0.74,0.0,0.0,3.03,-1.5,0.52,1.0,18.44
1,ARS,CM,4,4.54,0.08,0.23,0.0,0.38,0.85,0.38,0.08,0.0,0.0,0.85,0.69,0.31,0.31,0.69,0.0,0.0,0.0,0.46,0.31,0.08,0.54,0.08,0.0,3.54,-0.35,0.57,1.0,15.89
2,ARS,FW,4,7.67,0.25,0.83,0.25,0.33,0.25,1.08,0.17,0.0,0.17,0.25,0.08,0.92,0.0,1.08,0.0,0.17,0.0,0.42,0.42,0.33,1.5,0.42,0.0,3.92,-0.88,0.57,1.0,21.38
3,ARS,LB,4,3.38,0.0,0.47,0.0,0.2,0.67,0.13,0.07,0.07,0.0,0.4,0.73,0.2,0.07,0.53,0.0,0.0,0.0,0.47,0.27,0.0,1.0,0.13,0.0,1.78,-1.6,0.53,1.0,10.58
4,ARS,LM,5,5.75,0.07,0.79,0.21,0.29,0.71,0.64,0.21,0.0,0.14,0.5,0.5,0.29,0.14,0.71,0.0,0.07,0.0,0.5,0.29,0.21,1.71,0.21,0.07,3.68,-0.75,0.56,1.0,14.75
5,ARS,LW,5,7.64,0.14,0.93,0.21,0.5,0.57,1.43,0.0,0.0,0.29,0.43,0.29,1.29,0.0,0.43,0.0,0.0,0.0,0.43,0.21,0.29,0.57,0.29,0.0,4.93,-0.71,0.56,1.0,23.44
6,ARS,RB,2,12.59,0.12,1.0,0.12,0.5,1.75,0.62,0.0,0.0,0.62,1.0,1.88,1.0,0.75,0.75,0.0,0.0,0.0,0.62,0.5,0.12,0.5,0.12,0.0,8.09,-1.06,0.56,1.0,35.21
7,ARS,RM,3,9.9,0.3,1.3,0.2,1.0,0.5,1.7,0.1,0.0,0.4,0.2,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.6,0.4,0.4,0.8,0.1,0.2,5.6,-1.05,0.58,1.0,31.79
8,ARS,RW,3,16.11,0.44,2.22,0.33,1.0,1.56,1.22,0.22,0.0,0.44,0.44,0.56,1.78,0.0,0.33,0.0,0.0,0.0,0.67,0.44,0.67,2.22,0.11,0.22,9.78,-1.06,0.5,1.0,47.21
9,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,4.68,-0.82,0.55,1.0,29.0
10,AVL,CB,4,3.29,0.05,0.19,0.0,0.14,0.81,0.0,0.05,0.0,0.0,0.52,2.29,0.48,0.52,0.86,0.0,0.0,0.0,1.33,0.19,0.05,0.67,0.1,0.0,1.67,-2.76,0.39,1.0,11.07
11,AVL,CM,4,2.79,0.0,0.67,0.0,0.0,0.92,0.5,0.17,0.0,0.17,0.33,0.33,0.33,0.17,0.25,0.0,0.0,0.0,1.08,0.0,0.0,0.92,0.0,0.0,2.79,-0.58,0.29,1.0,14.67
