,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,5.85,0.0,0.2,0.06,0.0,0.31,0.08,0.1,0.0,0.05,1.02,1.87,0.09,0.81,1.5,0.0,0.0,0.0,0.83,0.45,0.06,0.79,0.0,0.0,4.65,-1.91,0.57,1.0,17.2
1,ARS,CM,2,7.05,0.1,0.56,0.08,0.48,1.23,0.38,0.1,0.0,0.0,1.15,0.73,0.42,0.31,0.65,0.0,0.0,0.0,0.71,0.5,0.19,0.94,0.0,0.0,5.51,-0.4,0.52,1.0,17.53
2,ARS,FW,2,8.84,0.38,0.58,0.21,0.48,0.44,1.04,0.1,0.0,0.0,0.42,0.25,0.81,0.0,1.48,0.0,0.21,0.0,0.58,0.62,0.38,1.33,0.62,0.0,4.95,-0.73,0.52,1.0,23.0
3,ARS,LB,4,5.28,0.0,0.6,0.0,0.21,1.29,0.46,0.12,0.1,0.0,0.56,0.77,0.38,0.1,0.5,0.0,0.0,0.0,0.58,0.5,0.0,1.65,0.12,0.0,4.65,-2.38,0.62,1.0,16.88
4,ARS,LM,4,7.67,0.21,1.12,0.08,0.29,0.75,0.81,0.21,0.0,0.21,0.79,0.96,0.33,0.29,1.23,0.0,0.0,0.0,0.6,0.5,0.29,2.06,0.31,0.1,5.82,-0.82,0.52,1.0,20.47
5,ARS,LW,3,11.73,0.1,1.77,0.33,0.67,1.0,2.27,0.0,0.0,0.54,0.73,0.21,2.15,0.0,0.69,0.0,0.0,0.0,0.92,0.4,0.33,0.9,0.48,0.0,9.64,-1.14,0.52,1.0,26.65
6,ARS,RB,2,11.05,0.09,1.04,0.09,0.45,1.4,0.55,0.09,0.0,0.62,1.0,1.47,0.92,0.74,0.83,0.0,0.0,0.0,0.74,0.45,0.09,0.85,0.09,0.0,8.72,-1.52,0.57,1.0,34.56
7,ARS,RM,2,10.33,0.28,1.51,0.19,0.94,0.66,1.75,0.15,0.0,0.38,0.43,0.11,0.66,0.0,0.45,0.0,0.09,0.0,0.74,0.45,0.38,1.04,0.09,0.19,7.45,-1.18,0.57,1.0,33.88
8,ARS,RW,2,16.52,0.4,2.26,0.45,0.89,1.72,1.58,0.19,0.0,0.55,0.38,0.47,1.79,0.06,0.51,0.0,0.0,0.0,0.83,0.45,0.68,2.19,0.09,0.19,11.05,-1.17,0.57,1.0,52.73
9,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
10,AVL,CB,3,3.95,0.05,0.17,0.05,0.14,0.72,0.04,0.05,0.0,0.04,0.67,2.3,0.67,0.59,0.87,0.0,0.05,0.0,1.33,0.18,0.05,0.72,0.09,0.0,4.84,-2.77,0.44,1.0,12.85
11,AVL,CM,2,8.76,0.19,1.56,0.07,0.28,1.78,0.43,0.31,0.0,0.19,0.48,0.85,0.43,0.43,0.91,0.0,0.0,0.0,1.41,0.07,0.26,2.09,0.0,0.09,7.42,-0.84,0.33,1.0,27.82
12,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
13,AVL,FW,2,14.18,0.39,1.88,0.59,1.05,0.11,0.76,0.0,0.0,0.18,0.11,0.41,0.57,0.14,0.46,0.0,0.14,0.0,1.49,0.14,0.73,0.38,0.18,0.0,7.46,-0.38,0.45,1.0,45.75
14,AVL,LB,1,8.9,0.0,1.89,0.21,0.11,0.89,0.81,0.43,0.0,1.57,1.45,2.17,0.23,0.0,1.68,0.0,0.0,0.0,1.49,0.21,0.11,2.4,0.11,0.0,10.37,-4.23,0.51,1.0,28.52
15,AVL,LM,2,7.5,0.18,1.18,0.0,0.59,0.23,0.82,0.23,0.0,0.82,0.59,0.23,1.55,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.59,0.0,0.0,6.73,-0.86,0.41,1.0,24.75
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
17,AVL,RB,2,4.53,0.0,0.55,0.11,0.53,1.04,0.19,0.3,0.0,0.28,0.7,1.89,0.3,0.64,0.21,0.0,0.0,0.11,1.3,0.3,0.11,1.83,0.0,0.0,5.81,-3.82,0.51,1.0,19.91
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
