,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
0,ARS,CB,4,5.92,0.0,0.2,0.05,0.0,0.32,0.09,0.1,0.0,0.05,1.02,1.89,0.1,0.83,1.51,0.0,0.0,0.0,0.83,0.46,0.05,0.77,0.0,0.0,4.69,-1.9,0.56,1.0,17.31
1,ARS,CM,2,7.0,0.11,0.57,0.08,0.43,1.19,0.38,0.11,0.0,0.0,1.16,0.76,0.43,0.32,0.65,0.0,0.0,0.0,0.7,0.51,0.19,0.92,0.0,0.0,5.43,-0.41,0.51,1.0,17.59
2,ARS,FW,2,8.7,0.35,0.59,0.22,0.46,0.43,1.03,0.11,0.0,0.0,0.43,0.24,0.84,0.0,1.46,0.0,0.22,0.0,0.59,0.62,0.35,1.35,0.62,0.0,4.97,-0.73,0.51,1.0,22.74
3,ARS,LB,4,5.39,0.0,0.62,0.0,0.22,1.3,0.46,0.11,0.11,0.0,0.57,0.76,0.38,0.11,0.49,0.0,0.0,0.0,0.59,0.51,0.0,1.59,0.11,0.0,4.7,-2.39,0.62,1.0,16.86
4,ARS,LM,4,7.68,0.22,1.11,0.08,0.3,0.76,0.81,0.22,0.0,0.22,0.78,0.92,0.32,0.3,1.19,0.0,0.0,0.0,0.59,0.51,0.3,2.08,0.32,0.11,5.78,-0.84,0.51,1.0,20.38
5,ARS,LW,3,11.59,0.11,1.7,0.32,0.68,1.0,2.24,0.0,0.0,0.51,0.76,0.22,2.14,0.0,0.68,0.0,0.0,0.0,0.92,0.41,0.32,0.86,0.49,0.0,9.5,-1.12,0.51,1.0,26.45
6,ARS,RB,2,11.16,0.1,1.02,0.1,0.46,1.41,0.54,0.1,0.0,0.63,0.98,1.51,0.93,0.73,0.85,0.0,0.0,0.0,0.73,0.46,0.1,0.88,0.1,0.0,8.74,-1.54,0.56,1.0,34.79
7,ARS,RM,2,10.59,0.29,1.54,0.2,0.98,0.63,1.78,0.15,0.0,0.39,0.44,0.1,0.68,0.0,0.41,0.0,0.1,0.0,0.73,0.46,0.39,1.02,0.1,0.2,7.57,-1.18,0.56,1.0,34.3
8,ARS,RW,2,16.54,0.39,2.27,0.46,0.88,1.68,1.59,0.2,0.0,0.54,0.39,0.49,1.85,0.05,0.51,0.0,0.0,0.0,0.83,0.46,0.68,2.22,0.1,0.2,11.06,-1.18,0.56,1.0,53.03
9,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
10,AVL,CB,3,3.99,0.05,0.17,0.05,0.14,0.72,0.03,0.05,0.0,0.03,0.66,2.3,0.66,0.59,0.87,0.0,0.05,0.0,1.33,0.19,0.05,0.73,0.09,0.0,4.84,-2.76,0.44,1.0,12.82
11,AVL,CM,2,8.85,0.19,1.57,0.07,0.29,1.79,0.43,0.31,0.0,0.19,0.48,0.83,0.43,0.43,0.88,0.0,0.0,0.0,1.4,0.07,0.26,2.07,0.0,0.1,7.46,-0.83,0.33,1.0,27.58
12,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
13,AVL,FW,2,14.27,0.4,1.88,0.6,1.05,0.1,0.76,0.0,0.0,0.17,0.1,0.41,0.57,0.14,0.47,0.0,0.14,0.0,1.48,0.14,0.74,0.36,0.17,0.0,7.46,-0.38,0.45,1.0,45.93
14,AVL,LB,1,8.82,0.0,1.86,0.22,0.11,0.89,0.81,0.43,0.0,1.54,1.46,2.19,0.22,0.0,1.65,0.0,0.0,0.0,1.49,0.22,0.11,2.43,0.11,0.0,10.25,-4.24,0.51,1.0,28.58
