,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
64,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
105,WHU,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1,38.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
57,MCI,FW,1,20.14,1.18,1.27,0.27,2.45,0.0,0.64,0.0,0.0,0.0,0.09,0.45,0.27,0.0,1.09,0.09,0.09,0.0,1.0,0.36,1.45,0.64,0.09,0.27,8.55,-0.68,0.36,1,53.89
52,LIV,RW,1,19.0,1.0,2.2,0.3,1.6,0.5,1.6,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.4,0.1,0.1,0.0,0.7,0.4,1.3,0.2,0.4,0.3,9.4,-1.2,0.6,1,56.19
85,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1,53.44
53,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1,46.81
8,ARS,RW,2,15.88,0.33,2.25,0.5,0.83,1.5,1.58,0.17,0.0,0.5,0.33,0.42,1.67,0.08,0.83,0.0,0.0,0.0,0.83,0.42,0.67,2.08,0.08,0.17,10.67,-1.12,0.58,1,49.5
82,NEW,RB,1,14.5,0.0,2.91,0.55,0.0,0.82,0.73,0.27,0.0,1.73,0.55,0.91,0.73,0.45,1.45,0.0,0.0,0.0,1.18,0.36,0.55,1.73,0.09,0.0,11.77,-3.27,0.45,1,50.08
39,CHE,LW,2,14.5,0.43,1.14,0.57,0.71,0.57,0.71,0.29,0.0,0.0,0.57,0.29,2.57,0.0,0.0,0.0,0.14,0.0,1.14,0.43,0.57,2.29,0.29,0.0,7.71,-0.93,0.57,1,28.93
13,AVL,FW,2,13.53,0.39,1.78,0.56,1.06,0.11,0.83,0.06,0.0,0.17,0.11,0.39,0.56,0.11,0.56,0.0,0.11,0.0,1.39,0.17,0.67,0.61,0.33,0.0,7.22,-0.53,0.5,1,43.62
51,LIV,RM,2,13.3,0.1,2.7,0.4,0.5,0.7,0.7,0.1,0.0,0.3,0.8,0.7,1.4,0.0,0.3,0.0,0.2,0.0,0.7,0.4,0.3,1.6,0.2,0.0,10.15,-0.55,0.6,1,37.06
9,AVL,AM,3,13.22,0.33,1.56,0.44,1.11,0.33,1.33,0.0,0.0,0.33,0.33,0.11,1.78,0.0,0.22,0.0,0.0,0.0,1.11,0.22,0.67,0.44,0.22,0.0,8.22,-0.67,0.56,1,30.64
30,BHA,RW,2,12.89,0.44,0.78,0.11,0.89,1.56,1.0,0.0,0.0,0.44,1.44,0.78,1.33,0.0,0.78,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.5,-0.5,0.44,1,31.29
78,NEW,FW,3,12.67,0.83,0.25,0.0,1.75,0.33,1.5,0.08,0.0,0.0,0.0,0.17,1.58,0.0,0.33,0.0,0.0,0.0,0.83,0.5,0.83,1.17,0.17,0.25,6.08,-0.92,0.5,1,31.95
46,LIV,FW,4,12.65,0.31,1.38,0.54,1.31,0.38,1.15,0.15,0.0,0.0,0.23,0.54,0.85,0.15,1.08,0.0,0.0,0.0,0.77,0.31,0.62,1.54,0.23,0.0,7.54,-0.88,0.46,1,33.5
65,MUN,AM,3,12.6,0.2,2.7,0.2,0.9,1.1,0.9,0.3,0.0,0.6,0.2,1.1,0.8,0.1,0.7,0.0,0.0,0.0,1.3,0.3,0.4,2.1,0.3,0.1,10.35,-1.05,0.5,1,40.25
60,MCI,LW,3,12.3,0.1,2.0,0.3,0.6,1.0,1.1,0.2,0.0,0.3,0.3,0.3,3.2,0.1,0.5,0.0,0.0,0.0,0.9,0.2,0.4,1.2,0.2,0.0,10.35,-0.95,0.4,1,39.86
28,BHA,LW,2,12.28,0.22,1.89,0.33,0.67,0.11,0.67,0.33,0.0,0.33,0.89,0.44,2.67,0.0,0.33,0.0,0.0,0.0,1.44,0.0,0.56,2.0,0.44,0.0,9.28,-1.0,0.67,1,32.57
5,ARS,LW,3,12.05,0.09,1.91,0.27,0.73,1.0,2.18,0.0,0.0,0.91,0.64,0.18,2.18,0.0,0.82,0.0,0.0,0.0,0.91,0.36,0.27,0.91,0.55,0.0,10.41,-1.09,0.55,1,29.22
96,WHU,AM,5,12.05,0.4,1.5,0.1,0.9,1.4,2.2,0.2,0.0,0.4,1.0,1.3,0.6,0.3,1.3,0.0,0.0,0.0,1.5,0.2,0.5,1.7,0.2,0.1,9.15,-1.5,0.6,1,36.38
89,TOT,FW,2,12.04,0.67,1.08,0.08,1.42,0.08,1.25,0.08,0.0,0.08,0.08,0.17,0.83,0.08,0.33,0.0,0.0,0.0,1.17,0.25,0.75,0.75,0.58,0.0,6.33,-0.79,0.42,1,44.05
47,LIV,LB,3,12.04,0.08,2.17,0.17,0.17,1.33,0.33,0.08,0.0,0.83,0.67,1.83,0.17,0.25,1.0,0.0,0.0,0.0,0.75,0.42,0.25,1.25,0.17,0.0,9.38,-1.83,0.5,1,30.97
63,MCI,RW,4,11.7,0.2,2.1,0.1,0.7,0.9,1.1,0.1,0.0,0.6,0.9,0.5,1.7,0.0,0.1,0.0,0.0,0.0,1.0,0.4,0.3,1.0,0.1,0.0,9.75,-0.75,0.4,1,32.14
32,CHE,AM,5,11.58,0.17,2.0,0.42,0.58,1.08,2.17,0.08,0.0,0.58,0.42,0.25,1.0,0.08,0.33,0.0,0.08,0.0,1.33,0.25,0.42,1.33,0.25,0.0,8.67,-1.25,0.75,1,37.28
42,CHE,RW,3,11.5,0.38,1.38,0.38,0.75,0.5,1.38,0.38,0.0,0.25,0.62,0.38,1.5,0.0,0.12,0.0,0.0,0.0,1.12,0.25,0.62,2.0,0.38,0.38,7.19,-1.44,0.5,1,31.25
92,TOT,LW,4,11.4,0.1,2.1,0.4,0.7,0.7,1.2,0.1,0.0,0.1,0.8,0.8,1.4,0.1,0.4,0.0,0.0,0.0,0.7,0.5,0.5,1.2,0.1,0.0,8.9,-0.8,0.4,1,27.64
106,WHU,RW,2,11.25,0.5,0.7,0.0,1.1,0.9,1.8,0.2,0.0,0.1,0.7,0.3,1.8,0.2,1.3,0.0,0.0,0.0,1.8,0.1,0.5,1.3,0.7,0.0,7.95,-1.3,0.6,1,36.81
26,BHA,LB,5,11.22,0.1,1.8,0.6,0.3,1.1,0.7,0.4,0.0,0.7,1.1,1.0,0.6,0.1,1.2,0.0,0.0,0.0,1.4,0.0,0.7,2.2,0.1,0.0,9.07,-2.95,0.6,1,25.86
56,MCI,DM,6,11.12,0.29,1.24,0.29,0.76,1.24,0.71,0.29,0.0,0.18,0.65,0.94,1.0,0.18,0.82,0.0,0.06,0.0,1.0,0.35,0.53,2.06,0.12,0.0,7.82,-1.53,0.41,1,24.77
102,WHU,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1,18.25
36,CHE,FW,3,10.73,0.64,0.73,0.0,1.55,0.45,1.91,0.73,0.0,0.0,0.18,0.64,1.73,0.09,0.82,0.0,0.0,0.0,1.18,0.36,0.64,3.18,0.91,0.09,7.41,-2.41,0.64,1,32.31
59,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
41,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
2,ARS,FW,3,10.32,0.45,0.73,0.27,0.64,0.36,1.18,0.09,0.0,0.0,0.36,0.27,0.82,0.0,1.45,0.0,0.18,0.0,0.64,0.55,0.55,1.27,0.55,0.0,5.36,-0.77,0.55,1,23.94
6,ARS,RB,3,10.27,0.08,0.92,0.08,0.42,1.33,0.5,0.08,0.0,0.58,1.0,1.58,0.83,0.67,1.0,0.0,0.0,0.0,0.75,0.42,0.08,0.75,0.08,0.0,8.35,-1.58,0.58,1,32.4
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1,13.5
93,TOT,RB,2,10.1,0.08,1.08,0.25,0.17,2.33,0.25,0.08,0.0,0.5,0.58,2.58,0.83,0.5,0.42,0.0,0.0,0.0,1.25,0.33,0.25,1.42,0.0,0.0,8.31,-2.79,0.42,1,29.22
49,LIV,LW,2,10.05,0.4,0.9,0.1,0.6,0.8,1.1,0.0,0.0,0.0,0.3,0.1,1.8,0.0,1.0,0.0,0.0,0.0,0.6,0.4,0.4,1.3,0.4,0.0,6.4,-0.55,0.6,1,21.44
95,TOT,RW,1,10.04,0.25,2.0,0.0,0.58,0.67,1.75,0.08,0.0,0.5,0.5,0.08,1.42,0.08,0.17,0.0,0.0,0.0,0.83,0.42,0.25,1.75,0.42,0.0,8.42,-1.04,0.42,1,32.35
