,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
64,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
103,WHU,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1,38.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
52,LIV,RW,1,18.5,0.89,2.33,0.33,1.56,0.56,1.67,0.0,0.0,0.33,0.0,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.78,0.33,1.22,0.22,0.44,0.33,9.78,-1.28,0.56,1,57.86
57,MCI,FW,1,18.3,1.1,1.1,0.2,2.4,0.0,0.7,0.0,0.0,0.0,0.1,0.5,0.3,0.0,1.1,0.1,0.0,0.0,0.7,0.4,1.3,0.5,0.1,0.2,7.95,-0.75,0.4,1,51.31
85,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1,53.44
53,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1,46.81
82,NEW,RB,1,16.25,0.0,3.1,0.6,0.0,0.9,0.5,0.3,0.0,1.9,0.6,0.8,0.8,0.5,1.6,0.0,0.0,0.0,1.1,0.4,0.6,1.9,0.1,0.0,12.7,-3.05,0.5,1,54.81
8,ARS,RW,2,15.82,0.36,2.18,0.45,0.82,1.64,1.64,0.18,0.0,0.55,0.36,0.45,1.73,0.09,0.55,0.0,0.0,0.0,0.82,0.45,0.64,2.09,0.09,0.18,10.64,-1.18,0.55,1,51.61
39,CHE,LW,2,14.25,0.33,1.17,0.67,0.67,0.67,0.83,0.17,0.0,0.0,0.5,0.17,2.33,0.0,0.0,0.0,0.17,0.0,0.67,0.5,0.5,1.67,0.17,0.0,7.5,-0.75,0.5,1,27.25
51,LIV,RM,2,13.94,0.11,2.78,0.44,0.44,0.78,0.78,0.11,0.0,0.33,0.89,0.67,1.56,0.0,0.22,0.0,0.22,0.0,0.78,0.33,0.33,1.44,0.22,0.0,10.56,-0.61,0.56,1,36.93
13,AVL,FW,2,13.84,0.38,1.88,0.56,1.06,0.12,0.75,0.0,0.0,0.19,0.12,0.38,0.56,0.12,0.44,0.0,0.12,0.0,1.5,0.12,0.69,0.44,0.19,0.0,7.47,-0.38,0.44,1,45.11
78,NEW,FW,2,13.32,0.91,0.27,0.0,1.82,0.18,1.55,0.09,0.0,0.0,0.0,0.18,1.55,0.0,0.36,0.0,0.0,0.0,0.73,0.55,0.91,1.27,0.18,0.27,6.09,-0.95,0.55,1,33.33
60,MCI,LW,3,13.11,0.11,2.22,0.33,0.56,0.89,1.0,0.11,0.0,0.33,0.33,0.33,3.11,0.11,0.56,0.0,0.0,0.0,0.78,0.22,0.44,0.89,0.22,0.0,10.61,-0.72,0.44,1,36.67
