,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
101,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1,27.0
58,MCI,FW,1,16.56,1.0,1.11,0.11,2.22,0.0,0.67,0.0,0.0,0.0,0.11,0.56,0.33,0.0,1.11,0.11,0.0,0.0,0.78,0.33,1.11,0.56,0.11,0.11,7.67,-0.78,0.44,1,51.14
52,LIV,RW,3,16.39,0.78,1.78,0.33,1.44,0.56,1.22,0.0,0.0,0.22,0.11,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.67,0.22,1.11,0.22,0.33,0.33,8.44,-1.06,0.44,1,57.8
8,ARS,RW,3,16.3,0.4,2.3,0.4,0.9,1.6,1.4,0.2,0.0,0.5,0.5,0.5,1.9,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.7,2.3,0.1,0.2,11.1,-1.1,0.5,1,49.69
82,NEW,RB,2,14.7,0.0,2.64,0.55,0.0,0.82,0.45,0.18,0.0,1.45,0.64,0.82,0.64,0.45,1.45,0.0,0.0,0.0,0.82,0.36,0.55,1.36,0.09,0.0,9.3,-2.23,0.55,1,50.16
20,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.33,-1.5,0.0,1,34.5
85,TOT,AM,3,14.0,0.25,2.5,0.42,1.25,0.5,1.08,0.25,0.0,0.33,0.25,0.17,1.25,0.08,0.08,0.0,0.0,0.0,0.58,0.33,0.67,1.33,0.0,0.0,9.96,-1.04,0.5,1,53.21
104,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,6.0,-0.25,0.5,1,28.25
54,MCI,AM,2,12.56,0.38,1.62,0.5,1.12,0.38,0.62,0.25,0.0,0.25,0.12,0.12,0.5,0.0,0.0,0.0,0.12,0.0,0.62,0.12,0.62,1.62,0.0,0.0,7.0,-0.81,0.5,1,46.0
28,BHA,LW,3,11.8,0.3,1.7,0.3,0.7,0.2,0.6,0.2,0.0,0.3,0.6,0.1,1.9,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.6,1.3,0.4,0.0,8.0,-0.7,0.6,1,34.79
6,ARS,RB,2,11.53,0.11,1.11,0.11,0.44,1.56,0.56,0.11,0.0,0.67,1.0,1.67,0.89,0.78,0.89,0.0,0.0,0.0,0.78,0.44,0.11,1.0,0.11,0.0,8.03,-1.61,0.56,1,36.61
65,MUN,AM,4,10.75,0.2,2.4,0.2,0.8,0.9,0.8,0.4,0.0,0.3,0.2,1.0,0.7,0.1,0.5,0.0,0.0,0.0,1.4,0.1,0.4,2.4,0.4,0.1,8.85,-1.2,0.6,1,35.36
105,WHU,RW,3,10.45,0.45,0.45,0.0,1.09,1.0,1.0,0.09,0.0,0.0,0.55,0.27,1.64,0.09,1.18,0.0,0.0,0.0,1.55,0.09,0.45,0.91,0.64,0.0,6.95,-0.68,0.64,1,35.5
