,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
59,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
102,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
53,LIV,RW,3,16.21,0.79,1.79,0.32,1.42,0.53,1.37,0.0,0.0,0.21,0.11,0.0,0.53,0.11,0.42,0.11,0.11,0.0,0.63,0.26,1.11,0.21,0.32,0.32,8.32,-1.11,0.47,1.0,58.68
8,ARS,RW,4,15.27,0.36,2.14,0.41,0.82,1.5,1.32,0.18,0.0,0.45,0.45,0.5,1.73,0.0,0.41,0.0,0.0,0.0,0.73,0.41,0.64,2.18,0.09,0.18,10.25,-1.02,0.55,1.0,46.86
20,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.33,-1.5,0.0,1.0,34.5
83,NEW,RB,2,14.16,0.0,2.61,0.52,0.0,0.83,0.52,0.22,0.0,1.52,0.61,0.83,0.65,0.43,1.39,0.0,0.0,0.0,0.87,0.35,0.52,1.52,0.09,0.0,9.12,-2.43,0.52,1.0,49.49
86,TOT,AM,4,13.38,0.23,2.38,0.42,1.15,0.46,1.08,0.23,0.0,0.35,0.23,0.19,1.19,0.08,0.08,0.0,0.0,0.0,0.58,0.35,0.62,1.27,0.08,0.0,9.42,-1.0,0.46,1.0,53.33
105,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,6.0,-0.25,0.5,1.0,28.25
55,MCI,AM,2,12.29,0.35,1.65,0.47,1.12,0.35,0.59,0.24,0.0,0.29,0.12,0.12,0.53,0.0,0.0,0.0,0.12,0.0,0.59,0.18,0.59,1.53,0.0,0.0,7.06,-0.76,0.47,1.0,44.15
28,BHA,LW,3,11.8,0.3,1.7,0.3,0.7,0.2,0.6,0.2,0.0,0.3,0.6,0.1,1.9,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.6,1.3,0.4,0.0,8.0,-0.7,0.6,1.0,34.79
6,ARS,RB,3,11.64,0.15,1.0,0.1,0.5,1.4,0.5,0.1,0.0,0.6,1.0,1.55,0.9,0.7,0.85,0.0,0.0,0.0,0.7,0.45,0.15,0.9,0.1,0.0,7.69,-1.45,0.6,1.0,34.78
90,TOT,FW,3,10.38,0.59,0.86,0.14,1.14,0.07,1.03,0.14,0.0,0.07,0.0,0.07,0.59,0.14,0.41,0.0,0.0,0.0,0.59,0.21,0.72,0.97,0.66,0.0,5.07,-0.79,0.41,1.0,33.83
66,MUN,AM,4,10.38,0.19,2.29,0.19,0.76,0.9,0.76,0.38,0.0,0.29,0.24,1.0,0.67,0.1,0.57,0.0,0.0,0.0,1.43,0.1,0.38,2.29,0.38,0.1,8.57,-1.14,0.62,1.0,33.3
106,WHU,RW,3,10.35,0.43,0.48,0.0,1.04,0.96,1.13,0.09,0.0,0.0,0.65,0.26,1.74,0.13,1.13,0.0,0.0,0.0,1.52,0.09,0.43,0.87,0.61,0.0,7.09,-0.74,0.65,1.0,35.17
