,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
64,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
103,WHU,RM,2,25.5,1.0,1.33,1.0,1.67,2.0,1.33,0.0,0.0,0.0,1.33,1.0,1.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,1.67,0.67,0.0,0.0,11.17,-0.67,0.0,1.0,43.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
52,LIV,RW,1,19.3,0.94,2.3,0.36,1.67,0.61,1.7,0.0,0.0,0.3,0.0,0.0,0.55,0.12,0.48,0.12,0.12,0.0,0.79,0.33,1.3,0.24,0.42,0.36,10.0,-1.33,0.58,1.0,58.22
57,MCI,FW,1,18.6,1.16,1.19,0.16,2.33,0.0,0.81,0.0,0.0,0.0,0.09,0.56,0.28,0.0,1.09,0.09,0.0,0.0,0.65,0.44,1.33,0.56,0.09,0.16,7.94,-0.78,0.37,1.0,51.27
85,TOT,AM,1,18.05,0.31,3.13,0.59,1.54,0.62,1.49,0.21,0.0,0.49,0.31,0.28,1.62,0.0,0.1,0.0,0.0,0.0,0.72,0.49,0.82,1.41,0.08,0.0,12.41,-1.15,0.41,1.0,53.39
82,NEW,RB,1,16.61,0.0,3.13,0.62,0.0,0.9,0.46,0.28,0.0,1.87,0.62,0.79,0.79,0.51,1.64,0.0,0.0,0.0,1.08,0.41,0.62,1.82,0.1,0.0,12.79,-2.95,0.51,1.0,55.33
8,ARS,RW,2,16.54,0.39,2.27,0.46,0.88,1.68,1.59,0.2,0.0,0.54,0.39,0.49,1.85,0.05,0.51,0.0,0.0,0.0,0.83,0.46,0.68,2.22,0.1,0.2,11.06,-1.18,0.56,1.0,53.03
53,MCI,AM,2,16.32,0.52,2.32,0.52,1.39,0.39,0.52,0.26,0.0,0.42,0.19,0.13,0.68,0.0,0.0,0.0,0.13,0.0,0.71,0.29,0.77,1.68,0.0,0.0,9.35,-0.77,0.52,1.0,48.48
39,CHE,LW,2,14.45,0.38,1.1,0.67,0.67,0.76,0.81,0.19,0.0,0.0,0.48,0.19,2.1,0.0,0.0,0.0,0.19,0.0,0.57,0.57,0.48,1.52,0.1,0.0,7.24,-0.79,0.52,1.0,26.21
59,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
13,AVL,FW,2,14.27,0.4,1.88,0.6,1.05,0.1,0.76,0.0,0.0,0.17,0.1,0.41,0.57,0.14,0.47,0.0,0.14,0.0,1.48,0.14,0.74,0.36,0.17,0.0,7.46,-0.38,0.45,1.0,45.93
51,LIV,RM,2,13.71,0.12,2.79,0.42,0.39,0.85,0.82,0.12,0.0,0.3,0.82,0.73,1.48,0.0,0.18,0.0,0.24,0.0,0.79,0.33,0.3,1.52,0.24,0.0,10.39,-0.65,0.58,1.0,37.4
78,NEW,FW,2,13.63,0.93,0.29,0.0,1.88,0.12,1.51,0.1,0.0,0.0,0.0,0.2,1.59,0.0,0.39,0.0,0.0,0.0,0.73,0.54,0.93,1.32,0.2,0.27,6.24,-0.95,0.54,1.0,33.0
30,BHA,RW,2,13.5,0.47,0.82,0.12,0.94,1.59,0.94,0.0,0.0,0.47,1.53,0.76,1.29,0.0,0.76,0.0,0.0,0.0,1.47,0.24,0.59,1.65,1.06,0.0,8.79,-0.47,0.47,1.0,32.69
89,TOT,FW,2,13.27,0.76,1.15,0.1,1.54,0.1,1.27,0.1,0.0,0.1,0.05,0.1,0.85,0.1,0.29,0.0,0.0,0.0,0.95,0.29,0.85,0.83,0.51,0.0,6.71,-0.83,0.44,1.0,46.36
60,MCI,LW,3,13.23,0.11,2.26,0.34,0.54,0.89,0.94,0.11,0.0,0.34,0.31,0.34,3.11,0.11,0.54,0.0,0.0,0.0,0.8,0.2,0.46,0.91,0.23,0.0,10.64,-0.7,0.46,1.0,37.67
100,WHU,LM,1,13.0,0.0,3.0,0.67,0.0,0.67,0.67,0.0,0.0,0.33,0.33,0.67,2.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,9.33,-0.33,0.0,1.0,21.17
