,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
101,WHU,RM,1,26.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,53.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
52,LIV,RW,1,20.27,1.0,2.27,0.4,1.8,0.67,1.73,0.0,0.0,0.27,0.0,0.0,0.53,0.13,0.53,0.13,0.13,0.0,0.8,0.33,1.4,0.27,0.4,0.4,10.27,-1.4,0.6,1.0,58.68
57,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
84,TOT,AM,1,18.21,0.32,3.16,0.58,1.58,0.63,1.47,0.21,0.0,0.47,0.32,0.26,1.63,0.0,0.11,0.0,0.0,0.0,0.74,0.47,0.84,1.42,0.05,0.0,12.58,-1.16,0.42,1.0,53.33
98,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
8,ARS,RW,2,17.37,0.42,2.37,0.47,0.95,1.74,1.53,0.21,0.0,0.53,0.42,0.53,2.0,0.0,0.47,0.0,0.0,0.0,0.84,0.47,0.74,2.37,0.11,0.21,11.55,-1.18,0.58,1.0,54.73
81,NEW,RB,1,16.99,0.0,3.16,0.63,0.0,0.89,0.42,0.26,0.0,1.84,0.63,0.79,0.79,0.53,1.68,0.0,0.0,0.0,1.05,0.42,0.63,1.74,0.11,0.0,12.88,-2.84,0.53,1.0,55.88
59,MCI,LM,2,16.25,0.0,4.5,0.75,0.75,1.0,1.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,12.62,-1.12,0.0,1.0,4.5
53,MCI,AM,1,16.15,0.46,2.15,0.62,1.46,0.46,0.62,0.31,0.0,0.38,0.15,0.15,0.69,0.0,0.0,0.0,0.15,0.0,0.77,0.23,0.77,2.0,0.0,0.0,9.23,-0.92,0.46,1.0,50.91
