,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
101,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.5,-0.5,0.0,1,27.0
58,MCI,FW,1,17.0,1.0,1.25,0.12,2.25,0.0,0.62,0.0,0.0,0.0,0.12,0.62,0.38,0.0,1.12,0.12,0.0,0.0,0.75,0.38,1.12,0.62,0.12,0.12,7.25,-0.81,0.38,1,55.75
8,ARS,RW,3,16.11,0.44,2.22,0.33,1.0,1.56,1.22,0.22,0.0,0.44,0.44,0.56,1.78,0.0,0.33,0.0,0.0,0.0,0.67,0.44,0.67,2.22,0.11,0.22,9.78,-1.06,0.56,1,47.21
82,NEW,RB,2,16.03,0.0,3.0,0.56,0.0,1.0,0.33,0.11,0.0,1.56,0.67,0.78,0.78,0.56,1.78,0.0,0.0,0.0,1.0,0.33,0.56,1.22,0.11,0.0,10.14,-2.39,0.44,1,55.71
52,LIV,RW,3,15.0,0.62,1.62,0.38,1.38,0.62,1.0,0.0,0.0,0.25,0.12,0.0,0.62,0.12,0.25,0.12,0.12,0.0,0.75,0.12,1.0,0.25,0.12,0.25,7.12,-1.0,0.38,1,58.0
20,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.17,-1.5,0.0,1,34.5
85,TOT,AM,3,14.05,0.2,2.6,0.5,1.3,0.4,1.2,0.3,0.0,0.3,0.3,0.2,1.3,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.7,1.6,0.0,0.0,8.95,-1.2,0.4,1,52.92
104,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,5.75,-0.25,0.5,1,28.25
6,ARS,RB,2,12.59,0.12,1.0,0.12,0.5,1.75,0.62,0.0,0.0,0.62,1.0,1.88,1.0,0.75,0.75,0.0,0.0,0.0,0.62,0.5,0.12,0.5,0.12,0.0,8.09,-1.06,0.62,1,35.21
54,MCI,AM,2,12.56,0.38,1.62,0.5,1.12,0.38,0.62,0.25,0.0,0.25,0.12,0.12,0.5,0.0,0.0,0.0,0.12,0.0,0.62,0.12,0.62,1.62,0.0,0.0,6.19,-0.81,0.5,1,46.0
28,BHA,LW,3,12.22,0.33,1.89,0.33,0.56,0.22,0.56,0.22,0.0,0.33,0.67,0.11,1.67,0.0,0.33,0.0,0.0,0.0,1.11,0.0,0.67,1.44,0.44,0.0,7.22,-0.72,0.67,1,37.58
95,WHU,AM,7,10.64,0.36,1.45,0.09,0.64,1.27,1.27,0.09,0.0,0.36,0.82,0.73,0.27,0.27,0.55,0.0,0.0,0.0,1.0,0.18,0.45,1.09,0.09,0.09,6.64,-0.82,0.45,1,35.5
78,NEW,FW,3,10.1,0.67,0.27,0.0,1.47,0.0,0.93,0.07,0.0,0.0,0.0,0.13,1.13,0.0,0.2,0.0,0.0,0.0,0.73,0.27,0.67,0.93,0.2,0.13,4.1,-0.6,0.47,1,25.27
47,LIV,LB,1,9.91,0.12,2.38,0.0,0.25,1.38,0.12,0.12,0.0,0.75,1.0,2.38,0.12,0.38,1.0,0.0,0.0,0.0,1.12,0.12,0.12,1.12,0.25,0.0,7.91,-2.56,0.38,1,32.5
7,ARS,RM,2,9.9,0.3,1.3,0.2,1.0,0.5,1.7,0.1,0.0,0.4,0.2,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.6,0.4,0.4,0.8,0.1,0.2,5.6,-1.05,0.7,1,31.79
94,TOT,RW,3,9.9,0.2,2.2,0.0,0.6,0.5,1.5,0.1,0.0,0.6,0.6,0.2,1.4,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.2,1.4,0.4,0.0,7.8,-0.95,0.5,1,35.07
65,MUN,AM,4,9.89,0.22,2.11,0.11,0.89,1.0,0.89,0.44,0.0,0.33,0.22,0.78,0.56,0.11,0.44,0.0,0.0,0.0,1.44,0.11,0.33,2.67,0.44,0.11,7.11,-1.33,0.67,1,34.42
