,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,TOT,19,29.2,0.63,3.0,0.58,1.58,3.47,2.79,0.74,0.05,0.47,2.58,5.42,3.11,0.95,2.53,0.0,0.0,0.05,3.05,0.84,1.21,5.63,0.42,0.0,16.83,-6.13,0.0,5.0,25.25
12,MCI,21,24.76,0.43,4.1,0.38,1.95,2.19,1.95,0.38,0.0,0.95,1.38,1.81,2.14,0.43,2.05,0.05,0.0,0.05,2.43,0.62,0.76,3.0,0.24,0.0,16.95,-4.17,0.0,5.0,20.69
18,WHU,17,21.65,0.41,2.0,0.35,1.0,3.65,1.71,0.59,0.0,0.35,2.47,7.41,2.41,1.47,4.12,0.0,0.0,0.0,3.53,0.29,0.76,4.65,0.65,0.0,15.59,-4.97,0.0,4.0,21.27
7,CRY,19,21.29,0.21,2.26,0.21,0.95,2.16,3.0,0.26,0.0,0.53,2.05,5.21,2.79,1.21,3.53,0.0,0.0,0.0,2.11,1.05,0.37,3.05,0.21,0.0,15.08,-3.71,0.0,4.0,25.27
14,NEW,19,20.0,0.58,2.16,0.47,1.11,1.74,1.84,0.63,0.0,0.68,1.05,2.47,1.79,0.79,1.95,0.0,0.0,0.0,3.16,0.53,1.0,4.74,0.32,0.0,10.11,-4.71,0.0,4.0,23.37
10,LIV,19,19.38,0.42,2.68,0.47,1.0,2.95,2.47,0.74,0.16,0.63,2.32,5.89,2.16,1.26,2.05,0.0,0.05,0.05,3.53,0.0,0.74,6.53,0.37,0.05,12.64,-7.13,0.0,5.0,17.11
0,ARS,19,19.11,0.32,1.47,0.32,0.79,1.32,1.63,0.16,0.05,0.53,1.21,2.05,1.37,0.79,1.63,0.0,0.16,0.0,0.0,1.58,0.42,2.37,0.32,0.16,10.16,-1.5,0.0,3.0,24.28
4,BRF,20,17.95,0.25,2.1,0.2,0.95,2.3,1.35,0.65,0.0,0.7,2.2,4.85,1.4,0.5,3.3,0.0,0.05,0.0,2.1,0.65,0.4,4.45,0.3,0.05,12.95,-3.88,0.0,4.0,13.85
6,CHE,20,17.27,0.3,1.6,0.3,0.95,2.0,1.65,0.75,0.0,0.5,1.25,3.05,2.05,0.8,2.1,0.05,0.1,0.0,2.0,0.95,0.45,4.75,0.5,0.05,9.98,-4.22,0.0,4.0,18.78
19,WOL,18,16.94,0.22,2.0,0.22,0.83,2.33,2.44,0.67,0.06,1.06,1.67,4.39,2.11,1.17,3.0,0.0,0.0,0.0,2.67,0.56,0.39,5.28,0.28,0.0,12.11,-5.28,0.0,4.0,16.43
1,AVL,20,16.88,0.3,2.8,0.25,1.3,2.2,2.0,0.4,0.0,0.7,2.05,3.2,2.0,0.6,1.45,0.0,0.0,0.05,5.0,0.5,0.55,3.9,0.2,0.0,11.08,-6.45,0.0,5.0,19.59
15,NOT,24,13.96,0.17,1.38,0.17,0.79,2.29,1.79,0.71,0.04,0.17,2.04,4.83,1.46,1.08,3.12,0.0,0.0,0.0,2.96,0.75,0.29,4.92,0.46,0.0,9.33,-5.44,0.0,5.0,14.79
2,BHA,22,11.99,0.36,1.59,0.36,0.86,1.77,1.18,0.55,0.0,0.18,1.27,2.18,1.32,0.73,0.77,0.0,0.0,0.05,3.64,0.09,0.73,3.5,0.64,0.0,6.31,-4.82,0.0,3.0,17.56
8,EVE,19,11.41,0.26,1.58,0.21,0.68,2.05,1.42,0.37,0.0,0.26,1.05,2.32,1.21,0.42,2.89,0.0,0.0,0.0,3.47,0.0,0.47,3.0,0.16,0.0,7.62,-4.39,0.0,3.0,19.73
3,BOU,21,10.76,0.19,1.62,0.19,0.86,1.76,2.67,0.33,0.0,0.57,1.48,4.43,2.29,1.05,2.05,0.0,0.0,0.05,5.24,0.0,0.38,3.71,0.24,0.0,7.86,-6.52,0.0,4.0,11.47
11,LUT,20,10.55,0.15,1.35,0.1,0.4,2.45,1.6,0.35,0.0,0.45,1.75,4.3,0.85,1.05,3.55,0.0,0.0,0.0,4.5,0.0,0.2,3.45,0.35,0.05,8.55,-4.6,0.0,4.0,11.23
9,FUL,22,10.52,0.18,1.09,0.14,0.64,1.55,1.73,0.5,0.05,0.32,1.18,4.14,0.82,0.5,2.27,0.0,0.0,0.0,3.27,0.82,0.23,3.5,0.32,0.0,5.52,-4.73,0.0,4.0,12.97
13,MUN,23,9.18,0.09,1.65,0.09,0.52,1.17,0.7,0.3,0.0,0.17,1.0,3.0,0.7,0.61,1.39,0.0,0.0,0.04,2.17,0.43,0.17,2.09,0.35,0.0,6.62,-2.91,0.0,3.0,14.45
16,SHU,23,8.27,0.09,1.09,0.09,0.52,2.04,1.83,0.43,0.04,0.35,1.7,4.22,1.0,1.04,3.26,0.0,0.0,0.0,3.91,0.13,0.13,3.35,0.39,0.0,6.53,-5.91,0.0,4.0,5.62
5,BUR,21,7.98,0.14,0.9,0.14,0.43,1.05,1.05,0.33,0.05,0.0,0.86,4.1,1.14,0.86,2.19,0.0,0.0,0.0,1.9,0.14,0.29,2.76,0.38,0.0,5.79,-3.05,0.0,3.0,8.62
