,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,TOT,13,42.48,0.85,4.46,0.92,2.0,5.0,4.46,0.85,0.0,0.62,3.77,8.08,4.38,1.46,3.38,0.0,0.0,0.08,4.31,1.54,1.69,7.15,0.46,0.0,32.71,-8.15,0.0,6.0,34.67
12,MCI,15,41.53,0.8,6.2,0.6,3.33,3.27,2.93,0.6,0.0,1.2,2.2,2.8,2.93,0.6,3.27,0.07,0.07,0.07,2.93,1.53,1.33,4.4,0.2,0.07,32.47,-5.93,0.0,6.0,25.2
7,CRY,13,39.13,0.46,4.08,0.38,1.77,4.69,5.08,1.0,0.0,0.92,4.08,12.08,4.77,1.92,7.15,0.0,0.0,0.0,5.85,2.23,0.77,7.77,0.38,0.0,35.52,-9.46,0.0,6.0,23.71
1,AVL,11,32.61,0.55,5.55,0.45,2.36,4.0,3.18,0.82,0.0,1.73,4.18,6.27,3.91,1.0,3.09,0.0,0.0,0.09,9.45,0.91,1.0,7.09,0.45,0.0,34.3,-12.23,0.0,6.0,20.59
4,BRF,14,31.07,0.5,2.79,0.29,1.29,3.43,1.79,0.86,0.0,0.86,3.36,8.93,2.57,1.0,5.36,0.0,0.07,0.0,2.43,1.64,0.71,5.86,0.43,0.07,25.61,-5.32,0.0,5.0,23.61
18,WHU,16,28.84,0.69,3.19,0.56,1.38,4.38,2.69,0.81,0.0,0.69,3.38,10.25,3.38,1.75,6.12,0.0,0.0,0.06,7.5,0.31,1.19,7.19,0.69,0.0,29.0,-10.03,0.0,6.0,18.33
0,ARS,16,28.11,0.44,2.94,0.44,0.94,2.38,2.5,0.31,0.06,1.06,2.25,3.31,2.31,1.12,3.19,0.0,0.19,0.0,1.75,1.88,0.62,4.0,0.44,0.19,20.11,-3.56,0.0,5.0,27.37
14,NEW,15,25.97,0.73,2.73,0.6,1.53,2.67,3.07,1.0,0.0,0.93,1.93,4.4,2.6,1.13,2.67,0.0,0.07,0.0,4.8,0.67,1.2,7.2,0.33,0.07,21.17,-7.8,0.0,5.0,26.77
6,CHE,16,25.42,0.44,2.38,0.62,1.31,2.62,2.31,0.81,0.0,0.44,1.88,4.0,3.0,1.06,2.62,0.06,0.19,0.0,2.62,1.19,0.81,6.0,0.75,0.12,19.77,-5.53,0.0,5.0,26.02
8,EVE,15,24.08,0.33,2.6,0.33,1.13,4.13,2.13,0.47,0.0,0.6,3.0,6.27,1.93,1.07,5.73,0.0,0.0,0.0,4.67,0.73,0.67,4.53,0.4,0.0,23.35,-6.4,0.0,5.0,24.7
19,WOL,18,22.99,0.17,3.17,0.39,1.0,3.0,3.06,1.06,0.0,1.17,2.67,5.83,2.94,1.17,5.11,0.0,0.0,0.0,3.56,0.67,0.5,6.22,0.5,0.0,24.79,-7.19,0.0,6.0,17.18
10,LIV,17,22.76,0.29,3.41,0.41,0.94,3.12,2.35,0.65,0.0,0.82,2.65,7.12,2.35,1.29,2.94,0.0,0.06,0.06,3.71,0.18,0.65,5.24,0.41,0.06,23.18,-6.06,0.0,6.0,23.36
13,MUN,21,18.94,0.24,2.48,0.19,1.0,1.86,1.38,0.48,0.0,0.52,1.62,5.1,1.24,1.1,3.1,0.0,0.0,0.05,2.33,0.95,0.43,3.48,0.52,0.0,16.54,-3.69,0.0,5.0,17.25
9,FUL,17,16.25,0.24,1.65,0.06,0.88,3.29,3.0,0.65,0.06,0.59,3.24,6.41,1.59,1.06,3.12,0.0,0.0,0.0,5.29,1.06,0.24,5.24,0.47,0.0,18.28,-7.79,0.0,6.0,11.9
15,NOT,20,15.12,0.1,1.45,0.15,0.65,3.05,1.85,0.75,0.05,0.15,2.6,6.6,1.85,1.4,3.9,0.0,0.0,0.0,4.7,0.9,0.2,5.6,0.5,0.0,17.65,-6.88,0.0,6.0,17.97
11,LUT,18,13.08,0.22,1.72,0.11,0.61,3.06,2.28,0.44,0.0,0.78,2.28,5.5,1.33,1.44,4.89,0.0,0.0,0.06,6.72,0.0,0.33,4.72,0.56,0.06,17.72,-7.42,0.0,6.0,13.8
2,BHA,21,12.74,0.29,1.57,0.38,0.76,1.76,1.29,0.62,0.0,0.24,1.71,3.19,1.71,0.76,1.48,0.0,0.0,0.0,3.81,0.1,0.62,3.62,0.57,0.0,12.57,-4.93,0.0,5.0,13.42
5,BUR,16,11.48,0.19,1.56,0.25,0.69,1.75,2.44,0.75,0.12,0.06,2.0,7.94,1.62,1.62,4.06,0.0,0.0,0.0,4.56,0.19,0.44,6.12,0.44,0.0,16.08,-7.97,0.0,5.0,7.0
16,SHU,18,9.53,0.11,1.33,0.11,0.56,3.06,2.39,0.61,0.06,0.44,2.17,5.94,1.28,1.33,4.44,0.0,0.0,0.0,6.33,0.17,0.17,4.78,0.56,0.0,16.22,-8.92,0.0,5.0,5.07
3,BOU,16,9.0,0.19,1.69,0.25,0.69,2.31,2.94,0.38,0.0,0.69,2.06,6.38,2.25,1.56,2.56,0.0,0.0,0.06,9.0,0.0,0.44,4.0,0.44,0.0,16.72,-11.03,0.0,5.0,15.5
