,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,15,107.68,2.2,14.93,1.53,7.87,8.6,7.6,1.13,0.0,2.53,4.67,6.4,6.0,1.4,8.8,0.13,0.07,0.13,5.87,5.07,3.67,9.87,0.67,0.07,71.95,-12.6,0.0,15.0,24.7
17,TOT,13,81.29,1.62,8.62,1.77,3.92,9.38,8.15,1.69,0.0,1.08,7.08,15.0,8.31,2.62,6.46,0.0,0.0,0.15,8.23,2.77,3.31,13.62,0.77,0.0,55.06,-15.46,0.0,11.0,34.15
7,CRY,13,64.46,0.62,7.69,0.62,3.08,7.85,9.23,1.23,0.0,1.69,7.23,18.46,9.23,3.54,11.54,0.0,0.0,0.0,11.69,3.08,1.08,11.85,0.77,0.0,53.38,-16.92,0.0,10.0,22.73
18,WHU,14,57.62,1.36,5.64,1.0,2.93,8.64,5.36,1.21,0.0,1.0,5.71,19.21,7.43,3.36,11.29,0.0,0.0,0.0,12.57,0.71,2.36,12.14,1.57,0.0,43.73,-15.96,0.0,10.0,27.8
1,AVL,11,57.41,1.09,8.91,0.91,4.36,7.09,5.09,1.45,0.0,2.18,6.91,10.73,6.36,2.0,4.55,0.0,0.0,0.18,15.64,1.82,2.0,12.73,0.73,0.0,42.68,-20.55,0.0,10.0,31.02
4,BRF,14,53.82,0.86,5.36,0.5,2.29,6.21,3.36,1.64,0.0,1.57,6.29,15.64,4.43,1.71,9.86,0.0,0.14,0.0,4.86,2.57,1.21,11.21,0.86,0.14,41.36,-10.39,0.0,9.0,15.48
0,ARS,16,50.31,0.88,4.62,0.88,1.75,3.75,4.0,0.5,0.12,1.62,3.75,5.0,3.88,1.75,4.62,0.0,0.38,0.0,2.25,3.75,1.25,6.5,0.75,0.38,31.06,-5.38,0.0,8.0,25.96
14,NEW,15,47.75,1.33,5.0,1.13,2.73,4.53,4.93,1.73,0.0,1.67,3.2,7.47,4.53,2.07,5.07,0.0,0.07,0.0,8.27,1.33,2.27,12.6,0.67,0.07,30.15,-13.4,0.0,9.0,25.8
19,WOL,16,46.59,0.38,6.25,0.75,2.0,6.0,5.62,2.12,0.0,2.62,5.38,10.12,5.75,2.38,8.62,0.0,0.0,0.0,6.12,1.25,1.0,12.38,0.88,0.0,42.41,-12.81,0.0,10.0,20.23
8,EVE,15,40.17,0.6,4.67,0.6,2.0,7.33,3.67,0.93,0.0,0.93,5.07,10.73,3.53,2.0,10.33,0.0,0.0,0.0,9.33,0.8,1.2,8.33,0.6,0.0,32.53,-12.5,0.0,9.0,24.89
10,LIV,16,38.72,0.62,5.12,0.88,1.38,6.0,4.12,1.25,0.0,1.5,4.88,13.25,4.25,2.62,4.0,0.0,0.12,0.12,7.0,0.0,1.38,9.5,0.75,0.12,32.78,-11.44,0.0,10.0,20.18
6,CHE,15,38.23,0.4,3.47,0.8,1.87,4.93,3.87,1.6,0.0,0.93,3.07,7.73,4.67,2.0,5.07,0.13,0.27,0.0,4.4,2.53,0.8,10.53,1.07,0.13,28.03,-10.2,0.0,8.0,23.06
9,FUL,17,29.13,0.41,3.12,0.12,1.59,5.71,5.47,1.24,0.12,1.12,5.35,12.06,2.76,1.94,5.82,0.0,0.0,0.0,10.0,2.12,0.41,10.06,0.94,0.0,24.16,-14.74,0.0,11.0,12.25
15,NOT,20,28.76,0.2,2.75,0.3,1.25,5.6,3.5,1.35,0.1,0.3,4.65,11.65,3.2,2.6,7.2,0.0,0.0,0.0,8.05,1.8,0.4,10.25,0.85,0.0,25.21,-12.35,0.0,11.0,15.59
13,MUN,21,27.86,0.38,4.29,0.38,1.62,3.05,2.19,0.76,0.0,0.67,2.67,7.62,1.81,1.43,4.38,0.0,0.0,0.1,4.67,0.95,0.76,5.33,0.86,0.0,22.29,-6.71,0.0,8.0,19.2
11,LUT,18,25.86,0.44,3.28,0.22,1.17,5.78,4.22,0.78,0.0,1.56,4.17,10.61,2.39,2.56,9.11,0.0,0.0,0.06,11.89,0.0,0.67,8.56,0.89,0.11,24.25,-12.94,0.0,11.0,14.32
2,BHA,21,22.26,0.57,2.76,0.67,1.33,3.24,2.19,1.05,0.0,0.38,3.14,5.24,2.67,1.33,1.9,0.0,0.0,0.0,6.76,0.19,1.24,6.19,0.86,0.0,15.83,-8.71,0.0,8.0,13.98
5,BUR,16,20.7,0.31,2.88,0.44,1.25,3.06,4.19,1.31,0.25,0.06,3.56,14.75,2.94,3.06,7.56,0.0,0.0,0.0,8.12,0.38,0.75,11.0,0.88,0.0,21.48,-14.22,0.0,9.0,9.09
3,BOU,16,20.5,0.38,3.0,0.38,1.38,4.38,5.75,0.62,0.0,1.38,3.5,10.62,4.38,2.5,4.88,0.0,0.0,0.12,12.62,0.0,0.75,7.0,0.62,0.0,19.5,-15.75,0.0,8.0,13.38
16,SHU,18,19.11,0.22,2.56,0.22,1.11,5.39,4.56,1.11,0.11,0.89,3.89,10.83,2.39,2.44,8.39,0.0,0.0,0.0,10.44,0.33,0.33,8.56,1.06,0.0,19.94,-15.5,0.0,9.0,7.15
