,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,15,48.27,1.07,6.93,0.8,4.0,3.8,3.53,0.73,0.0,1.47,2.73,3.6,3.73,0.93,3.47,0.07,0.13,0.07,5.4,1.53,1.73,5.73,0.2,0.13,38.23,-8.63,0.0,7,26.35
7,CRY,13,39.13,0.46,4.08,0.38,1.77,4.69,5.08,1.0,0.0,0.92,4.08,12.08,4.77,1.92,7.15,0.0,0.0,0.0,5.85,2.23,0.77,7.77,0.38,0.0,35.52,-9.46,0.0,6,27.67
17,TOT,17,35.01,0.71,3.71,0.76,1.59,4.29,4.12,0.76,0.0,0.53,3.29,7.94,3.82,1.53,3.06,0.0,0.0,0.06,4.24,1.29,1.41,6.53,0.41,0.0,28.19,-8.0,0.0,7,26.71
4,BRF,14,33.5,0.5,3.5,0.29,1.5,3.79,2.36,1.0,0.0,0.93,4.14,10.86,3.07,1.14,6.5,0.0,0.07,0.0,4.14,1.64,0.71,7.14,0.57,0.07,30.61,-7.89,0.0,6,15.1
1,AVL,11,32.61,0.55,5.55,0.45,2.36,4.0,3.18,0.82,0.0,1.73,4.18,6.27,3.91,1.0,3.09,0.0,0.0,0.09,9.45,0.91,1.0,7.09,0.45,0.0,34.3,-12.23,0.0,6,24.34
18,WHU,15,30.05,0.67,3.4,0.6,1.4,4.6,2.87,0.87,0.0,0.73,3.6,10.73,3.53,1.87,6.53,0.0,0.0,0.07,7.87,0.33,1.2,7.6,0.73,0.0,30.62,-10.43,0.0,6,27.17
8,EVE,16,28.19,0.44,2.81,0.5,1.38,4.5,2.94,0.69,0.0,0.94,3.56,7.88,2.56,1.38,6.12,0.0,0.0,0.0,5.88,0.69,0.81,5.94,0.5,0.0,27.09,-7.97,0.0,6,19.2
0,ARS,16,28.11,0.44,2.94,0.44,0.94,2.38,2.5,0.31,0.06,1.06,2.25,3.31,2.31,1.12,3.19,0.0,0.19,0.0,1.75,1.88,0.62,4.0,0.44,0.19,20.11,-3.56,0.0,5,23.82
6,CHE,16,25.42,0.44,2.38,0.62,1.31,2.62,2.31,0.81,0.0,0.44,1.88,4.0,3.0,1.06,2.62,0.06,0.19,0.0,2.62,1.19,0.81,6.0,0.75,0.12,19.77,-5.53,0.0,5,22.92
19,WOL,18,22.99,0.17,3.17,0.39,1.0,3.0,3.06,1.06,0.0,1.17,2.67,5.83,2.94,1.17,5.11,0.0,0.0,0.0,3.56,0.67,0.5,6.22,0.5,0.0,24.79,-7.19,0.0,6,17.24
14,NEW,18,22.83,0.61,2.44,0.5,1.5,2.72,3.28,0.89,0.0,0.78,1.89,4.39,2.5,1.06,2.67,0.0,0.06,0.0,4.94,0.56,1.0,6.39,0.33,0.06,20.19,-7.86,0.0,6,18.2
10,LIV,17,22.76,0.29,3.41,0.41,0.94,3.12,2.35,0.65,0.0,0.82,2.65,7.12,2.35,1.29,2.94,0.0,0.06,0.06,3.71,0.18,0.65,5.24,0.41,0.06,23.18,-6.06,0.0,6,19.73
9,FUL,16,18.95,0.31,2.12,0.12,1.12,3.81,3.12,0.81,0.06,0.75,4.06,7.56,1.75,1.19,3.56,0.0,0.0,0.06,6.94,1.12,0.38,6.69,0.62,0.0,22.14,-10.31,0.0,7,14.93
13,MUN,21,18.94,0.24,2.48,0.19,1.0,1.86,1.38,0.48,0.0,0.52,1.62,5.1,1.24,1.1,3.1,0.0,0.0,0.05,2.33,0.95,0.43,3.48,0.52,0.0,16.54,-3.69,0.0,5,17.77
15,NOT,20,18.74,0.25,1.75,0.25,0.9,3.45,2.3,0.85,0.05,0.5,2.85,7.6,1.9,1.6,4.45,0.0,0.0,0.0,5.9,0.95,0.4,6.45,0.5,0.0,20.49,-8.1,0.0,7,16.77
11,LUT,19,15.29,0.21,2.05,0.11,0.79,3.47,2.58,0.53,0.0,0.84,2.95,6.84,1.63,1.47,5.0,0.0,0.0,0.05,6.89,0.0,0.32,5.26,0.58,0.05,20.53,-7.87,0.0,7,12.6
5,BUR,17,13.5,0.24,1.76,0.24,0.94,2.12,2.65,0.76,0.12,0.12,2.47,9.24,1.65,1.76,5.06,0.0,0.0,0.0,6.06,0.18,0.47,6.47,0.41,0.0,19.0,-9.21,0.0,6,10.35
2,BHA,21,12.74,0.29,1.57,0.38,0.76,1.76,1.29,0.62,0.0,0.24,1.71,3.19,1.71,0.76,1.48,0.0,0.0,0.0,3.81,0.1,0.62,3.62,0.57,0.0,12.57,-4.93,0.0,5,15.77
16,SHU,19,11.46,0.11,1.58,0.16,0.58,3.68,2.53,0.68,0.05,0.47,2.47,6.42,1.53,1.32,4.79,0.0,0.0,0.0,6.53,0.16,0.16,5.63,0.58,0.0,18.3,-9.32,0.0,6,8.31
3,BOU,16,9.0,0.19,1.69,0.25,0.69,2.31,2.94,0.38,0.0,0.69,2.06,6.38,2.25,1.56,2.56,0.0,0.0,0.06,9.0,0.0,0.44,4.0,0.44,0.0,16.72,-11.03,0.0,5,16.85
