,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,TOT,20,28.24,0.6,2.9,0.55,1.6,3.35,2.8,0.7,0.05,0.45,2.5,5.15,3.05,0.95,2.45,0.0,0.0,0.05,3.2,0.8,1.15,5.4,0.4,0.0,19.89,-5.9,0.0,5,24.03
12,MCI,21,24.76,0.43,4.1,0.38,1.95,2.19,1.95,0.38,0.0,0.95,1.38,1.81,2.14,0.43,2.05,0.05,0.0,0.05,2.43,0.62,0.76,3.0,0.24,0.0,19.12,-4.17,0.0,5,22.13
18,WHU,17,23.72,0.47,2.47,0.41,1.24,3.82,2.41,0.65,0.0,0.47,2.71,8.35,3.24,1.59,4.82,0.0,0.0,0.0,5.88,0.29,0.88,5.71,0.82,0.0,19.28,-7.32,0.0,5,20.7
19,WOL,18,23.5,0.33,3.0,0.33,1.22,3.17,3.11,1.0,0.06,1.39,2.33,5.22,2.61,1.28,4.17,0.0,0.0,0.0,3.22,0.56,0.61,6.83,0.33,0.0,20.94,-6.83,0.0,5,13.0
7,CRY,19,22.88,0.21,2.84,0.21,1.11,2.74,3.21,0.42,0.0,0.58,2.63,6.37,3.21,1.21,4.05,0.0,0.0,0.0,4.21,1.05,0.37,4.16,0.26,0.0,19.12,-5.82,0.0,5,22.7
0,ARS,19,22.55,0.42,2.05,0.37,0.95,1.79,2.05,0.32,0.05,0.68,1.68,2.32,1.68,0.84,2.42,0.0,0.16,0.0,1.05,1.58,0.58,3.58,0.37,0.16,14.37,-2.87,0.0,4,20.6
14,NEW,19,20.0,0.58,2.16,0.47,1.11,1.74,1.84,0.63,0.0,0.68,1.05,2.47,1.79,0.79,1.95,0.0,0.0,0.0,3.16,0.53,1.0,4.74,0.32,0.0,12.29,-4.71,0.0,4,26.91
10,LIV,19,19.38,0.42,2.68,0.47,1.0,2.95,2.47,0.74,0.16,0.63,2.32,5.89,2.16,1.26,2.05,0.0,0.05,0.05,3.53,0.0,0.74,6.53,0.37,0.05,16.72,-7.13,0.0,5,20.96
4,BRF,20,17.95,0.25,2.1,0.2,0.95,2.3,1.35,0.65,0.0,0.7,2.2,4.85,1.4,0.5,3.3,0.0,0.05,0.0,2.1,0.65,0.4,4.45,0.3,0.05,14.92,-3.88,0.0,4,15.65
6,CHE,20,17.27,0.3,1.6,0.3,0.95,2.0,1.65,0.75,0.0,0.5,1.25,3.05,2.05,0.8,2.1,0.05,0.1,0.0,2.0,0.95,0.45,4.75,0.5,0.05,12.5,-4.22,0.0,4,20.48
1,AVL,20,16.88,0.3,2.8,0.25,1.3,2.2,2.0,0.4,0.0,0.7,2.05,3.2,2.0,0.6,1.45,0.0,0.0,0.05,5.0,0.5,0.55,3.9,0.2,0.0,13.12,-6.45,0.0,5,23.75
11,LUT,20,14.64,0.25,1.65,0.2,0.6,2.75,2.05,0.35,0.0,0.75,2.1,5.35,1.15,1.15,4.7,0.0,0.0,0.0,5.5,0.0,0.35,4.0,0.35,0.05,12.81,-5.42,0.0,5,10.77
15,NOT,23,14.13,0.17,1.39,0.17,0.74,2.35,1.74,0.74,0.04,0.17,2.09,5.04,1.43,1.09,3.22,0.0,0.0,0.0,2.83,0.78,0.3,5.09,0.48,0.0,11.96,-5.61,0.0,5,12.92
8,EVE,20,13.86,0.25,1.85,0.2,0.7,2.65,1.65,0.4,0.05,0.35,1.75,3.5,1.75,0.95,4.0,0.0,0.0,0.0,4.35,0.05,0.45,3.75,0.3,0.0,12.24,-5.68,0.0,4,18.56
2,BHA,22,13.72,0.41,1.77,0.36,1.0,2.0,1.59,0.64,0.0,0.18,1.82,2.86,1.64,0.77,1.05,0.0,0.0,0.05,4.55,0.09,0.77,4.27,0.68,0.0,9.92,-5.57,0.0,4,13.58
9,FUL,21,13.1,0.19,1.43,0.14,0.81,2.14,2.19,0.52,0.05,0.38,1.76,4.9,1.43,0.81,2.57,0.0,0.0,0.0,4.24,0.86,0.24,4.33,0.52,0.0,10.33,-5.9,0.0,5,11.41
13,MUN,23,12.96,0.17,2.0,0.17,0.74,1.52,1.17,0.35,0.0,0.3,1.26,3.78,1.09,0.74,2.09,0.0,0.0,0.04,2.61,0.43,0.35,2.65,0.52,0.0,10.5,-3.59,0.0,4,17.56
3,BOU,21,10.76,0.19,1.62,0.19,0.86,1.76,2.67,0.33,0.0,0.57,1.48,4.43,2.29,1.05,2.05,0.0,0.0,0.05,5.24,0.0,0.38,3.71,0.24,0.0,10.1,-6.52,0.0,4,11.07
5,BUR,21,8.73,0.14,1.14,0.14,0.48,1.24,1.48,0.43,0.1,0.0,1.33,5.33,1.57,1.14,2.76,0.0,0.0,0.0,3.29,0.14,0.29,3.9,0.48,0.0,8.8,-4.93,0.0,4,6.71
16,SHU,23,8.27,0.09,1.09,0.09,0.52,2.04,1.83,0.43,0.04,0.35,1.7,4.22,1.0,1.04,3.26,0.0,0.0,0.0,3.91,0.13,0.13,3.35,0.39,0.0,8.62,-5.91,0.0,4,4.09
