,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
26,Manchester City Player Stats,5,190.15,6.8,17.6,2.8,18.4,11.0,8.8,0.6,0.0,0.6,3.6,8.4,7.0,2.6,17.4,0.6,0.4,0.0,6.6,5.8,9.2,8.8,2.6,0.4,110.75,-11.6,0.0,21.0,23.9
34,TOT,9,138.36,3.56,15.33,2.89,7.22,13.0,13.11,2.0,0.0,2.44,11.33,18.89,13.22,2.44,6.89,0.0,0.0,0.33,12.0,4.33,6.22,17.11,1.78,0.0,97.47,-19.78,0.0,17.0,36.04
24,MCI,10,128.75,1.1,22.9,1.8,7.6,12.3,11.4,2.3,0.0,5.3,8.5,9.6,9.9,1.7,9.4,0.0,0.0,0.3,9.9,7.0,2.9,17.0,0.0,0.0,109.25,-22.0,0.0,21.0,23.32
1,AVL,5,115.8,1.8,20.0,2.4,7.0,12.6,11.4,2.0,0.0,4.0,10.0,14.4,11.6,4.2,5.8,0.0,0.0,0.0,30.2,3.0,4.2,18.6,2.0,0.0,102.9,-22.5,0.0,16.0,22.55
38,West Ham Player Stats,6,109.88,3.33,10.83,1.67,6.33,14.67,11.17,1.67,0.0,1.0,9.0,9.83,13.67,1.17,11.5,0.0,0.0,0.17,16.0,0.5,4.83,17.17,3.0,0.0,80.12,-10.75,0.0,16.0,29.88
15,Crystal Palace Player Stats,3,107.58,2.0,8.33,0.0,7.0,12.33,7.0,2.0,0.0,0.0,12.67,33.67,8.0,6.0,26.67,0.0,0.0,0.0,16.0,5.0,2.0,18.0,2.0,0.0,91.75,-17.5,0.0,13.0,15.25
13,CRY,10,102.4,0.8,12.8,1.3,4.2,12.6,16.5,2.3,0.0,3.4,10.9,29.6,15.8,5.3,16.3,0.0,0.0,0.0,18.0,5.4,1.8,20.1,0.9,0.0,100.85,-29.05,0.0,16.0,21.03
6,BRF,9,99.33,1.78,10.0,1.22,4.67,9.11,6.78,2.0,0.0,3.44,8.22,26.0,8.78,3.33,14.56,0.0,0.33,0.0,7.67,4.22,2.67,14.89,1.33,0.33,80.28,-16.72,0.0,14.0,16.88
30,Newcastle Utd Player Stats,9,97.22,2.44,10.89,2.67,5.78,7.89,10.22,3.0,0.0,4.0,6.22,9.67,6.89,3.44,9.11,0.0,0.0,0.0,12.78,2.67,4.78,21.89,1.0,0.22,71.44,-21.56,0.0,14.0,23.56
0,ARS,9,94.94,1.67,9.22,1.67,3.11,5.89,7.11,0.33,0.0,3.33,7.78,10.0,7.22,3.44,7.67,0.0,1.0,0.0,4.56,6.33,2.0,6.89,2.11,0.67,61.94,-7.33,0.0,13.0,29.11
