,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,15,241.08,4.8,34.4,3.47,18.33,19.07,17.0,2.93,0.0,6.2,11.53,15.13,15.0,3.27,19.33,0.33,0.27,0.33,14.67,10.33,8.0,23.47,1.33,0.27,179.32,-30.7,0.0,34.0,25.2
17,TOT,13,208.73,4.15,22.0,4.54,9.92,24.38,21.54,4.23,0.0,2.92,18.38,39.23,21.46,7.0,16.62,0.0,0.0,0.38,21.15,7.38,8.38,35.08,2.15,0.0,160.42,-39.92,0.0,29.0,34.67
7,CRY,13,193.19,2.08,21.46,1.85,9.0,22.62,25.85,4.23,0.0,4.77,19.77,55.77,24.54,9.54,35.38,0.0,0.0,0.0,29.23,10.54,3.54,36.0,2.08,0.0,178.5,-46.0,0.0,29.0,23.71
1,AVL,11,155.25,2.73,25.55,2.27,11.45,19.09,14.64,3.91,0.0,7.36,19.45,29.55,18.09,5.0,13.82,0.0,0.0,0.45,44.0,4.55,5.0,34.0,2.09,0.0,159.75,-57.23,0.0,28.0,20.59
4,BRF,14,147.04,2.36,13.71,1.36,6.14,16.5,8.71,4.21,0.0,4.14,16.36,42.43,12.14,4.71,25.93,0.0,0.36,0.0,12.14,7.5,3.36,28.79,2.14,0.36,123.61,-26.36,0.0,24.0,23.61
18,WHU,16,143.0,3.38,15.12,2.62,6.94,21.56,13.06,3.56,0.0,2.94,15.12,48.56,17.06,8.31,29.75,0.0,0.0,0.19,33.56,1.62,5.81,32.88,3.44,0.0,139.03,-43.84,0.0,29.0,18.33
0,ARS,16,134.64,2.19,13.44,2.19,4.56,10.88,11.5,1.44,0.31,4.81,10.5,14.94,10.81,5.12,14.19,0.0,0.94,0.0,7.5,9.38,3.12,18.5,2.06,0.94,92.89,-16.06,0.0,23.0,27.37
14,NEW,15,125.65,3.53,13.2,2.93,7.33,12.53,14.13,4.73,0.0,4.47,9.0,20.67,12.33,5.47,13.07,0.0,0.27,0.0,22.67,3.33,5.87,34.2,1.67,0.27,101.12,-36.8,0.0,24.0,26.77
8,EVE,15,112.42,1.6,12.47,1.6,5.4,19.73,10.07,2.33,0.0,2.73,14.07,29.53,9.33,5.2,27.53,0.0,0.0,0.0,23.33,3.0,3.2,21.93,1.8,0.0,111.38,-31.7,0.0,24.0,24.7
6,CHE,16,112.11,1.69,10.38,2.62,5.69,12.5,10.56,3.94,0.0,2.19,8.5,19.25,13.38,5.06,12.62,0.31,0.81,0.0,12.0,5.94,3.19,27.88,3.25,0.5,89.83,-26.16,0.0,23.0,26.02
19,WOL,18,110.38,0.83,15.06,1.83,4.78,14.33,14.17,5.06,0.0,5.83,12.78,26.5,13.94,5.61,23.0,0.0,0.0,0.0,16.11,3.11,2.39,29.67,2.28,0.0,117.18,-32.97,0.0,28.0,17.18
10,LIV,17,104.74,1.47,15.06,2.06,4.12,15.0,10.94,3.12,0.0,3.88,12.53,33.82,11.06,6.35,12.59,0.0,0.29,0.29,17.71,0.53,3.24,24.65,1.94,0.29,106.26,-28.94,0.0,28.0,23.36
13,MUN,21,84.68,1.1,11.71,0.95,4.62,8.62,6.33,2.19,0.0,2.24,7.52,22.9,5.52,4.71,13.67,0.0,0.0,0.24,11.67,3.81,2.05,15.76,2.43,0.0,75.51,-17.79,0.0,23.0,17.25
9,FUL,17,81.54,1.12,8.41,0.29,4.24,15.76,15.0,3.24,0.29,3.06,15.29,32.82,7.65,5.29,15.76,0.0,0.0,0.0,25.88,5.71,1.12,26.12,2.53,0.0,90.16,-38.5,0.0,30.0,11.9
15,NOT,20,75.44,0.5,7.25,0.75,3.25,15.25,9.45,3.7,0.25,0.75,12.75,32.25,9.05,7.0,19.85,0.0,0.0,0.0,23.15,4.5,1.0,27.95,2.4,0.0,88.06,-34.38,0.0,30.0,17.97
11,LUT,18,67.14,1.17,8.72,0.56,3.11,15.56,11.39,2.22,0.0,4.06,11.5,28.39,6.44,7.17,24.72,0.0,0.0,0.22,33.72,0.0,1.72,23.61,2.67,0.33,89.56,-36.81,0.0,30.0,13.8
2,BHA,21,60.48,1.43,7.48,1.81,3.62,8.52,6.05,2.9,0.0,1.1,8.29,14.81,7.81,3.62,6.33,0.0,0.0,0.0,18.19,0.48,3.1,17.05,2.57,0.0,59.07,-23.5,0.0,23.0,13.42
5,BUR,16,55.16,0.88,7.56,1.19,3.31,8.31,11.5,3.56,0.62,0.25,9.56,38.56,7.81,7.94,19.75,0.0,0.0,0.0,21.81,0.94,2.06,29.38,2.19,0.0,77.47,-38.12,0.0,24.0,7.0
16,SHU,18,47.69,0.56,6.56,0.56,2.78,14.56,11.72,2.94,0.28,2.22,10.39,28.67,6.22,6.44,21.72,0.0,0.0,0.0,29.44,0.83,0.83,22.89,2.72,0.0,78.83,-42.25,0.0,24.0,5.07
3,BOU,16,47.5,0.94,8.06,1.12,3.44,11.31,14.56,1.75,0.0,3.44,9.69,29.75,11.12,7.19,12.56,0.0,0.0,0.31,39.62,0.0,2.06,19.0,1.94,0.0,80.66,-48.84,0.0,23.0,15.5
