,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,15,56.52,1.2,7.8,0.87,4.53,5.27,4.6,0.93,0.0,1.73,3.27,6.33,4.67,1.53,4.73,0.07,0.13,0.07,6.53,1.73,1.93,7.6,0.6,0.13,46.55,-10.77,0.0,9,26.35
7,CRY,14,46.48,0.57,4.79,0.43,2.29,5.86,6.0,1.0,0.0,1.57,5.21,13.93,5.21,2.07,9.43,0.0,0.0,0.0,7.14,2.07,0.93,8.64,0.43,0.0,43.98,-11.43,0.0,8,26.98
0,ARS,17,42.56,0.65,5.06,0.71,1.82,3.82,4.29,0.53,0.06,1.71,2.94,5.59,3.29,1.53,5.65,0.0,0.18,0.0,4.0,2.35,1.12,5.94,1.06,0.18,32.71,-6.68,0.0,8,22.14
1,AVL,13,38.13,0.77,5.85,0.54,2.54,5.08,4.08,1.0,0.0,1.85,4.77,7.15,4.46,1.15,4.38,0.0,0.0,0.08,10.0,0.77,1.31,8.15,0.62,0.0,38.94,-13.5,0.0,8,25.02
17,TOT,17,37.15,0.82,4.0,0.88,1.71,4.41,4.0,0.88,0.0,0.59,3.41,8.53,3.82,1.71,3.24,0.0,0.0,0.12,5.18,1.29,1.65,7.41,0.53,0.0,29.68,-9.06,0.0,8,29.06
18,WHU,17,36.32,0.82,4.06,0.65,2.0,6.24,4.29,1.24,0.0,1.24,4.94,13.0,4.71,2.06,7.65,0.0,0.0,0.06,10.71,0.29,1.35,9.88,1.06,0.0,39.18,-14.44,0.0,9,23.5
10,LIV,18,35.65,0.5,4.83,0.56,1.5,4.17,3.83,0.89,0.0,1.06,3.61,9.33,3.44,1.72,5.61,0.0,0.06,0.06,4.44,0.67,1.0,7.06,0.94,0.06,33.57,-7.86,0.0,9,20.35
8,EVE,16,34.19,0.5,3.12,0.5,1.56,4.88,4.0,0.69,0.0,0.94,4.12,9.81,2.81,1.69,7.81,0.0,0.0,0.0,6.0,1.31,0.88,6.81,0.62,0.0,31.25,-8.5,0.0,7,19.2
6,CHE,17,32.01,0.53,3.71,0.65,1.88,4.47,3.65,1.06,0.06,0.53,3.18,6.24,4.12,1.53,4.41,0.06,0.18,0.0,6.59,1.12,0.94,9.18,0.76,0.12,30.31,-10.24,0.0,8,19.95
4,BRF,18,31.69,0.39,3.22,0.28,1.33,4.72,2.06,0.83,0.0,1.11,4.11,10.22,2.89,1.06,6.44,0.0,0.11,0.0,4.67,1.28,0.56,6.72,0.56,0.06,30.22,-7.25,0.0,8,16.08
3,BOU,17,30.21,0.53,3.29,0.59,1.59,3.94,4.59,0.53,0.0,1.18,3.47,9.35,3.65,2.71,5.53,0.0,0.0,0.06,8.82,1.29,1.12,6.12,0.59,0.0,30.26,-12.0,0.0,8,16.53
13,MUN,22,26.28,0.36,2.86,0.32,1.14,2.55,1.91,0.5,0.0,0.73,2.27,7.32,1.64,1.59,4.18,0.0,0.05,0.05,2.68,1.36,0.64,4.41,0.64,0.05,21.38,-4.27,0.0,7,18.69
19,WOL,20,25.09,0.3,3.35,0.45,1.35,3.5,3.7,1.15,0.0,1.2,2.95,7.1,3.35,1.45,5.3,0.0,0.05,0.0,5.55,0.6,0.7,7.25,0.5,0.05,27.99,-9.75,0.0,8,18.19
14,NEW,19,24.96,0.63,3.05,0.47,1.68,3.53,4.26,1.0,0.0,0.95,2.53,6.89,3.26,1.58,3.16,0.0,0.05,0.0,8.05,0.53,1.0,7.53,0.53,0.05,25.62,-11.08,0.0,8,18.5
9,FUL,16,23.75,0.44,2.38,0.19,1.38,4.38,3.31,0.81,0.06,0.75,6.12,9.19,2.06,1.56,4.31,0.0,0.0,0.06,8.81,1.12,0.56,7.12,0.69,0.0,27.16,-12.16,0.0,8,14.93
15,NOT,24,19.32,0.25,1.83,0.29,0.92,3.79,2.33,0.75,0.04,0.67,3.04,7.83,2.04,1.54,4.83,0.0,0.0,0.0,6.92,0.79,0.46,6.25,0.58,0.0,21.61,-8.54,0.0,8,16.0
2,BHA,22,17.84,0.45,2.23,0.5,1.09,2.27,1.59,0.82,0.05,0.36,2.36,4.64,2.05,1.14,2.36,0.0,0.05,0.0,5.5,0.09,0.91,4.95,0.64,0.05,17.45,-6.93,0.0,6,14.78
11,LUT,19,16.57,0.21,2.16,0.16,0.79,3.79,3.05,0.58,0.0,0.84,3.26,8.37,1.89,2.0,5.84,0.0,0.0,0.05,8.11,0.0,0.32,5.74,0.63,0.05,22.99,-9.37,0.0,8,12.6
5,BUR,20,16.24,0.25,2.0,0.25,1.1,3.05,2.95,1.0,0.1,0.1,3.05,9.85,1.75,1.8,5.8,0.0,0.0,0.0,6.1,0.15,0.5,7.6,0.35,0.0,22.01,-9.68,0.0,8,11.21
16,SHU,19,11.25,0.11,1.63,0.16,0.63,3.95,2.53,0.79,0.05,0.47,2.84,8.0,1.74,1.53,5.21,0.0,0.0,0.0,8.05,0.16,0.16,6.21,0.63,0.0,20.3,-11.53,0.0,7,8.31
