,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,15,69.17,1.47,10.0,1.13,5.67,6.13,6.27,1.2,0.0,2.07,3.87,8.0,6.47,1.8,5.47,0.07,0.13,0.07,8.4,1.73,2.4,9.0,0.67,0.2,57.9,-13.6,0.0,11,26.35
0,ARS,18,51.94,0.83,6.61,0.89,2.17,5.11,5.72,0.83,0.06,1.94,3.94,7.67,4.28,2.11,7.06,0.0,0.17,0.0,5.72,2.39,1.44,8.11,1.22,0.17,42.14,-9.36,0.0,11,21.13
18,WHU,17,47.66,1.0,4.82,0.88,2.41,7.18,5.06,1.18,0.06,1.35,6.0,15.41,5.06,3.06,9.41,0.06,0.12,0.06,11.29,0.82,1.65,10.88,1.24,0.06,46.72,-15.35,0.0,11,24.03
10,LIV,20,47.52,0.7,5.6,0.7,2.1,5.05,4.6,0.95,0.0,1.25,3.9,10.1,4.0,1.9,7.6,0.0,0.05,0.05,4.0,1.6,1.35,7.75,1.05,0.05,40.28,-7.95,0.0,10,20.17
7,CRY,17,45.96,0.65,5.06,0.53,2.59,6.06,6.35,1.0,0.0,1.41,5.41,15.06,6.06,2.53,9.47,0.0,0.06,0.0,10.59,1.71,1.06,9.76,0.82,0.06,47.13,-15.29,0.0,11,22.46
17,TOT,20,43.65,1.0,5.05,1.0,2.1,5.35,5.2,1.2,0.05,0.8,4.1,10.4,4.5,2.0,4.45,0.0,0.0,0.1,7.35,1.55,1.95,9.05,0.7,0.0,36.8,-12.95,0.0,10,25.2
8,EVE,18,42.74,0.5,4.5,0.44,2.0,6.28,4.61,1.06,0.0,1.22,6.0,12.83,3.67,2.17,9.56,0.0,0.0,0.0,8.28,1.78,0.83,9.83,0.89,0.0,41.71,-11.53,0.0,10,19.96
3,BOU,18,41.01,0.72,4.94,0.78,2.22,5.11,6.11,0.83,0.0,2.06,4.61,11.5,4.56,3.0,8.11,0.0,0.0,0.06,11.0,1.22,1.44,8.5,0.72,0.0,41.29,-15.0,0.0,11,16.75
6,CHE,18,38.78,0.67,4.56,0.78,2.39,5.78,4.67,1.56,0.06,0.67,3.94,9.39,5.39,2.33,6.11,0.06,0.17,0.0,9.5,1.11,1.22,12.33,0.83,0.11,39.28,-14.28,0.0,10,21.22
1,AVL,17,37.63,0.71,5.35,0.53,2.41,4.76,4.35,1.12,0.0,1.71,4.24,7.24,4.76,1.24,4.59,0.0,0.0,0.06,9.12,1.18,1.18,8.47,0.53,0.0,37.22,-12.71,0.0,10,23.43
14,NEW,20,34.6,0.8,4.2,0.65,2.1,4.95,5.35,1.25,0.0,1.2,3.7,10.2,4.25,2.35,4.85,0.0,0.05,0.0,10.3,0.5,1.3,9.6,0.95,0.05,35.48,-13.98,0.0,11,19.64
4,BRF,20,34.41,0.5,3.45,0.35,1.6,5.25,2.5,0.9,0.0,1.45,4.95,10.95,3.0,1.45,7.25,0.0,0.1,0.0,7.2,1.15,0.7,7.5,0.7,0.05,34.11,-9.55,0.0,10,15.04
19,WOL,20,33.3,0.35,4.0,0.6,1.6,4.35,4.4,1.4,0.0,1.25,3.85,10.4,4.25,2.0,6.3,0.0,0.05,0.0,6.05,1.1,0.9,9.15,0.7,0.05,34.5,-11.1,0.0,10,16.73
13,MUN,23,32.17,0.52,3.83,0.48,1.61,3.65,3.35,0.96,0.0,1.04,3.13,9.3,2.57,1.91,5.26,0.0,0.04,0.04,5.0,1.3,0.91,6.96,0.78,0.04,28.89,-8.15,0.0,10,18.49
9,FUL,18,28.6,0.39,3.06,0.17,1.72,5.67,4.06,0.89,0.06,1.06,7.39,11.61,3.06,2.44,5.22,0.0,0.0,0.06,10.61,1.0,0.5,7.94,0.61,0.0,35.18,-14.36,0.0,11,17.24
2,BHA,22,25.35,0.45,3.5,0.55,1.64,3.41,2.68,0.91,0.05,0.64,3.14,6.41,2.59,1.64,3.77,0.0,0.05,0.0,7.23,0.55,0.95,6.0,0.77,0.05,25.74,-9.02,0.0,8,15.09
15,NOT,26,25.34,0.42,2.54,0.42,1.23,4.27,2.69,0.88,0.04,0.92,3.58,9.42,2.92,1.81,5.23,0.0,0.0,0.0,8.08,0.73,0.77,7.19,0.81,0.0,26.38,-9.46,0.0,9,15.18
5,BUR,21,24.71,0.48,2.71,0.43,1.52,4.05,3.29,1.1,0.14,0.29,3.9,12.19,2.1,2.52,6.81,0.0,0.0,0.0,8.48,0.57,0.9,9.71,0.67,0.0,28.74,-12.36,0.0,10,10.17
11,LUT,20,24.52,0.25,3.15,0.25,1.15,4.75,3.6,0.55,0.0,1.05,4.3,10.05,2.75,2.3,7.95,0.0,0.0,0.05,9.2,0.0,0.45,6.3,0.8,0.05,30.82,-10.15,0.0,8,12.34
16,SHU,22,17.25,0.18,2.0,0.23,0.86,5.91,3.36,1.14,0.05,0.68,4.23,12.05,2.18,2.09,7.05,0.0,0.0,0.0,10.05,0.23,0.32,8.77,0.86,0.0,28.25,-14.55,0.0,10,7.7
