,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,22,83.88,1.59,11.36,1.41,5.91,6.86,6.27,0.86,0.0,2.55,4.09,4.95,5.18,1.23,6.77,0.09,0.05,0.09,4.73,3.55,2.77,8.09,0.73,0.14,57.15,-9.5,0.0,15.0,22.26
17,TOT,21,56.12,1.24,5.62,1.1,2.95,6.95,5.57,1.33,0.1,0.95,5.0,11.05,6.05,2.1,4.81,0.0,0.0,0.1,6.1,1.71,2.29,10.81,0.9,0.0,39.0,-12.02,0.0,11.0,25.17
18,WHU,17,47.21,0.94,4.76,0.82,2.47,7.29,4.65,1.12,0.0,0.82,5.06,15.88,6.29,3.12,9.41,0.0,0.0,0.0,11.18,0.59,1.76,10.53,1.65,0.0,37.88,-13.03,0.0,10.0,23.98
19,WOL,18,47.0,0.67,6.0,0.67,2.44,6.33,6.22,2.0,0.11,2.78,4.67,10.44,5.22,2.56,8.33,0.0,0.0,0.0,6.44,1.11,1.22,13.67,0.67,0.0,41.89,-13.67,0.0,10.0,16.54
7,CRY,19,45.76,0.42,5.68,0.42,2.21,5.47,6.42,0.84,0.0,1.16,5.26,12.74,6.42,2.42,8.11,0.0,0.0,0.0,8.42,2.11,0.74,8.32,0.53,0.0,38.24,-11.63,0.0,10.0,20.52
0,ARS,19,45.11,0.84,4.11,0.74,1.89,3.58,4.11,0.63,0.11,1.37,3.37,4.63,3.37,1.68,4.84,0.0,0.32,0.0,2.11,3.16,1.16,7.16,0.74,0.32,28.74,-5.74,0.0,8.0,21.82
14,NEW,20,41.16,1.2,4.45,0.95,2.35,3.9,4.45,1.4,0.0,1.45,2.5,5.7,3.95,1.65,3.9,0.0,0.05,0.0,7.0,1.0,2.0,10.35,0.6,0.05,26.14,-10.62,0.0,9.0,17.46
4,BRF,21,40.17,0.57,4.24,0.48,2.05,4.86,2.81,1.43,0.0,1.48,4.52,10.9,3.14,1.19,6.86,0.0,0.1,0.0,4.0,1.71,0.95,9.38,0.57,0.1,31.86,-7.88,0.0,9.0,14.97
10,LIV,19,38.76,0.84,5.37,0.95,2.0,5.89,4.95,1.47,0.32,1.26,4.63,11.79,4.32,2.53,4.11,0.0,0.11,0.11,7.05,0.0,1.47,13.05,0.74,0.11,33.45,-14.26,0.0,10.0,17.08
8,EVE,19,34.71,0.58,4.0,0.47,1.68,6.32,3.89,0.84,0.11,0.84,4.32,8.79,3.95,2.11,9.37,0.0,0.0,0.0,8.84,0.63,1.05,8.47,0.58,0.0,29.18,-12.16,0.0,9.0,20.66
1,AVL,20,33.75,0.6,5.6,0.5,2.6,4.4,4.0,0.8,0.0,1.4,4.1,6.4,4.0,1.2,2.9,0.0,0.0,0.1,10.0,1.0,1.1,7.8,0.4,0.0,26.25,-12.9,0.0,10.0,26.38
6,CHE,19,32.63,0.53,2.95,0.42,1.68,4.11,2.95,1.47,0.0,0.95,2.42,6.42,4.32,1.68,4.42,0.11,0.21,0.0,4.11,1.89,0.74,9.37,0.95,0.0,24.42,-8.42,0.0,8.0,18.95
9,FUL,22,29.12,0.41,3.32,0.32,1.77,4.86,4.86,1.14,0.09,0.86,4.32,10.0,3.14,1.73,5.36,0.0,0.0,0.0,8.82,1.64,0.55,9.05,1.23,0.0,23.78,-12.25,0.0,11.0,10.62
11,LUT,21,28.55,0.48,3.38,0.38,1.19,5.62,4.19,0.76,0.0,1.52,4.33,10.52,2.43,2.48,9.57,0.0,0.0,0.05,11.9,0.0,0.67,8.38,0.95,0.1,25.64,-11.95,0.0,11.0,11.51
15,NOT,25,28.51,0.32,2.92,0.36,1.56,4.88,3.72,1.52,0.08,0.4,4.36,10.56,3.2,2.24,6.52,0.0,0.0,0.0,6.92,1.44,0.6,10.44,1.0,0.0,24.85,-11.78,0.0,11.0,12.65
2,BHA,22,27.43,0.82,3.55,0.73,2.0,4.0,3.18,1.27,0.0,0.36,3.64,5.73,3.27,1.55,2.09,0.0,0.0,0.09,9.09,0.18,1.55,8.55,1.36,0.0,19.84,-11.14,0.0,8.0,14.2
13,MUN,23,25.91,0.35,4.0,0.35,1.48,3.04,2.35,0.7,0.0,0.61,2.52,7.57,2.17,1.48,4.17,0.0,0.0,0.09,5.22,0.87,0.7,5.3,1.04,0.0,21.0,-7.17,0.0,8.0,17.31
3,BOU,21,21.52,0.38,3.24,0.38,1.71,3.52,5.33,0.67,0.0,1.14,2.95,8.86,4.57,2.1,4.1,0.0,0.0,0.1,10.48,0.0,0.76,7.43,0.48,0.0,20.19,-13.05,0.0,8.0,11.28
5,BUR,21,19.65,0.33,2.52,0.33,1.1,2.86,3.62,1.0,0.19,0.05,3.1,11.62,3.52,2.43,6.1,0.0,0.0,0.0,7.52,0.29,0.67,8.81,1.0,0.0,19.61,-11.24,0.0,9.0,7.79
16,SHU,26,14.37,0.15,2.0,0.15,0.92,4.12,3.38,0.88,0.08,0.62,3.31,8.19,1.88,2.0,6.12,0.0,0.0,0.0,8.85,0.23,0.23,6.77,0.73,0.0,15.29,-12.31,0.0,13.0,4.96
