,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
0,ARS,CB,1,22.5,0.0,1.0,0.5,0.0,2.0,0.5,0.0,0.0,0.0,6.0,5.0,0.5,3.0,7.5,0.0,0.0,0.0,4.5,2,0.5,2.0,0.0,0.0,13.0,-9.25,9,9
1,ARS,CM,1,22.5,0.5,1.0,0.0,2.0,5.0,3.0,0.5,0.0,0.5,4.5,4.0,0.5,1.0,4.0,0.0,0.0,0.0,3.5,2,0.5,3.0,0.0,0.0,17.0,-2.5,9,9
2,ARS,FW,1,30.75,1.0,4.5,0.5,1.5,3.0,2.5,1.0,0.0,0.0,2.0,1.5,1.0,0.5,7.0,0.0,0.0,0.0,4.0,2,1.5,7.5,2.5,0.0,18.75,-3.25,10,10
3,ARS,LB,1,5.44,0.0,1.0,0.0,0.5,1.75,0.0,0.25,0.0,0.0,1.0,1.75,0.0,0.25,1.5,0.0,0.0,0.0,1.75,1,0.0,1.5,0.25,0.0,3.94,-4.0,9,9
4,ARS,LM,1,26.5,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0,2.0,3.0,1.0,0.0,8.5,-1.5,3,3
5,ARS,LW,1,19.2,0.4,2.4,0.4,1.6,1.6,3.8,0.4,0.0,1.2,0.4,0.8,4.2,0.0,1.0,0.0,0.0,0.0,1.6,1,0.8,3.8,0.6,0.0,13.2,-2.7,14,14
6,ARS,RB,1,24.38,0.0,4.0,0.5,0.5,3.0,1.5,0.5,0.0,1.0,3.5,6.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1,0.0,2.5,0.5,0.0,17.88,-7.75,8,8
7,ARS,RM,1,35.5,1.0,6.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1.0,8.0,0.0,0.0,25.5,-7.5,5,5
8,ARS,RW,1,103.5,3.0,16.0,2.0,7.0,9.0,4.0,1.0,0.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,0,4.0,7.0,1.0,2.0,64.5,-4.0,4,4
9,AVL,AM,1,23.67,0.67,2.0,1.0,2.67,0.67,1.0,0.67,0.0,0.33,0.0,0.33,2.67,0.0,1.0,0.0,0.0,0.0,0.67,1,1.33,3.67,0.33,0.0,11.67,-1.83,7,7
10,AVL,CB,1,8.33,0.0,0.0,0.0,0.0,1.67,0.0,0.33,0.0,0.0,0.67,5.33,0.33,1.67,2.0,0.0,0.0,0.0,1.33,2,0.0,2.33,0.33,0.0,4.33,-3.33,7,7
11,AVL,CM,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.5,-0.5,3,3
12,AVL,DM,1,28.75,1.5,1.5,0.0,1.5,5.5,1.5,1.0,0.0,0.5,2.0,1.5,1.5,1.0,1.0,0.0,0.0,0.0,2.0,2,1.5,8.0,0.0,1.0,14.25,-2.75,6,6
13,AVL,FW,1,42.0,1.5,4.5,2.0,2.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,2.0,0.5,0.0,0.0,16.5,-1.0,4,4
14,AVL,LB,1,36.75,0.0,4.0,2.0,0.0,3.0,6.0,2.0,0.0,6.0,2.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1,1.0,12.0,0.0,0.0,16.75,-11.0,3,3
15,AVL,LW,1,16.5,0.67,2.33,0.33,1.0,0.67,4.0,0.67,0.0,0.33,0.67,0.33,2.67,0.0,1.0,0.0,0.0,0.0,1.33,1,1.0,5.0,0.0,0.0,8.17,-3.33,6,6
16,AVL,RB,1,28.5,0.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1,1.0,4.0,0.0,0.0,15.5,-6.0,3,3
17,AVL,RW,1,34.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0,5.0,0.0,0.0,10.0,-2.5,2,2
18,BHA,AM,1,12.67,0.33,2.33,0.0,0.67,1.33,3.67,0.0,0.0,0.33,0.67,1.33,1.67,0.0,1.67,0.0,0.33,0.0,1.33,1,0.33,1.33,0.33,0.33,9.67,-1.83,8,8
19,BHA,CB,1,12.5,0.25,1.25,0.0,0.75,1.75,0.0,0.25,0.0,0.25,2.0,7.0,0.25,2.75,5.75,0.0,0.0,0.0,4.0,0,0.25,2.0,0.0,0.0,10.0,-8.5,11,11
20,BHA,DM,1,32.12,0.25,6.5,1.0,1.75,2.25,1.25,0.75,0.0,1.5,1.75,1.5,1.75,1.0,1.0,0.0,0.0,0.0,3.5,3,0.75,4.5,0.0,0.0,23.12,-2.12,13,13
21,BHA,FW,1,24.17,1.33,2.33,0.0,3.67,0.33,3.0,0.33,0.0,0.0,0.33,2.0,1.0,0.0,1.33,0.0,0.0,0.0,4.0,2,1.33,3.67,0.33,0.0,12.17,-2.17,11,11
22,BHA,LB,1,48.75,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,6.0,0,2.0,8.0,1.0,0.0,34.75,-14.5,4,4
23,BHA,LM,1,4.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1,0.0,7.0,0.0,0.0,3.5,-2.0,3,3
24,BHA,LW,1,67.0,2.0,10.0,2.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,7.0,0,4.0,11.0,2.0,0.0,37.0,-6.0,5,5
25,BHA,RB,1,10.5,0.0,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0,1.0,8.0,0.0,0.0,3.5,-13.0,5,5
26,BHA,RW,1,24.12,0.75,2.0,0.25,1.5,3.0,3.0,0.25,0.0,0.75,3.25,0.75,3.25,0.0,1.25,0.0,0.0,0.0,3.0,2,1.0,4.25,1.25,0.0,15.38,-2.5,12,12
27,BOU,AM,1,10.88,0.0,1.75,0.25,0.75,1.25,2.75,0.0,0.0,1.0,1.0,0.5,1.75,0.0,1.0,0.0,0.0,0.0,2.25,1,0.0,2.75,0.25,0.0,9.12,-1.38,10,10
28,BOU,CB,1,7.81,0.0,0.5,0.0,0.0,1.75,0.25,0.5,0.0,0.0,1.5,4.75,2.0,2.5,3.0,0.0,0.0,0.0,3.5,2,0.0,3.0,0.0,0.0,4.81,-8.12,10,10
29,BOU,DM,1,20.5,0.0,2.33,0.0,0.67,2.0,1.0,0.0,0.0,0.33,6.0,3.33,3.33,1.0,3.33,0.0,0.0,0.0,4.67,2,0.0,3.67,0.0,0.0,19.83,-0.5,10,10
30,BOU,FW,1,30.5,1.0,5.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,7.0,1,1.0,4.0,1.0,0.0,21.5,-4.0,4,4
31,BOU,LB,1,5.5,0.0,0.5,0.0,0.0,2.0,1.5,0.5,0.0,1.0,1.0,5.0,2.0,0.5,2.5,0.0,0.0,0.0,3.5,1,0.0,4.0,0.0,0.0,2.5,-8.75,5,5
