team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
ARS,CB,2,22.5,0.0,1.0,0.5,0.0,2.0,0.5,0.0,0.0,0.0,6.0,5.0,0.5,3.0,7.5,0.0,0.0,0.0,4.5,2,0.5,2.0,0.0,0.0,13.0,-9.25,9,2
ARS,CM,2,22.5,0.5,1.0,0.0,2.0,5.0,3.0,0.5,0.0,0.5,4.5,4.0,0.5,1.0,4.0,0.0,0.0,0.0,3.5,2,0.5,3.0,0.0,0.0,17.0,-2.5,9,2
ARS,FW,2,30.75,1.0,4.5,0.5,1.5,3.0,2.5,1.0,0.0,0.0,2.0,1.5,1.0,0.5,7.0,0.0,0.0,0.0,4.0,2,1.5,7.5,2.5,0.0,18.75,-3.25,10,2
ARS,LB,4,5.44,0.0,1.0,0.0,0.5,1.75,0.0,0.25,0.0,0.0,1.0,1.75,0.0,0.25,1.5,0.0,0.0,0.0,1.75,1,0.0,1.5,0.25,0.0,3.94,-4.0,9,4
ARS,LM,1,26.5,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0,2.0,3.0,1.0,0.0,8.5,-1.5,3,1
ARS,LW,5,19.2,0.4,2.4,0.4,1.6,1.6,3.8,0.4,0.0,1.2,0.4,0.8,4.2,0.0,1.0,0.0,0.0,0.0,1.6,1,0.8,3.8,0.6,0.0,13.2,-2.7,14,5
ARS,RB,2,24.38,0.0,4.0,0.5,0.5,3.0,1.5,0.5,0.0,1.0,3.5,6.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1,0.0,2.5,0.5,0.0,17.88,-7.75,8,2
ARS,RM,1,35.5,1.0,6.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1.0,8.0,0.0,0.0,25.5,-7.5,5,1
ARS,RW,1,103.5,3.0,16.0,2.0,7.0,9.0,4.0,1.0,0.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,0,4.0,7.0,1.0,2.0,64.5,-4.0,4,1
AVL,AM,3,23.67,0.67,2.0,1.0,2.67,0.67,1.0,0.67,0.0,0.33,0.0,0.33,2.67,0.0,1.0,0.0,0.0,0.0,0.67,1,1.33,3.67,0.33,0.0,11.67,-1.83,7,3
