,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,AVL,FW,1,456.0,16.0,46.0,20.0,34.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,14.0,4.0,12.0,0.0,8.0,0.0,15.0,4.0,24.0,4.0,0.0,0.0,200.0,-8.0,19.0,19.0,85.0
8,ARS,RW,1,444.0,12.0,67.0,11.0,28.0,39.0,19.0,4.0,0.0,12.0,4.0,0.0,36.0,0.0,7.0,0.0,0.0,0.0,24.0,3.0,16.0,31.0,4.0,8.0,284.5,-17.5,19.0,19.0,54.0
97,LIV,RW,1,375.0,23.0,42.0,0.0,43.0,12.0,40.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,4.0,4.0,0.0,8.0,11.0,23.0,4.0,8.0,8.0,204.0,-36.0,19.0,19.0,57.0
131,NEW,RB,1,365.0,0.0,70.0,8.0,0.0,16.0,8.0,8.0,0.0,34.0,14.0,20.0,16.0,2.0,42.0,0.0,0.0,0.0,12.0,14.0,8.0,42.0,0.0,0.0,269.0,-44.0,22.0,22.0,92.5
43,BRF,RW,1,327.0,12.0,32.0,6.0,34.0,16.0,36.0,4.0,0.0,24.0,6.0,16.0,18.0,0.0,26.0,0.0,0.0,0.0,36.0,4.0,16.0,50.0,4.0,4.0,209.0,-26.0,22.0,22.0,46.0
96,LIV,RM,1,301.5,4.0,56.0,10.0,11.0,12.0,23.0,0.0,0.0,6.0,15.0,16.0,29.0,0.0,4.0,0.0,4.0,0.0,8.0,11.0,10.0,8.0,4.0,0.0,206.0,-11.5,19.0,19.0,33.5
109,MCI,FW,1,296.0,20.0,12.0,4.0,32.0,0.0,12.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,8.0,24.0,16.0,0.0,4.0,98.0,-6.0,16.0,16.0,65.0
116,MUN,CM,1,288.0,4.0,54.0,4.0,31.0,34.0,23.0,11.0,0.0,16.0,12.0,16.0,16.0,4.0,11.0,0.0,0.0,0.0,37.0,4.0,8.0,66.0,15.0,4.0,257.5,-33.5,23.0,23.0,45.0
9,AVL,AM,1,259.5,3.0,39.0,15.0,19.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,15.0,4.0,11.0,17.0,4.0,0.0,148.5,-6.0,19.0,19.0,35.0
113,MCI,RW,1,254.0,4.0,48.0,8.0,8.0,8.0,16.0,0.0,0.0,4.0,8.0,8.0,36.0,0.0,4.0,0.0,0.0,0.0,8.0,8.0,12.0,12.0,0.0,0.0,170.0,-8.0,16.0,16.0,26.0
153,TOT,AM,1,244.0,4.0,56.0,0.0,28.0,16.0,16.0,4.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,12.0,0.0,0.0,216.0,-16.0,16.0,16.0,58.0
160,TOT,RW,1,238.0,6.0,50.0,0.0,18.0,6.0,12.0,0.0,0.0,12.0,0.0,4.0,26.0,0.0,4.0,0.0,0.0,0.0,10.0,8.0,6.0,22.0,12.0,0.0,182.0,-6.0,18.0,18.0,25.5
11,AVL,CM,2,235.25,10.0,24.0,1.5,12.0,35.5,6.0,5.5,0.0,2.0,10.0,13.5,8.0,11.0,12.5,0.0,0.0,0.0,13.5,5.5,11.5,50.5,0.0,6.0,144.75,-14.0,19.0,19.0,35.0
159,TOT,RB,1,233.5,0.0,34.0,4.0,2.0,48.0,0.0,4.0,0.0,16.0,8.0,38.0,18.0,14.0,12.0,0.0,0.0,0.0,16.0,8.0,0.0,34.0,0.0,0.0,197.5,-40.0,18.0,18.0,29.25
27,BOU,AM,1,228.5,3.0,31.0,4.0,11.0,21.0,22.0,3.0,0.0,7.0,36.0,44.0,12.0,11.0,39.0,0.0,0.0,0.0,35.0,4.0,7.0,39.0,0.0,0.0,190.5,-17.0,23.0,23.0,26.0
175,WOL,LW,1,221.5,15.0,10.0,0.0,15.0,8.0,17.0,4.0,0.0,4.0,8.0,3.0,29.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,15.0,32.0,3.0,0.0,103.0,-16.5,15.0,15.0,25.5
21,BHA,FW,1,218.5,15.0,4.0,0.0,38.0,7.0,39.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,23.0,4.0,15.0,22.0,4.0,0.0,103.0,-19.5,15.0,15.0,46.5
167,WHU,RB,1,216.0,0.0,27.0,12.0,0.0,38.0,8.0,0.0,0.0,19.0,22.0,24.0,4.0,8.0,15.0,0.0,0.0,0.0,27.0,4.0,12.0,12.0,4.0,0.0,166.0,-58.0,19.0,19.0,11.75
177,WOL,RM,1,216.0,0.0,35.0,15.0,3.0,4.0,20.0,4.0,0.0,3.0,8.0,4.0,49.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,11.0,36.0,4.0,0.0,144.0,-18.0,19.0,19.0,42.0
103,LUT,LM,1,215.0,0.0,62.0,0.0,0.0,20.0,6.0,0.0,0.0,28.0,12.0,18.0,20.0,0.0,28.0,0.0,0.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,218.0,-3.0,18.0,18.0,23.0
25,BHA,RW,1,200.0,4.0,20.0,4.0,8.0,28.0,32.0,0.0,0.0,8.0,24.0,12.0,24.0,0.0,16.0,0.0,0.0,0.0,20.0,8.0,8.0,32.0,16.0,0.0,148.0,-16.0,16.0,16.0,62.5
2,ARS,FW,1,200.0,13.0,12.0,0.0,17.0,12.0,18.0,4.0,0.0,0.0,8.0,3.0,7.0,0.0,30.0,0.0,0.0,0.0,12.0,11.0,13.0,26.0,15.0,0.0,100.0,-17.0,19.0,19.0,11.0
121,MUN,LW,1,196.5,0.0,22.0,8.0,20.0,4.0,36.0,4.0,0.0,0.0,0.0,14.0,71.0,0.0,15.0,0.0,4.0,0.0,37.0,4.0,4.0,20.0,4.0,0.0,174.5,-26.0,23.0,23.0,29.0
22,BHA,LB,1,195.0,0.0,44.0,8.0,8.0,4.0,4.0,4.0,0.0,24.0,24.0,20.0,8.0,4.0,24.0,0.0,0.0,0.0,24.0,0.0,8.0,32.0,4.0,0.0,197.0,-58.0,16.0,16.0,31.0
23,BHA,LW,1,194.0,0.0,43.0,8.0,4.0,3.0,12.0,8.0,0.0,11.0,8.0,3.0,50.0,0.0,4.0,0.0,0.0,0.0,31.0,0.0,8.0,44.0,8.0,0.0,168.0,-22.0,19.0,19.0,33.0
91,LIV,FW,2,190.5,7.0,15.0,7.5,17.5,2.0,14.0,0.0,0.0,0.0,2.0,4.0,9.5,2.0,18.0,0.0,0.0,0.0,4.0,5.5,9.0,15.0,0.0,0.0,89.5,-7.0,11.0,11.0,23.25
85,FUL,LW,1,189.0,4.0,30.0,4.0,16.0,4.0,22.0,0.0,0.0,4.0,12.0,4.0,22.0,0.0,12.0,0.0,0.0,0.0,12.0,6.0,4.0,8.0,0.0,0.0,140.0,-11.0,14.0,14.0,35.0
13,AVL,LB,1,186.75,0.0,25.0,8.0,0.0,15.0,24.0,8.0,0.0,33.0,8.0,63.0,4.0,0.0,39.0,0.0,0.0,0.0,15.0,4.0,4.0,48.0,4.0,0.0,164.75,-58.0,19.0,19.0,41.0
36,BRF,CM,1,185.0,0.0,30.0,4.0,4.0,44.0,16.0,0.0,0.0,4.0,26.0,44.0,4.0,4.0,30.0,0.0,0.0,0.0,36.0,4.0,4.0,18.0,0.0,0.0,165.0,-8.0,22.0,22.0,31.5
128,NEW,LB,1,182.0,0.0,8.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,20.0,48.0,0.0,16.0,48.0,0.0,0.0,0.0,12.0,12.0,0.0,4.0,0.0,0.0,136.0,-26.0,20.0,20.0,7.25
126,NEW,CM,1,179.0,0.0,38.0,0.0,12.0,24.0,30.0,10.0,0.0,4.0,8.0,4.0,44.0,12.0,16.0,0.0,0.0,0.0,12.0,14.0,0.0,62.0,0.0,0.0,200.0,-35.0,22.0,22.0,17.0
30,BOU,FW,1,176.0,8.0,20.0,0.0,19.0,4.0,59.0,0.0,0.0,0.0,8.0,16.0,24.0,0.0,39.0,0.0,0.0,0.0,35.0,4.0,8.0,24.0,10.0,0.0,133.5,-29.5,23.0,23.0,22.5
39,BRF,LM,2,169.5,4.0,24.0,5.0,8.0,16.0,12.0,6.0,0.0,8.0,5.0,17.0,5.0,4.0,19.0,0.0,2.0,0.0,28.0,6.0,7.0,44.0,2.0,0.0,115.5,-18.0,22.0,22.0,24.0
