,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
95,LIV,RW,1,472.0,29.0,53.0,0.0,54.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,5.0,5.0,0.0,10.0,14.0,29.0,5.0,10.0,10.0,256.5,-45.5,24.0,24.0,57.0
128,NEW,RB,1,462.75,0.0,88.0,10.0,0.0,20.0,10.0,10.0,0.0,43.0,18.0,27.0,20.0,3.0,53.0,0.0,0.0,0.0,15.0,18.0,10.0,54.0,0.0,0.0,339.75,-55.0,28.0,28.0,92.5
11,AVL,FW,2,451.0,12.0,53.5,22.0,33.5,0.0,17.5,0.0,0.0,5.0,0.0,7.5,23.5,2.5,9.5,0.0,5.0,0.0,19.0,5.0,22.0,13.5,2.5,0.0,219.75,-8.75,24.0,24.0,59.25
40,BRF,RW,1,414.0,15.0,40.0,8.0,43.0,20.0,45.0,5.0,0.0,30.0,8.0,20.0,23.0,0.0,33.0,0.0,0.0,0.0,46.0,5.0,20.0,63.0,5.0,5.0,263.5,-32.5,28.0,28.0,50.5
94,LIV,RM,1,384.0,5.0,71.0,13.0,14.0,15.0,29.0,0.0,0.0,8.0,19.0,20.0,37.0,0.0,5.0,0.0,5.0,0.0,10.0,14.0,13.0,10.0,5.0,0.0,261.5,-14.5,24.0,24.0,37.5
108,MCI,FW,1,370.0,25.0,15.0,5.0,40.0,0.0,15.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,10.0,30.0,20.0,0.0,5.0,122.5,-7.5,20.0,20.0,23.5
113,MUN,AM,1,361.5,5.0,68.0,5.0,39.0,43.0,29.0,14.0,0.0,20.0,15.0,20.0,20.0,5.0,14.0,0.0,0.0,0.0,47.0,5.0,10.0,84.0,19.0,5.0,324.0,-42.5,29.0,29.0,40.0
8,ARS,RW,2,314.25,8.0,43.5,7.0,21.0,39.0,32.5,5.0,0.0,8.0,7.5,5.0,37.5,0.0,7.0,0.0,0.0,0.0,20.5,4.5,10.5,45.5,5.0,5.0,224.5,-26.25,17.5,25.0,44.5
112,MCI,RW,2,311.75,4.0,45.0,13.5,9.0,18.0,18.0,0.0,0.0,6.5,10.0,5.0,55.0,0.0,2.5,0.0,0.0,0.0,11.5,5.0,17.5,10.0,7.5,0.0,198.75,-9.0,19.0,20.0,31.25
156,TOT,RW,1,305.5,8.0,63.0,0.0,23.0,9.0,16.0,0.0,0.0,15.0,0.0,5.0,33.0,0.0,5.0,0.0,0.0,0.0,13.0,10.0,8.0,28.0,15.0,0.0,231.5,-8.0,23.0,23.0,25.5
150,TOT,AM,1,305.0,5.0,70.0,0.0,35.0,20.0,20.0,5.0,0.0,5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,15.0,0.0,0.0,270.0,-20.0,20.0,20.0,58.0
10,AVL,CM,2,296.75,12.5,30.5,2.0,15.0,45.0,7.5,7.0,0.0,2.5,12.5,17.0,10.0,14.0,16.0,0.0,0.0,0.0,17.0,7.0,14.5,64.0,0.0,7.5,183.0,-17.75,24.0,24.0,36.75
155,TOT,RB,1,294.25,0.0,43.0,5.0,3.0,62.0,0.0,5.0,0.0,21.0,10.0,49.0,23.0,18.0,15.0,0.0,0.0,0.0,22.0,10.0,0.0,44.0,0.0,0.0,253.25,-54.0,23.0,23.0,29.25
93,LIV,RB,1,281.75,0.0,44.0,5.0,10.0,10.0,5.0,4.0,0.0,10.0,24.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,5.0,16.0,0.0,0.0,183.25,-20.5,19.0,19.0,11.75
172,WOL,RW,2,277.25,9.5,28.5,9.5,11.5,7.5,23.5,5.0,0.0,4.5,10.0,4.5,49.5,5.0,0.0,0.0,0.0,0.0,38.0,0.0,16.5,43.0,4.5,0.0,156.5,-21.75,21.5,24.0,32.25
19,BHA,FW,1,276.0,19.0,5.0,0.0,48.0,9.0,50.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,29.0,5.0,19.0,28.0,5.0,0.0,130.0,-25.0,19.0,19.0,22.5
101,LUT,RB,1,272.5,0.0,78.0,0.0,0.0,25.0,8.0,0.0,0.0,36.0,15.0,24.0,27.0,0.0,35.0,0.0,0.0,0.0,28.0,0.0,0.0,15.0,0.0,0.0,276.5,-4.0,23.0,23.0,27.0
163,WHU,RB,1,271.5,0.0,34.0,15.0,0.0,48.0,10.0,0.0,0.0,24.0,28.0,30.0,5.0,10.0,19.0,0.0,0.0,0.0,34.0,5.0,15.0,15.0,5.0,0.0,209.5,-73.0,24.0,24.0,45.0
69,EVE,CM,2,271.25,2.5,45.5,2.5,25.0,40.0,14.0,1.5,0.0,2.5,10.5,8.0,23.0,0.0,43.5,0.0,0.0,0.0,27.5,5.0,2.5,43.5,10.0,0.0,238.75,-10.0,27.5,29.0,23.5
2,ARS,FW,1,271.0,18.0,15.0,0.0,23.0,16.0,24.0,5.0,0.0,0.0,10.0,4.0,9.0,0.0,40.0,0.0,0.0,0.0,15.0,15.0,18.0,33.0,20.0,0.0,131.0,-22.0,25.0,25.0,18.0
20,BHA,LB,1,269.75,0.0,61.0,11.0,12.0,6.0,5.0,6.0,0.0,33.0,30.0,25.0,11.0,5.0,32.0,0.0,0.0,0.0,31.0,0.0,11.0,45.0,5.0,0.0,269.25,-76.5,21.0,21.0,31.0
23,BHA,RW,1,269.5,6.0,27.0,5.0,12.0,36.0,44.0,0.0,0.0,10.0,30.0,16.0,32.0,0.0,21.0,0.0,0.0,0.0,25.0,11.0,11.0,41.0,21.0,0.0,196.5,-22.0,21.0,21.0,62.5
58,CRY,AM,1,250.0,5.0,40.0,0.0,25.0,5.0,35.0,0.0,0.0,15.0,5.0,0.0,55.0,0.0,15.0,0.0,0.0,0.0,15.0,5.0,5.0,10.0,5.0,0.0,217.5,-17.5,15.0,15.0,45.0
34,BRF,FW,1,248.0,10.0,33.0,0.0,20.0,20.0,15.0,0.0,0.0,0.0,10.0,8.0,5.0,5.0,39.0,0.0,0.0,0.0,46.0,5.0,10.0,28.0,15.0,0.0,165.5,-7.5,28.0,28.0,28.5
24,BOU,AM,2,244.25,2.0,39.5,2.5,15.0,24.5,29.0,2.0,0.0,15.0,33.5,33.5,21.0,7.5,28.5,0.0,0.0,0.0,37.5,5.0,4.5,40.0,2.5,0.0,224.75,-18.5,27.5,30.0,16.25
5,ARS,LW,1,244.0,0.0,35.0,11.0,19.0,10.0,46.0,0.0,0.0,20.0,0.0,0.0,54.0,0.0,10.0,0.0,0.0,0.0,21.0,4.0,11.0,12.0,5.0,0.0,197.0,-23.0,20.0,20.0,26.0
89,LIV,FW,1,240.0,9.0,9.0,14.0,22.0,5.0,18.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,14.0,0.0,0.0,0.0,5.0,9.0,14.0,18.0,0.0,0.0,84.0,-9.0,14.0,14.0,36.0
27,BOU,FW,1,237.0,11.0,27.0,0.0,26.0,5.0,78.0,0.0,0.0,0.0,10.0,20.0,31.0,0.0,50.0,0.0,0.0,0.0,45.0,5.0,11.0,31.0,13.0,0.0,177.0,-39.0,30.0,30.0,22.5
12,AVL,LB,1,235.75,0.0,32.0,10.0,0.0,19.0,30.0,10.0,0.0,42.0,10.0,79.0,5.0,0.0,49.0,0.0,0.0,0.0,19.0,5.0,5.0,60.0,5.0,0.0,208.75,-73.0,24.0,24.0,10.25
33,BRF,CM,1,233.5,0.0,38.0,5.0,5.0,55.0,20.0,0.0,0.0,5.0,33.0,57.0,5.0,5.0,39.0,0.0,0.0,0.0,46.0,5.0,5.0,23.0,0.0,0.0,208.5,-10.0,28.0,28.0,22.0
125,NEW,LB,1,227.5,0.0,10.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,25.0,60.0,0.0,20.0,60.0,0.0,0.0,0.0,15.0,15.0,0.0,5.0,0.0,0.0,170.0,-32.5,25.0,25.0,30.0
123,NEW,CM,1,227.0,0.0,49.0,0.0,15.0,30.0,38.0,13.0,0.0,5.0,10.0,5.0,56.0,15.0,20.0,0.0,0.0,0.0,15.0,18.0,0.0,80.0,0.0,0.0,254.0,-45.0,28.0,28.0,21.0
104,MCI,AM,2,221.0,10.5,20.5,5.0,18.0,7.5,10.0,2.5,0.0,1.5,1.5,5.0,14.0,0.0,0.0,0.0,2.5,0.0,9.0,4.0,10.5,27.5,0.0,0.0,106.5,-10.0,15.5,23.0,41.75
21,BHA,LW,2,218.25,2.5,34.5,5.5,9.5,11.5,10.0,5.5,0.0,10.0,15.0,4.0,50.5,0.0,7.5,0.0,0.0,0.0,29.5,0.0,8.0,37.0,7.5,0.0,178.75,-16.0,19.5,25.0,37.75
36,BRF,LM,2,216.25,5.0,31.0,6.5,10.0,20.0,15.5,7.5,0.0,10.5,6.5,22.0,6.5,5.0,24.0,0.0,2.5,0.0,36.0,7.5,9.0,56.0,2.5,0.0,147.5,-22.75,28.0,28.0,24.0
92,LIV,LW,2,210.5,7.0,24.5,5.0,14.0,7.5,21.5,0.0,0.0,0.0,5.0,2.5,27.0,0.0,23.5,0.0,0.0,0.0,7.5,7.5,7.0,30.0,5.0,0.0,128.25,-10.75,17.0,20.0,20.25
54,CHE,LW,2,208.75,7.5,19.5,5.0,12.5,15.0,37.0,0.0,0.0,10.0,9.0,2.5,25.5,0.0,2.5,0.0,0.0,0.0,14.0,7.5,7.5,2.5,2.5,0.0,124.75,-18.5,19.5,29.0,29.0
127,NEW,LW,2,208.25,6.5,11.5,7.5,14.0,15.5,28.0,9.0,0.0,7.5,2.5,2.5,32.5,0.0,7.5,0.0,5.0,0.0,2.5,14.0,9.0,46.0,1.5,0.0,122.75,-32.0,16.5,28.0,30.0
50,CHE,CB,2,203.38,0.0,17.5,0.0,2.5,24.0,5.0,2.5,0.0,0.0,34.0,115.5,7.5,24.5,88.0,0.0,0.0,0.0,33.0,5.0,0.0,22.5,5.0,0.0,246.88,-73.5,29.0,29.0,12.38
14,AVL,RB,1,200.25,0.0,18.0,5.0,0.0,49.0,4.0,9.0,0.0,10.0,15.0,49.0,9.0,20.0,10.0,0.0,0.0,0.0,15.0,9.0,5.0,36.0,0.0,0.0,161.25,-50.0,24.0,24.0,25.25
15,AVL,RW,2,190.25,7.0,17.5,7.5,9.0,2.5,12.0,2.5,0.0,2.5,5.0,5.0,26.5,0.0,2.5,0.0,0.0,0.0,9.5,5.0,14.5,25.0,2.5,0.0,90.75,-11.0,14.5,24.0,12.0
122,NEW,CB,3,185.25,0.0,6.67,1.67,0.0,11.0,1.67,2.67,0.0,0.0,13.33,57.67,3.33,18.0,51.0,0.0,0.0,0.0,8.33,12.0,1.67,24.0,1.67,0.0,124.42,-22.83,18.67,28.0,29.08
72,EVE,LB,1,183.25,3.0,15.0,0.0,6.0,53.0,0.0,0.0,0.0,8.0,16.0,49.0,13.0,5.0,10.0,0.0,0.0,0.0,18.0,5.0,3.0,25.0,0.0,0.0,159.25,-36.0,18.0,18.0,40.25
59,CRY,CB,2,181.38,0.0,7.0,2.0,0.0,22.0,5.0,2.0,0.0,5.0,12.0,107.5,12.5,28.0,39.5,0.0,0.0,0.0,23.0,10.0,2.0,23.0,2.0,0.0,159.88,-52.5,24.0,24.0,9.0
7,ARS,RM,1,180.0,5.0,31.0,0.0,25.0,21.0,56.0,5.0,0.0,0.0,10.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,40.0,0.0,0.0,168.0,-38.0,26.0,26.0,29.0
