,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
8,ARS,RW,1,156.5,4.0,24.0,4.0,10.0,11.0,8.0,1.0,0.0,5.0,2.0,1.0,12.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,6.0,11.0,2.0,2.0,101.5,-6.0,7.0,7,58.5
94,LIV,RW,1,139.5,8.0,17.0,1.0,14.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,9.0,1.0,2.0,2.0,72.5,-11.0,7.0,7,50.0
125,NEW,RB,1,137.25,0.0,26.0,3.0,0.0,7.0,3.0,3.0,0.0,11.0,9.0,11.0,8.0,1.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,18.0,0.0,0.0,101.75,-15.5,8.0,8,29.75
12,AVL,FW,1,135.0,5.0,14.0,5.0,12.0,1.0,11.0,2.0,0.0,0.0,2.0,5.0,6.0,1.0,7.0,0.0,2.0,0.0,5.0,3.0,7.0,11.0,2.0,0.0,69.5,-9.5,8.0,8,28.5
155,TOT,RB,1,114.0,0.0,21.0,4.0,4.0,18.0,2.0,2.0,0.0,7.0,5.0,12.0,8.0,4.0,6.0,0.0,0.0,0.0,11.0,2.0,3.0,17.0,0.0,0.0,101.0,-27.0,8.0,8,29.25
156,TOT,RW,1,108.0,2.0,24.0,0.0,9.0,7.0,16.0,1.0,0.0,5.0,3.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,2.0,18.0,4.0,0.0,98.0,-10.0,8.0,8,53.0
105,MCI,FW,1,106.0,6.0,5.0,3.0,10.0,1.0,4.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,6.0,2.0,8.0,9.0,0.0,1.0,38.0,-4.0,6.0,6,65.0
101,MCI,AM,1,100.0,3.0,16.0,3.0,6.0,3.0,5.0,1.0,0.0,3.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,4.0,13.0,0.0,0.0,59.5,-4.5,7.0,7,57.5
109,MCI,RW,2,96.75,1.5,12.5,3.5,4.5,6.0,5.5,0.0,0.0,2.0,3.0,3.0,18.5,0.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,3.5,2.5,0.0,64.0,-2.75,6.0,6,42.25
93,LIV,RM,1,96.0,1.0,18.0,3.0,6.0,3.0,6.0,0.0,0.0,2.0,4.0,6.0,8.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0,68.0,-3.0,7.0,7,41.5
28,BOU,FW,1,93.5,5.0,8.0,0.0,10.0,3.0,21.0,0.0,0.0,2.0,2.0,8.0,7.0,1.0,16.0,0.0,0.0,0.0,11.0,2.0,5.0,11.0,3.0,0.0,59.0,-10.5,8.0,8,30.5
92,LIV,RB,1,93.5,1.0,13.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,6.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,56.0,-10.5,6.0,6,41.75
81,FUL,LM,1,92.5,0.0,24.0,5.0,0.0,4.0,11.0,1.0,0.0,3.0,1.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,7.0,4.0,4.0,7.0,0.0,0.0,66.0,-7.5,8.0,8,21.5
35,BRF,FW,2,81.5,2.5,10.5,1.5,7.5,4.0,7.0,0.5,0.0,3.5,2.5,4.0,3.5,0.5,9.0,0.0,0.0,0.0,11.5,1.5,3.5,11.0,2.5,0.5,54.5,-4.5,8.0,8,46.25
