,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,Aston Villa Player Stats,FW,1,339.5,12.0,34.0,15.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,10.0,3.0,9.0,0.0,6.0,0.0,11.0,3.0,18.0,3.0,0.0,0.0,147.5,-6.0,14.0,14.0,42.5
123,LIV,RW,1,278.0,17.0,31.0,0.0,32.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,3.0,3.0,0.0,6.0,8.0,17.0,3.0,6.0,6.0,151.5,-26.5,14.0,14.0,57.0
182,Newcastle Utd Player Stats,RB,1,267.25,0.0,52.0,6.0,0.0,12.0,6.0,6.0,0.0,25.0,10.0,13.0,12.0,1.0,31.0,0.0,0.0,0.0,9.0,10.0,6.0,30.0,0.0,0.0,198.25,-33.0,16.0,16.0,31.5
39,BRF,RW,1,240.0,9.0,24.0,4.0,25.0,12.0,27.0,3.0,0.0,18.0,4.0,12.0,13.0,0.0,19.0,0.0,0.0,0.0,26.0,3.0,12.0,37.0,3.0,3.0,154.5,-19.5,16.0,16.0,50.5
170,NEW,LW,1,227.5,7.0,13.0,9.0,16.0,17.0,23.0,10.0,0.0,9.0,0.0,3.0,30.0,0.0,6.0,0.0,6.0,0.0,3.0,13.0,10.0,52.0,1.0,0.0,129.0,-31.5,16.0,16.0,58.5
142,MCI,FW,1,222.0,15.0,9.0,3.0,24.0,0.0,9.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,6.0,18.0,12.0,0.0,3.0,73.5,-4.5,12.0,12.0,78.0
135,Liverpool Player Stats,RM,1,219.0,3.0,41.0,7.0,8.0,9.0,17.0,0.0,0.0,4.0,11.0,12.0,21.0,0.0,3.0,0.0,3.0,0.0,6.0,8.0,7.0,6.0,3.0,0.0,150.5,-8.5,14.0,14.0,41.5
212,WHU,AM,1,211.0,3.0,39.0,6.0,12.0,9.0,8.0,0.0,0.0,8.0,15.0,22.0,3.0,9.0,6.0,0.0,0.0,0.0,20.0,3.0,9.0,7.0,0.0,0.0,149.0,-4.0,14.0,14.0,54.5
101,Everton Player Stats,FW,1,199.5,3.0,33.0,3.0,19.0,27.0,13.0,1.0,0.0,3.0,3.0,0.0,17.0,0.0,12.0,0.0,0.0,0.0,16.0,3.0,3.0,17.0,9.0,0.0,160.0,-8.5,16.0,16.0,39.0
156,Manchester City Player Stats,AM,1,193.5,9.0,10.0,6.0,18.0,9.0,9.0,3.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,9.0,33.0,0.0,0.0,87.0,-10.5,13.0,13.0,57.5
146,MCI,RW,1,190.5,3.0,36.0,6.0,6.0,6.0,12.0,0.0,0.0,3.0,6.0,6.0,27.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,9.0,9.0,0.0,0.0,127.5,-6.0,12.0,12.0,37.0
8,AVL,AM,1,189.5,2.0,29.0,11.0,14.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,11.0,3.0,8.0,12.0,3.0,0.0,110.0,-4.5,14.0,14.0,36.5
205,TOT,FW,1,183.5,6.0,24.0,3.0,20.0,6.0,12.0,0.0,0.0,0.0,4.0,6.0,18.0,0.0,3.0,0.0,0.0,0.0,10.0,6.0,9.0,3.0,7.0,0.0,117.5,-6.0,13.0,13.0,49.5
202,TOT,AM,1,183.0,3.0,42.0,0.0,21.0,12.0,12.0,3.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,9.0,0.0,0.0,162.0,-12.0,12.0,12.0,55.0
7,ARS,RW,2,179.5,4.5,25.0,4.0,12.0,22.0,19.0,3.0,0.0,4.5,4.5,3.0,22.5,0.0,4.0,0.0,0.0,0.0,12.0,2.5,6.0,26.5,3.0,3.0,129.5,-15.5,10.0,14.0,39.5
10,AVL,DM,2,173.75,7.5,17.5,1.0,9.0,26.0,4.5,4.0,0.0,1.5,7.5,10.0,6.0,8.0,9.0,0.0,0.0,0.0,10.0,4.0,8.5,37.0,0.0,4.5,106.5,-10.25,14.0,14.0,26.5
211,Tottenham Player Stats,RB,1,172.75,0.0,25.0,3.0,1.0,34.0,0.0,3.0,0.0,11.0,6.0,27.0,13.0,10.0,9.0,0.0,0.0,0.0,10.0,6.0,0.0,24.0,0.0,0.0,141.75,-26.0,13.0,13.0,29.75
207,TOT,RW,1,170.5,4.0,37.0,0.0,13.0,3.0,8.0,0.0,0.0,9.0,0.0,3.0,19.0,0.0,3.0,0.0,0.0,0.0,7.0,6.0,4.0,16.0,9.0,0.0,132.5,-4.0,13.0,13.0,53.0
122,LIV,RB,1,165.75,0.0,26.0,3.0,6.0,6.0,3.0,2.0,0.0,6.0,14.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,8.0,0.0,0.0,108.25,-11.5,11.0,11.0,19.5
83,Chelsea Player Stats,AM,2,164.75,3.0,22.5,3.0,8.5,19.5,25.0,1.5,0.0,6.0,18.0,7.0,23.0,1.5,7.5,0.0,0.0,0.0,17.5,3.0,4.5,19.5,3.0,0.0,133.75,-15.5,17.0,17.0,43.0
23,BHA,FW,1,161.0,11.0,3.0,0.0,28.0,5.0,28.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,17.0,3.0,11.0,16.0,3.0,0.0,76.0,-14.0,11.0,11.0,5.0
218,WHU,RB,1,160.5,0.0,20.0,9.0,0.0,28.0,6.0,0.0,0.0,14.0,16.0,18.0,3.0,6.0,11.0,0.0,0.0,0.0,20.0,3.0,9.0,9.0,3.0,0.0,122.5,-43.0,14.0,14.0,11.75
227,WOL,RM,1,158.5,0.0,26.0,11.0,2.0,3.0,15.0,3.0,0.0,2.0,6.0,3.0,36.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,8.0,27.0,3.0,0.0,106.0,-13.5,14.0,14.0,39.5
128,LUT,RB,1,157.5,0.0,46.0,0.0,0.0,15.0,4.0,0.0,0.0,20.0,9.0,12.0,13.0,0.0,21.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,159.5,-2.0,13.0,13.0,27.0
214,WHU,DM,1,154.5,6.0,12.0,0.0,9.0,6.0,6.0,3.0,0.0,0.0,18.0,33.0,0.0,18.0,45.0,0.0,0.0,0.0,18.0,3.0,6.0,21.0,3.0,0.0,106.5,-9.0,12.0,12.0,24.0
27,BHA,RW,1,150.0,3.0,15.0,3.0,6.0,21.0,24.0,0.0,0.0,6.0,18.0,9.0,18.0,0.0,12.0,0.0,0.0,0.0,15.0,6.0,6.0,24.0,12.0,0.0,111.0,-12.0,12.0,12.0,62.5
