,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
100,LIV,RW,1,84.0,5.0,9.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,46.5,-7.5,4.0,4,50.0
44,BRF,RW,1,76.5,3.0,8.0,1.0,8.0,4.0,9.0,1.0,0.0,6.0,1.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,4.0,12.0,1.0,1.0,50.0,-6.5,5.0,5,51.0
114,MCI,FW,1,74.0,5.0,3.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,1.0,24.5,-1.5,4.0,4,78.0
24,BHA,LW,1,67.0,2.0,10.0,2.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,11.0,2.0,0.0,43.0,-6.0,5.0,5,50.5
7,ARS,RW,2,64.75,2.0,8.5,1.0,5.0,7.0,6.5,1.5,0.0,1.5,1.5,1.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,0.5,2.5,11.0,1.5,1.0,47.0,-6.25,4.0,4,39.5
161,TOT,RB,1,56.0,0.0,8.0,1.0,0.0,10.0,0.0,1.0,0.0,3.0,2.0,8.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,39.0,-6.0,4.0,4,48.25
181,WOL,RW,1,54.5,4.0,2.0,0.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,1.0,0.0,24.0,-5.5,4.0,4,25.0
63,CHE,RW,1,52.5,2.0,6.0,1.0,4.0,4.0,12.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,34.5,-6.0,5.0,5,15.0
11,AVL,FW,3,52.0,1.33,6.33,2.67,3.67,0.0,2.33,0.0,0.0,0.67,0.0,1.0,2.33,0.33,1.0,0.0,0.67,0.0,2.0,0.67,2.67,1.0,0.33,0.0,25.17,-1.17,3.0,4,62.75
105,LUT,LM,1,50.0,0.0,15.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,50.5,-0.5,4.0,4,23.0
65,CRY,AM,1,50.0,1.0,8.0,0.0,5.0,1.0,7.0,0.0,0.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,43.5,-3.5,3.0,3,45.0
98,LIV,RB,1,49.75,0.0,8.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,31.25,-2.5,3.0,3,11.75
23,BHA,LB,2,49.38,0.5,8.0,1.5,2.0,4.0,4.5,0.5,0.0,4.0,6.0,4.0,4.0,0.5,5.0,0.0,0.0,0.0,5.5,1.0,2.0,8.0,2.5,0.0,37.12,-9.25,4.0,4,25.62
133,NEW,LW,2,48.0,1.5,3.0,2.0,3.0,2.5,5.5,1.5,0.0,1.5,0.5,0.5,6.5,0.0,1.5,0.0,1.0,0.0,1.5,2.5,2.5,8.0,0.0,0.0,25.75,-5.75,4.0,5,30.0
16,AVL,RM,1,47.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,16.5,-2.5,3.0,3,39.0
103,LUT,FW,1,47.0,1.0,5.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,24.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,1.0,1.0,37.0,-5.0,4.0,4,30.0
88,FUL,LW,1,45.0,1.0,7.0,1.0,4.0,1.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,32.5,-2.5,4.0,4,24.5
163,WHU,AM,2,43.75,1.0,6.0,1.0,2.5,3.0,1.5,0.0,0.0,1.0,3.0,3.0,3.0,1.5,1.0,0.0,0.0,0.0,4.0,0.5,2.0,1.0,0.0,0.0,29.0,-0.75,3.5,4,37.5
130,NEW,FW,2,43.75,3.0,2.0,0.0,7.0,0.0,7.0,0.5,0.0,0.0,0.0,0.5,2.5,0.0,1.5,0.0,0.0,0.0,1.5,2.0,3.0,5.0,1.0,1.0,21.25,-4.5,4.0,4,29.75
17,AVL,RW,1,43.5,1.0,6.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,9.0,1.0,0.0,25.5,-4.0,4.0,4,12.0
179,WOL,LW,1,43.5,0.0,8.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,9.0,1.0,0.0,30.0,-4.5,4.0,4,68.0
134,NEW,RB,2,42.88,0.0,8.5,1.0,0.0,2.0,1.5,1.0,0.0,4.0,2.0,2.5,2.0,0.0,5.0,0.0,0.0,0.0,1.5,1.5,1.0,5.0,0.0,0.0,29.62,-5.75,3.5,5,16.5
12,AVL,LB,1,39.75,0.0,4.0,2.0,0.0,3.0,6.0,2.0,0.0,6.0,2.0,15.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,1.0,0.0,26.75,-13.0,4.0,4,41.0
54,CHE,CB,3,39.25,0.33,3.0,0.0,1.0,3.0,0.67,0.33,0.0,0.0,5.33,17.0,1.0,3.67,14.33,0.0,0.0,0.0,4.33,1.0,0.33,3.0,1.33,0.0,30.92,-9.67,4.67,5,23.08
140,NOT,FW,2,38.25,2.0,3.5,0.5,3.0,0.5,1.5,0.0,0.0,0.0,0.0,2.5,1.0,0.0,7.0,0.0,0.0,0.0,2.5,0.0,2.5,1.0,2.5,0.0,18.0,-0.75,3.5,4,11.75
21,BHA,DM,3,38.17,0.33,7.67,1.0,2.33,2.33,1.67,0.67,0.0,1.67,2.33,1.33,2.33,1.33,1.33,0.0,0.0,0.0,4.0,0.67,0.67,3.67,0.0,0.0,30.67,-2.17,3.33,4,19.83
129,NEW,CM,2,37.0,0.5,5.5,0.0,3.0,5.0,7.0,1.5,0.0,2.0,2.0,2.0,5.5,3.0,3.0,0.0,0.0,0.0,2.5,3.0,0.5,8.5,0.0,0.0,36.0,-6.5,5.0,5,46.0
136,NEW,RW,2,37.0,1.0,3.0,1.5,3.0,2.0,2.5,0.0,0.0,0.5,1.5,2.5,3.0,0.0,0.5,0.0,0.0,0.0,1.5,1.0,2.5,0.5,0.0,0.0,19.25,-1.25,4.0,5,23.5
162,TOT,RW,2,37.0,0.5,9.5,0.0,2.5,0.5,1.5,0.5,0.0,2.0,0.5,1.0,6.0,0.0,0.5,0.0,0.0,0.0,1.5,1.0,0.5,5.0,2.0,0.0,33.25,-1.75,3.5,4,33.5
10,AVL,DM,3,37.0,1.67,3.33,0.33,2.0,5.0,1.33,0.67,0.0,0.33,2.0,2.33,1.33,1.33,1.33,0.0,0.0,0.0,2.0,0.67,2.0,7.0,0.0,1.0,21.33,-2.0,4.0,4,19.5
2,ARS,FW,1,36.5,2.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,3.0,0.0,22.0,-3.5,5.0,5,11.0
6,ARS,RM,1,35.5,1.0,6.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,8.0,0.0,0.0,33.0,-7.5,5.0,5,26.5
167,WHU,LB,1,35.0,0.0,4.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,6.0,10.0,4.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,10.0,0.0,0.0,19.5,-16.5,4.0,4,2.0
97,LIV,LW,1,35.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,2.0,0.0,22.5,-2.5,4.0,4,12.5
70,CRY,LB,1,34.25,0.0,5.0,1.0,0.0,6.0,6.0,1.0,0.0,4.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,20.25,-11.0,4.0,4,12.5
94,LIV,FW,3,33.0,1.0,2.67,1.33,2.67,2.0,2.0,0.0,0.0,0.0,0.33,1.0,2.0,0.33,3.33,0.0,0.0,0.0,1.0,0.67,1.67,3.33,0.33,0.0,17.0,-1.0,3.67,4,20.17
37,BRF,FW,2,33.0,1.0,4.0,0.5,4.5,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,4.0,1.5,1.5,3.5,2.5,0.0,22.5,-1.5,3.5,5,26.75
66,CRY,CB,2,32.88,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,17.5,2.5,4.0,7.5,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,21.38,-6.5,4.0,4,30.75
76,EVE,CM,3,32.83,0.33,4.67,0.0,2.67,5.67,2.33,0.33,0.0,1.0,3.33,2.33,3.0,0.33,6.0,0.0,0.0,0.0,4.67,0.67,0.33,6.33,0.67,0.0,31.0,-1.83,4.67,5,21.83
118,MCI,RW,2,32.75,0.5,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.5,1.0,1.0,5.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0,22.25,-1.0,2.5,4,26.0
128,NEW,CB,3,32.5,0.0,1.33,0.33,0.0,2.0,0.33,0.33,0.0,0.0,2.67,9.33,0.67,3.0,9.0,0.0,0.0,0.0,1.67,2.0,0.33,4.0,0.33,0.0,19.0,-4.17,3.33,5,26.25
15,AVL,RB,1,32.25,0.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,2.0,3.0,9.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,21.25,-8.0,4.0,4,21.75
121,MUN,DM,3,31.5,1.33,3.33,0.0,2.0,4.0,4.67,0.33,0.0,0.67,1.67,5.0,2.33,1.33,3.0,0.0,0.0,0.0,4.67,0.33,1.33,4.33,0.33,0.0,22.17,-3.0,4.67,5,28.67
