,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
128,NEW,RB,1,97.75,0.0,18.0,2.0,0.0,4.0,2.0,2.0,0.0,9.0,4.0,7.0,4.0,1.0,11.0,0.0,0.0,0.0,3.0,4.0,2.0,12.0,0.0,0.0,70.75,-11.0,6.0,6.0,92.5
95,LIV,RW,1,97.0,6.0,11.0,0.0,11.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,6.0,1.0,2.0,2.0,52.5,-9.5,5.0,5.0,57.0
11,AVL,FW,2,93.25,2.5,11.0,4.5,7.0,0.0,3.5,0.0,0.0,1.0,0.0,1.5,5.0,0.5,2.0,0.0,1.0,0.0,4.0,1.0,4.5,3.0,0.5,0.0,45.5,-1.75,5.0,5.0,59.25
40,BRF,RW,1,87.0,3.0,8.0,2.0,9.0,4.0,9.0,1.0,0.0,6.0,2.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,10.0,1.0,4.0,13.0,1.0,1.0,54.5,-6.5,6.0,6.0,50.5
94,LIV,RM,1,82.5,1.0,15.0,3.0,3.0,3.0,6.0,0.0,0.0,2.0,4.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,55.5,-3.0,5.0,5.0,37.5
108,MCI,FW,1,74.0,5.0,3.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,1.0,24.5,-1.5,4.0,4.0,23.5
113,MUN,AM,1,73.5,1.0,14.0,1.0,8.0,9.0,6.0,3.0,0.0,4.0,3.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,10.0,1.0,2.0,18.0,4.0,1.0,66.5,-9.0,6.0,6.0,40.0
112,MCI,RW,2,72.75,1.0,10.0,3.5,2.0,4.0,4.0,0.0,0.0,1.5,2.0,1.0,12.0,0.0,0.5,0.0,0.0,0.0,2.5,1.0,4.5,2.0,1.5,0.0,43.75,-2.0,4.0,4.0,31.25
156,TOT,RW,1,67.5,2.0,13.0,0.0,5.0,3.0,4.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,3.0,0.0,49.5,-2.0,5.0,5.0,25.5
8,ARS,RW,2,61.5,1.5,8.5,1.5,4.0,7.5,6.5,1.0,0.0,1.5,1.5,1.0,7.5,0.0,1.5,0.0,0.0,0.0,4.0,1.0,2.0,9.0,1.0,1.0,43.75,-5.25,3.5,5.0,44.5
10,AVL,CM,2,61.5,2.5,6.5,0.5,3.0,9.5,1.5,1.5,0.0,0.5,2.5,3.5,2.0,3.0,3.5,0.0,0.0,0.0,3.5,1.5,3.0,13.5,0.0,1.5,38.25,-3.75,5.0,5.0,36.75
150,TOT,AM,1,61.0,1.0,14.0,0.0,7.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,54.0,-4.0,4.0,4.0,58.0
